rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1388
2	EcksD	578
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
6	noam464	258
7	YungMaki	243
8	ConnorDanky_	224
9	beeperbeeper5	209
10	eitanzaki	193
11	pixelviolin	188
12	kekhon	175
13	rarrq	161
14	Jackattack53	155
15	MirielThePastor	148
16	Mahoose	143
17	thewindmillman	139
18	xolstoi	137
19	Blu3beast	123
20	lordpipe	105
21	Hyp3rion_	94
22	PortlyPete69	91
23	joethahobo	90
24	Smoke____	89
25	Frozil20	79
25	Incinere	79
27	FreakGenius	72
28	Akoot_	71
29	SteveCraftBlocks	68
29	Tyrannosplart	68
31	Di_infiri	67
32	Spacewardharpy7	64
33	mihimihimihi	56
34	TheShyPig	54
35	seanitoo	53
36	Bumpy419	48
36	diggydog67	48
38	Xclax101	47
39	RealGroot	46
39	Ezekson	46
41	Steelynan	45
42	Blackberry1310	44
43	TechnoNinja64	43
44	Chromary	38
45	wezzzi	36
45	Enderxz3	36
47	lillips	34
48	Huwulling	33
48	Eraxa	33
50	ImpavidArcher	32
50	thescout7	32
50	Rumpletaezer	32
50	fluddd	32
54	Kowcio_	31
55	QueenShuvi	30
55	_TCARREIRA_	30
57	Donutt	29
58	6king6colt6	25
58	TheSecondLord	25
58	gustarlep	25
58	NameGenerat0r	25
62	_Boipl_	24
62	lcvezra	24
64	claivin	23
65	EMC_	22
65	Mewar	22
65	F_Uhre	22
68	bigstankyy	21
68	Quaintster	21
68	sp00ky_ghost977	21
68	ProbsNotNova	21
72	youhjjhhhjj	20
72	MrKrabOnCoke	20
72	Onennon	20
72	DarlaMeow	20
72	Dusk_95	20
77	Malorn_Aetherius	19
77	Winklepicker279	19
77	Maenara	19
77	rejenita	19
77	bladeefan2009	19
82	Groovy_MoonBird	18
82	Fullut	18
82	XboxPanda	18
82	Rasmanden	18
82	Racengan	18
87	PhantomsGhost_	17
87	livingdaydreams	17
87	MattieHD	17
87	mwrty	17
87	EveryonesUncle	17
87	jnp_gaming	17
87	PlasticOtari	17
94	12Magner05	16
94	Skylord_Luke	16
96	Bandito_Roamer	15
96	TooManyDuck	15
96	MinttyFressh	15
96	_Dean_123	15
96	xxPipperDipperxx	15
96	SvenskaHugo	15
96	FallenCorps	15
96	Sral7	15
104	301851	14
104	LoboTheLobster	14
104	Crowman1	14
104	Smashic	14
104	Irko	14
104	lizardfightclub	14
110	Tmb1	13
110	__Auspicious	13
110	xzvu	13
110	vandmanden	13
110	Zoeyfortnite	13
110	camando92	13
110	Faart	13
117	ROY4LE	12
117	ApophisNova	12
117	AlexxO_o	12
117	Huic_ostiarius	12
117	El_Jalapeno	12
117	djancak	12
117	Fizznut909	12
117	MyNamaSheff	12
125	shineh10	11
125	diamondgolem35	11
125	Alteriity	11
125	heckface	11
125	Kakolbus	11
125	mariominejedi	11
125	Arceus1975	11
125	andy_rex	11
133	JohnnyFyes	10
133	dimondking777	10
133	Swexti	10
133	m_be9	10
133	TableTim	10
133	WET_WET_WET	10
133	Zythose	10
133	AnnieBathory	10
133	luseis	10
133	Swiffin	10
143	Lez_	9
143	H72l9w	9
143	FirsTimeGamingTV	9
143	Zaridey	9
143	Marbz_	9
143	SuperPooch06	9
143	LilLizardWizard	9
143	Coolbou0427	9
143	Dogcorn69420	9
143	CalebDHawk	9
143	jcool7	9
143	Skippeh	9
143	Nicserso	9
156	Sabby65	8
156	CoffeeNoir	8
156	ShedJr_	8
156	_Nuf	8
156	gabriels543	8
156	Kouridragon	8
156	PigDab	8
156	jacobsoy	8
156	MovingFish7	8
156	__tomato	8
156	Kubeusz2010	8
156	Legendosh	8
168	gary_	7
168	Mr_Byzantine	7
168	PazinGaming	7
168	SaucyDark	7
168	T045RTY	7
168	MOSS000	7
168	corvidpartyfor6	7
168	Xalithia	7
168	whoaluv	7
168	sigmabich	7
168	HesDemonPants	7
179	soundad	6
179	Natty	6
179	Vizzoid	6
179	Euclidoris	6
179	titanlax	6
179	redikul	6
179	crying_wolf_13	6
179	legal_tax_evader	6
179	Rebytre	6
179	Muffindrake	6
179	Shiirazu	6
179	KliBeast21	6
179	natajimi	6
179	Toiton	6
179	_Karmaa	6
179	Jij0	6
179	Soplight	6
179	Juh1s	6
179	SammiWolfGirl	6
179	Moetis	6
179	Yahrto	6
200	abramgray	5
200	Merv__	5
200	LovelyDane	5
200	gren_ben	5
200	Sna_Ke	5
200	ITDV	5
200	Da_Boss_Rani	5
200	TheEnusa	5
200	Ardennes	5
200	harutoisdaddyy	5
200	Zorin_Blitz	5
200	IronyMan69	5
200	Nyxiom_	5
200	LilyNova	5
200	Smussa	5
200	epiksk8erduck	5
200	jambvds	5
200	censorsheep	5
200	LordSpeed37	5
200	KingMatthew506	5
200	Hermanni__	5
200	anbbang	5
200	Wolverine4302	5
200	h2p_emrld	5
224	NatalieTW	4
224	teslawolf38	4
224	hm947	4
224	Hpdinosaur	4
224	_Razaria	4
224	Batman922	4
224	Historical_Sand	4
224	gaziter10	4
224	Ozixar	4
224	WavyGravy_	4
224	ThePoliteG	4
224	500am	4
224	Awyrlas	4
224	intropass	4
224	Paintz	4
224	Silvo614	4
224	Azmodan_246	4
224	RobotMinion101	4
224	aec9	4
224	ougstur	4
224	Leyna3	4
224	fw3xywashere	4
224	AlphaWolfPlaysMC	4
224	XxCookiequeenxX	4
224	sufjanlover	4
224	Quincannon	4
224	Hisiste	4
224	MakeHistory157	4
224	stavgod	4
224	ayamefag	4
224	Kukkelikuk	4
224	Kyrum2169	4
224	stellarjay	4
224	GlitchyPlate810	4
224	fffMike	4
224	SirBreadward	4
260	dudcreeper	3
260	ItsColin11	3
260	q_wq	3
260	Hyugo	3
260	ExtraDumb	3
260	Gundam_Steven	3
260	ZaneABrain	3
260	Sleepy_Time_	3
260	tramizu	3
260	picardred	3
260	Koffeeinz	3
260	Auseawesome	3
260	jacxhadow	3
260	bloodbiter	3
260	Boboczus	3
260	Guillemet	3
260	TheDiamondCG	3
260	Kamflame10	3
