rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1375
2	EcksD	549
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
5	AssEatrAndLicker	266
7	noam464	258
8	oxfordschool	224
9	YungMaki	212
10	eitanzaki	193
11	pixelviolin	175
12	kekhon	172
13	beeperbeeper5	163
14	rarrq	161
15	MeetTheWollo	148
16	Jackattack53	142
17	EcksDofficial	137
18	Blu3beast	123
19	lordpipe	91
19	PortlyPete69	91
21	Incinere	79
22	Frozil12	78
23	Freak_Genius	72
24	Akoot_	70
25	chipklip	68
26	Mahoose	67
26	joethahobo	67
26	Di_infiri	67
29	Spacewardharpy7	59
30	TheShyPig	54
31	seanitoo	53
32	Bumpy419	48
32	diggydog67	48
34	Xclax101	47
35	Ezekson	46
36	thewindmillman	45
37	sebastiensaborio	44
38	Blackberry1310	43
38	TechnoNinja64	43
40	Chromary	38
40	Hyp3rion_	38
42	wezzzi	36
43	lillips	34
44	Eraxa	33
45	thescout7	32
45	Rumpletaezer	32
45	fluddd	32
48	QueenShuvi	30
48	_TCARREIRA_	30
50	Donutt	29
50	Enderslayerxz3	29
52	ImpavidArcher	28
53	6king6colt6	25
53	TheSecondLord	25
53	gustarbite	25
56	lcvezra	24
56	Smoke____	24
58	NameGenerat0r	23
58	claivin	23
60	Mewar	22
60	fred870d	22
62	bigstankyy	21
62	Quaintster	21
62	sp00ky_ghost977	21
62	ProbsNotNova	21
66	youhjjhhhjj	20
66	Onennon	20
66	DarlaMeow	20
66	Dusk_95	20
70	Malorn_Aetherius	19
70	Winklepicker279	19
70	Maenara	19
70	rejenita	19
70	kinas45y5	19
75	Groovy_MoonBird	18
75	Fullut	18
75	XboxPanda	18
75	Rasmanden	18
75	Racengan	18
80	PhantomsGhost_	17
80	livingdaydreams	17
80	mwrty	17
80	EveryonesUncle	17
80	jnp_gaming	17
85	Kowcio_	16
86	Bandito_Roamer	15
86	TooManyDuck	15
86	12Magner05	15
86	_Dean_123	15
86	Skylord_Luke	15
86	FallenCorps	15
86	Sral7	15
93	301851	14
93	LoboTheLobster	14
93	Irko	14
93	lizardfightclub	14
97	Tmb1	13
97	__Auspicious	13
97	stahouo	13
97	vandmanden	13
