rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1388
2	EcksD	576
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
6	noam464	258
7	YungMaki	227
8	oxfordschool	224
9	beeperbeeper5	206
10	eitanzaki	193
11	pixelviolin	188
12	kekhon	175
13	rarrq	161
14	Jackattack53	155
15	MeetTheWollo	148
16	Mahoose	142
17	thewindmillman	139
18	EcksDofficial	137
19	Blu3beast	123
20	lordpipe	105
21	Hyp3rion_	93
22	PortlyPete69	91
23	Smoke____	89
24	joethahobo	86
25	Frozil20	79
25	Incinere	79
27	Freak_Genius	72
28	Akoot_	71
29	SteveCraftBlocks	68
29	chipklip	68
31	Di_infiri	67
32	Spacewardharpy7	64
33	mihimihimihi	56
34	TheShyPig	54
35	seanitoo	53
36	Bumpy419	48
36	diggydog67	48
38	Xclax101	47
39	Segotep999	46
39	Ezekson	46
41	Steelynan	45
42	Blackberry1310	44
43	TechnoNinja64	43
44	Chromary	38
45	wezzzi	36
45	Enderslayerxz3	36
47	lillips	34
48	Eraxa	33
49	ImpavidArcher	32
49	thescout7	32
49	Rumpletaezer	32
49	fluddd	32
53	QueenShuvi	30
53	_TCARREIRA_	30
55	Donutt	29
56	6king6colt6	25
56	TheSecondLord	25
56	gustarbite	25
56	NameGenerat0r	25
56	Kowcio_	25
61	_Boipl_	24
61	lcvezra	24
63	claivin	23
64	EMC_	22
64	Mewar	22
64	fred870d	22
67	bigstankyy	21
67	Quaintster	21
67	sp00ky_ghost977	21
67	ProbsNotNova	21
71	youhjjhhhjj	20
71	MrKrabOnCoke	20
71	Onennon	20
71	DarlaMeow	20
71	Dusk_95	20
76	Malorn_Aetherius	19
76	Winklepicker279	19
76	Maenara	19
76	rejenita	19
76	kinas45y5	19
81	Groovy_MoonBird	18
81	Fullut	18
81	XboxPanda	18
81	Rasmanden	18
81	Racengan	18
86	PhantomsGhost_	17
86	livingdaydreams	17
86	MattieHD	17
86	mwrty	17
86	EveryonesUncle	17
86	jnp_gaming	17
86	PlasticOtari	17
93	12Magner05	16
93	Skylord_Luke	16
95	Bandito_Roamer	15
95	TooManyDuck	15
95	MinttyFressh	15
95	_Dean_123	15
95	xxPipperDipperxx	15
95	SvenskaHugo	15
95	FallenCorps	15
95	Sral7	15
103	301851	14
103	LoboTheLobster	14
103	Smashic	14
103	Irko	14
103	lizardfightclub	14
108	Tmb1	13
108	__Auspicious	13
108	stahouo	13
108	vandmanden	13
108	Zoeyfortnite	13
108	camando92	13
108	Faart	13
115	ROY4LE	12
115	ApophisNova	12
115	AlexxO_o	12
115	Huic_ostiarius	12
115	El_Jalapeno	12
115	djancak	12
115	Fizznut909	12
115	MyNamaSheff	12
123	shineh10	11
123	diamondgolem35	11
123	Alteriity	11
123	heckface	11
123	Kakolbus	11
123	mariominejedi	11
123	Arceus1975	11
123	andy_rex	11
131	JohnnyFyes	10
131	dimondking777	10
131	Swexti	10
131	m_be9	10
131	TableTim	10
131	WET_WET_WET	10
131	Zythose	10
131	AnnieBathory	10
131	Garrulous	10
140	Lez_	9
