rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1569
2	EcksD	583
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
6	noam464	258
6	YungMaki	258
8	beeperbeeper5	241
9	ConnorDanky_	224
10	eitanzaki	193
11	pixelviolin	190
12	Huwulling	183
13	kekhon	175
14	Jackattack53	162
15	rarrq	161
16	Mahoose	157
17	MirielThePastor	148
18	thewindmillman	139
19	xolstoi	137
20	Lez_	136
21	Blu3beast	123
22	lordpipe	106
23	Hyp3rion_	102
24	AdmiralSmoke	95
25	joethahobo	92
26	PortlyPete69	91
27	Kowcio_	85
28	Frozil20	79
28	Incinere	79
30	Spacewardharpy7	77
31	FreakGenius	72
32	Akoot_	71
33	SteveCraftBlocks	68
33	Tyrannosplart	68
35	Di_infiri	67
36	Segotep999	64
37	Manaateee	56
37	mihimihimihi	56
39	TheShyPig	54
40	seanitoo	53
41	Bumpy419	48
41	diggydog67	48
43	Xclax101	47
44	Ezekson	46
45	Steelynan	45
46	Blackberry1310	44
47	luseis	43
47	TechnoNinja64	43
49	Chromary	38
50	Enderxz3	37
50	Jimb0nat0r	37
52	wezzzi	36
53	lillips	34
54	Eraxa	33
55	ImpavidArcher	32
55	thescout7	32
55	Rumpletaezer	32
55	fluddd	32
59	QueenShuvi	30
59	_TCARREIRA_	30
61	Creativebuilder2	29
61	Donutt	29
63	TheSecondLord	28
64	Mattesco	26
65	6king6colt6	25
65	_Boipl_	25
65	gustarlep	25
65	NameGenerat0r	25
69	lcvezra	24
70	oscminus	23
70	claivin	23
72	EMC_	22
72	Alteriity	22
72	Crowman1	22
72	Mewar	22
72	F_Uhre	22
77	bigstankyy	21
77	Quaintster	21
77	Druid95	21
77	sp00ky_ghost977	21
77	ProbsNotNova	21
82	youhjjhhhjj	20
82	MrKrabOnCoke	20
82	xxPipperDipperxx	20
82	Onennon	20
82	DarlaMeow	20
87	Malorn_Aetherius	19
87	12Magner05	19
87	MattieHD	19
87	Winklepicker279	19
87	Maenara	19
87	EveryonesUncle	19
87	rejenita	19
87	SpacesickPrism	19
87	skrongus	19
96	Groovy_MoonBird	18
96	Fullut	18
96	XboxPanda	18
96	Rasmanden	18
96	Racengan	18
101	PhantomsGhost_	17
101	livingdaydreams	17
101	mwrty	17
101	jnp_gaming	17
101	PlasticOtari	17
106	Skylord_Luke	16
106	AlexxO_o	16
108	Bandito_Roamer	15
108	Apollo_993	15
108	TooManyDuck	15
108	MinttyFressh	15
108	_Dean_123	15
108	Smashic	15
108	SvenskaHugo	15
108	OrewaSora	15
108	Sral7	15
117	301851	14
117	LoboTheLobster	14
117	Irko	14
117	lizardfightclub	14
121	Mr_Byzantine	13
121	Tmb1	13
121	__Auspicious	13
121	xzvu	13
121	vandmanden	13
121	Zoeyfortnite	13
121	camando92	13
121	Faart	13
129	PazinGaming	12
129	shineh10	12
129	diamondgolem35	12
129	ROY4LE	12
129	ApophisNova	12
129	Huic_ostiarius	12
129	El_Jalapeno	12
129	djancak	12
129	Fizznut909	12
129	MyNamaSheff	12
129	Nicserso	12
140	heckface	11
140	Kakolbus	11
140	mariominejedi	11
140	Arceus1975	11
140	andy_rex	11
140	CattSoup	11
146	JohnnyFyes	10
146	dimondking777	10
146	Swexti	10
146	m_be9	10
146	TableTim	10
146	WET_WET_WET	10
146	Zythose	10
146	AnnieBathory	10
146	Swiffin	10
155	H72l9w	9
155	FirsTimeGamingTV	9
155	500am	9
155	Zaridey	9
155	Marbz_	9
155	SuperPooch06	9
155	LilLizardWizard	9
155	Coolbou0427	9
155	Dogcorn69420	9
155	CalebDHawk	9
