rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1991
2	EcksD	585
3	Blaiku	314
4	HellsSponge	313
5	beeperbeeper5	298
6	Werbe	287
7	YungMaki	264
8	noam464	258
9	camerade	251
10	Huwulling	237
11	ConnorDanky_	224
12	eitanzaki	193
13	pixelviolin	190
14	kekhon	175
15	Jackattack53	167
16	Lez_	166
17	rarrq	163
18	Mahoose	161
19	Hyp3rion_	151
20	MirielThePastor	149
21	xolstoi	144
22	thewindmillman	139
23	Kowcio_	126
24	Blu3beast	123
25	lordpipe	114
26	AdmiralSmoke	98
27	joethahobo	93
28	PortlyPete69	91
29	Frozil20	79
29	Incinere	79
31	Spacewardharpy7	77
32	SteveCraftBlocks	72
32	FreakGenius	72
34	Akoot_	71
35	Tyrannosplart	68
36	Di_infiri	67
37	Segotep999	64
38	PazinGaming	63
39	Manaateee	61
40	mihimihimihi	56
41	TheShyPig	54
42	seanitoo	53
43	luseis	50
44	Bumpy419	48
44	diggydog67	48
46	ECstardust	47
46	Xclax101	47
46	Jimb0nat0r	47
49	Ezekson	46
50	Steelynan	45
51	Blackberry1310	44
52	TechnoNinja64	43
53	oscminus	40
54	Chromary	38
54	Enderxz3	38
56	TheSecondLord	36
56	wezzzi	36
58	Mr_Byzantine	35
58	lillips	35
60	Eraxa	33
61	ImpavidArcher	32
61	thescout7	32
61	Rumpletaezer	32
61	Mattesco	32
61	fluddd	32
66	QueenShuvi	30
66	_TCARREIRA_	30
68	Creativebuilder2	29
68	Donutt	29
70	OreTheBear	28
71	EMC_	26
72	6king6colt6	25
72	Alteriity	25
72	_Boipl_	25
72	gustarlep	25
72	NameGenerat0r	25
72	Quaintster	25
78	StarCookiees_	24
78	lcvezra	24
80	claivin	23
80	PlasticOtari	23
82	k_ce	22
82	Crowman1	22
82	Mewar	22
82	F_Uhre	22
82	EveryonesUncle	22
87	Groovy_MoonBird	21
87	bigstankyy	21
87	12Magner05	21
87	Racengan	21
87	Druid95	21
87	sp00ky_ghost977	21
87	ProbsNotNova	21
94	youhjjhhhjj	20
94	MrKrabOnCoke	20
94	xxPipperDipperxx	20
94	Onennon	20
94	DarlaMeow	20
99	_Huge_Male_	19
99	Malorn_Aetherius	19
99	MattieHD	19
99	Winklepicker279	19
99	AlexxO_o	19
99	Maenara	19
99	rejenita	19
99	SpacesickPrism	19
99	skrongus	19
108	Fullut	18
108	XboxPanda	18
108	Rasmanden	18
108	Nicserso	18
112	Apollo_993	17
112	PhantomsGhost_	17
112	livingdaydreams	17
112	mwrty	17
112	jnp_gaming	17
117	Skylord_Luke	16
118	Bandito_Roamer	15
118	TooManyDuck	15
118	MinttyFressh	15
118	_Dean_123	15
118	Smashic	15
118	SvenskaHugo	15
118	OrewaSora	15
118	Sral7	15
126	301851	14
126	LoboTheLobster	14
126	Irko	14
126	lizardfightclub	14
130	Tmb1	13
130	__Auspicious	13
130	xzvu	13
130	vandmanden	13
130	Zoeyfortnite	13
130	camando92	13
130	Faart	13
137	shineh10	12
137	diamondgolem35	12
137	ROY4LE	12
137	ApophisNova	12
137	Huic_ostiarius	12
137	El_Jalapeno	12
137	djancak	12
137	Fizznut909	12
137	MyNamaSheff	12
146	heckface	11
146	corvidpartyfor6	11
146	Secret_Canary	11
146	Kakolbus	11
146	mariominejedi	11
146	Arceus1975	11
146	andy_rex	11
146	CattSoup	11
154	JohnnyFyes	10
154	dimondking777	10
154	Swexti	10
154	m_be9	10
154	TableTim	10
