rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1388
2	EcksD	578
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
6	noam464	258
7	YungMaki	243
8	ConnorDanky_	224
9	beeperbeeper5	211
10	eitanzaki	193
11	pixelviolin	188
12	kekhon	175
13	rarrq	161
14	Jackattack53	155
15	MirielThePastor	148
16	Mahoose	143
17	thewindmillman	139
18	xolstoi	137
19	Blu3beast	123
20	lordpipe	106
21	Smoke____	95
22	Hyp3rion_	94
23	PortlyPete69	91
24	joethahobo	90
25	Frozil20	79
25	Incinere	79
27	FreakGenius	72
28	Akoot_	71
29	SteveCraftBlocks	68
29	Tyrannosplart	68
31	Di_infiri	67
32	Spacewardharpy7	64
33	Huwulling	59
34	mihimihimihi	56
35	TheShyPig	54
36	seanitoo	53
37	Bumpy419	48
37	diggydog67	48
39	Xclax101	47
40	RealGroot	46
40	Ezekson	46
42	Steelynan	45
43	Blackberry1310	44
44	TechnoNinja64	43
45	Kowcio_	41
46	Chromary	38
47	Enderxz3	37
48	wezzzi	36
49	lillips	34
50	Eraxa	33
51	ImpavidArcher	32
51	thescout7	32
51	Rumpletaezer	32
51	fluddd	32
55	QueenShuvi	30
55	_TCARREIRA_	30
57	Donutt	29
58	6king6colt6	25
58	TheSecondLord	25
58	gustarlep	25
58	NameGenerat0r	25
62	_Boipl_	24
62	lcvezra	24
64	claivin	23
65	EMC_	22
65	Mewar	22
65	F_Uhre	22
68	bigstankyy	21
68	Quaintster	21
68	sp00ky_ghost977	21
68	ProbsNotNova	21
72	youhjjhhhjj	20
72	MrKrabOnCoke	20
72	Onennon	20
72	DarlaMeow	20
72	Dusk_95	20
77	Malorn_Aetherius	19
77	Winklepicker279	19
77	Maenara	19
77	EveryonesUncle	19
77	RoofTyler	19
77	rejenita	19
77	bladeefan2009	19
84	Groovy_MoonBird	18
84	Fullut	18
84	XboxPanda	18
84	Rasmanden	18
84	Racengan	18
89	PhantomsGhost_	17
89	livingdaydreams	17
89	Lez_	17
89	MattieHD	17
89	mwrty	17
89	jnp_gaming	17
89	PlasticOtari	17
96	12Magner05	16
96	Skylord_Luke	16
98	Bandito_Roamer	15
98	TooManyDuck	15
98	MinttyFressh	15
98	_Dean_123	15
98	xxPipperDipperxx	15
98	SvenskaHugo	15
98	FallenCorps	15
98	Sral7	15
106	301851	14
106	LoboTheLobster	14
106	Crowman1	14
106	Smashic	14
106	Irko	14
106	lizardfightclub	14
112	Tmb1	13
112	__Auspicious	13
112	xzvu	13
112	vandmanden	13
112	Zoeyfortnite	13
112	camando92	13
112	Faart	13
119	ROY4LE	12
119	ApophisNova	12
119	AlexxO_o	12
119	Huic_ostiarius	12
119	El_Jalapeno	12
119	djancak	12
119	Fizznut909	12
119	MyNamaSheff	12
127	shineh10	11
127	diamondgolem35	11
127	Alteriity	11
127	heckface	11
127	Kakolbus	11
127	mariominejedi	11
127	Arceus1975	11
127	andy_rex	11
135	JohnnyFyes	10
135	dimondking777	10
135	Swexti	10
135	m_be9	10
135	TableTim	10
135	WET_WET_WET	10
135	Zythose	10
135	AnnieBathory	10
135	luseis	10
135	Swiffin	10
145	H72l9w	9
145	FirsTimeGamingTV	9
145	Zaridey	9
145	Marbz_	9
145	SuperPooch06	9
145	LilLizardWizard	9
145	Coolbou0427	9
145	Dogcorn69420	9
145	CalebDHawk	9
145	jcool7	9
145	Skippeh	9
145	Nicserso	9
145	Legendosh	9
158	Sabby65	8
158	CoffeeNoir	8
158	ShedJr_	8
158	_Nuf	8
158	gabriels543	8
158	Kouridragon	8
158	PigDab	8
158	jacobsoy	8
158	MovingFish7	8
158	__tomato	8
158	Kubeusz2010	8
158	Jimb0nat0r	8
170	gary_	7
170	Mr_Byzantine	7
170	PazinGaming	7
170	SaucyDark	7
170	T045RTY	7
170	MOSS000	7
170	corvidpartyfor6	7
170	Xalithia	7
170	whoaluv	7
170	sigmabich	7
170	HesDemonPants	7
181	soundad	6
181	Creativebuilder2	6
181	Natty	6
181	Vizzoid	6
181	Euclidoris	6
181	titanlax	6
181	redikul	6
181	crying_wolf_13	6
181	legal_tax_evader	6
181	Rebytre	6
181	Muffindrake	6
181	Shiirazu	6
181	KliBeast21	6
181	natajimi	6
181	Toiton	6
181	_Karmaa	6
181	Jij0	6
181	Soplight	6
181	Juh1s	6
181	SammiWolfGirl	6
181	Moetis	6
181	Yahrto	6
203	abramgray	5
203	Merv__	5
203	LovelyDane	5
203	gren_ben	5
203	Sna_Ke	5
203	ITDV	5
203	Da_Boss_Rani	5
203	TheEnusa	5
203	Ardennes	5
203	harutoisdaddyy	5
203	Zorin_Blitz	5
203	IronyMan69	5
203	Nyxiom_	5
203	LilyNova	5
203	Smussa	5
203	epiksk8erduck	5
203	jambvds	5
203	censorsheep	5
203	LordSpeed37	5
203	KingMatthew506	5
203	Hermanni__	5
203	anbbang	5
203	Wolverine4302	5
203	h2p_emrld	5
227	NatalieTW	4
227	teslawolf38	4
227	hm947	4
227	Hpdinosaur	4
227	_Razaria	4
227	Batman922	4
227	Historical_Sand	4
227	gaziter10	4
227	Ozixar	4
227	WavyGravy_	4
227	ThePoliteG	4
227	500am	4
227	Awyrlas	4
227	intropass	4
227	Paintz	4
227	Silvo614	4
227	Azmodan_246	4
227	RobotMinion101	4
227	aec9	4
227	ougstur	4
227	Leyna3	4
227	fw3xywashere	4
227	AlphaWolfPlaysMC	4
227	XxCookiequeenxX	4
227	sufjanlover	4
227	Quincannon	4
227	Hisiste	4
227	MakeHistory157	4
227	stavgod	4
227	ayamefag	4
227	Mythic1130	4
227	Kukkelikuk	4
227	Kyrum2169	4
227	stellarjay	4
227	GlitchyPlate810	4
227	fffMike	4
227	SirBreadward	4
264	dudcreeper	3
264	ItsColin11	3
264	q_wq	3
264	Hyugo	3
264	ExtraDumb	3
264	Gundam_Steven	3
264	ZaneABrain	3
264	Sleepy_Time_	3
264	tramizu	3
264	picardred	3
264	Koffeeinz	3
264	Auseawesome	3
264	jacxhadow	3
264	bloodbiter	3
