rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1388
2	EcksD	581
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
6	noam464	258
7	YungMaki	244
8	ConnorDanky_	224
9	beeperbeeper5	223
10	eitanzaki	193
11	pixelviolin	188
12	kekhon	175
13	rarrq	161
14	Huwulling	159
15	Jackattack53	155
16	MirielThePastor	148
17	Mahoose	144
18	thewindmillman	139
19	xolstoi	137
20	Blu3beast	123
21	lordpipe	106
22	Hyp3rion_	97
23	Smoke____	95
24	joethahobo	91
24	PortlyPete69	91
26	Frozil20	79
26	Incinere	79
28	Spacewardharpy7	77
29	FreakGenius	72
30	Akoot_	71
31	SteveCraftBlocks	68
31	Tyrannosplart	68
33	Di_infiri	67
34	Kowcio_	62
35	RealGroot	60
36	mihimihimihi	56
37	TheShyPig	54
38	seanitoo	53
39	Lez_	49
40	Bumpy419	48
40	RoofTyler	48
40	diggydog67	48
43	Xclax101	47
44	Ezekson	46
45	Steelynan	45
46	Blackberry1310	44
47	TechnoNinja64	43
48	Chromary	38
49	Enderxz3	37
50	wezzzi	36
51	Jimb0nat0r	35
52	lillips	34
53	Eraxa	33
54	ImpavidArcher	32
54	thescout7	32
54	Rumpletaezer	32
54	fluddd	32
58	QueenShuvi	30
58	_TCARREIRA_	30
60	Creativebuilder2	29
60	Donutt	29
62	TheSecondLord	26
63	6king6colt6	25
63	gustarlep	25
63	NameGenerat0r	25
66	_Boipl_	24
66	luseis	24
66	lcvezra	24
69	claivin	23
70	EMC_	22
70	Mewar	22
70	F_Uhre	22
73	bigstankyy	21
73	Quaintster	21
73	sp00ky_ghost977	21
73	ProbsNotNova	21
77	youhjjhhhjj	20
77	MrKrabOnCoke	20
77	Crowman1	20
77	Onennon	20
77	DarlaMeow	20
77	Dusk_95	20
83	Malorn_Aetherius	19
83	MattieHD	19
83	Winklepicker279	19
83	Maenara	19
83	EveryonesUncle	19
83	rejenita	19
83	bladeefan2009	19
90	Groovy_MoonBird	18
90	Fullut	18
90	XboxPanda	18
90	Mattesco	18
90	Rasmanden	18
90	Racengan	18
96	PhantomsGhost_	17
96	livingdaydreams	17
96	mwrty	17
96	jnp_gaming	17
96	PlasticOtari	17
101	12Magner05	16
101	Skylord_Luke	16
103	Bandito_Roamer	15
103	TooManyDuck	15
103	MinttyFressh	15
103	_Dean_123	15
103	Smashic	15
103	xxPipperDipperxx	15
103	SvenskaHugo	15
103	FallenCorps	15
103	Sral7	15
112	301851	14
112	LoboTheLobster	14
112	Irko	14
112	lizardfightclub	14
116	Tmb1	13
116	__Auspicious	13
116	xzvu	13
116	vandmanden	13
116	Zoeyfortnite	13
116	camando92	13
116	Faart	13
123	shineh10	12
123	diamondgolem35	12
123	ROY4LE	12
123	ApophisNova	12
123	AlexxO_o	12
123	Huic_ostiarius	12
123	El_Jalapeno	12
123	djancak	12
123	Fizznut909	12
123	MyNamaSheff	12
133	PazinGaming	11
133	Alteriity	11
133	heckface	11
133	Kakolbus	11
133	mariominejedi	11
133	Arceus1975	11
133	andy_rex	11
140	JohnnyFyes	10
140	dimondking777	10
140	Swexti	10
140	m_be9	10
140	TableTim	10
140	WET_WET_WET	10
140	Zythose	10
140	AnnieBathory	10
140	Swiffin	10
149	H72l9w	9
149	FirsTimeGamingTV	9
149	500am	9
149	Zaridey	9
149	Marbz_	9
149	SuperPooch06	9
149	LilLizardWizard	9
149	Coolbou0427	9
149	Dogcorn69420	9
149	CalebDHawk	9
149	jcool7	9
149	Skippeh	9
149	Nicserso	9
149	Legendosh	9
163	Sabby65	8
163	CoffeeNoir	8
163	ShedJr_	8
163	_Nuf	8
163	gabriels543	8
163	Kouridragon	8
163	PigDab	8
163	jacobsoy	8
163	MovingFish7	8
163	__tomato	8
163	Kubeusz2010	8
174	gary_	7
174	Mr_Byzantine	7
174	SaucyDark	7
174	T045RTY	7
174	MOSS000	7
174	corvidpartyfor6	7
174	Xalithia	7
174	whoaluv	7
174	sigmabich	7
174	HesDemonPants	7
184	_Huge_Male_	6
184	soundad	6
184	Natty	6
184	Vizzoid	6
184	Euclidoris	6
184	titanlax	6
184	redikul	6
184	crying_wolf_13	6
184	legal_tax_evader	6
184	Rebytre	6
184	Muffindrake	6
184	Shiirazu	6
184	KliBeast21	6
184	natajimi	6
184	Toiton	6
184	_Karmaa	6
184	Jij0	6
184	Soplight	6
184	Juh1s	6
184	SammiWolfGirl	6
184	Moetis	6
184	CattSoup	6
184	Yahrto	6
207	abramgray	5
207	Merv__	5
207	LovelyDane	5
207	gren_ben	5
207	Sna_Ke	5
207	ITDV	5
207	Da_Boss_Rani	5
207	TheEnusa	5
207	Ardennes	5
207	harutoisdaddyy	5
207	Zorin_Blitz	5
207	IronyMan69	5
207	Nyxiom_	5
207	LilyNova	5
207	Smussa	5
207	epiksk8erduck	5
207	jambvds	5
207	censorsheep	5
207	LordSpeed37	5
207	GlitchyPlate810	5
207	KingMatthew506	5
207	Hermanni__	5
207	anbbang	5
207	Wolverine4302	5
207	h2p_emrld	5
232	NatalieTW	4
232	teslawolf38	4
232	hm947	4
232	Hpdinosaur	4
232	_Razaria	4
232	Batman922	4
232	Historical_Sand	4
232	gaziter10	4
232	Ozixar	4
232	WavyGravy_	4
232	ThePoliteG	4
232	Awyrlas	4
232	intropass	4
