rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1381
2	EcksD	551
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
5	AssEatrAndLicker	266
7	noam464	258
8	oxfordschool	224
9	YungMaki	214
10	eitanzaki	193
11	pixelviolin	184
12	beeperbeeper5	178
13	kekhon	174
14	rarrq	161
15	MeetTheWollo	148
16	Jackattack53	146
17	EcksDofficial	137
18	Blu3beast	123
19	lordpipe	91
19	PortlyPete69	91
21	Hyp3rion_	81
22	Incinere	79
22	Frozil12	79
24	joethahobo	76
25	Freak_Genius	72
26	Akoot_	70
27	Mahoose	69
28	chipklip	68
29	Di_infiri	67
29	thewindmillman	67
31	Spacewardharpy7	59
32	TheShyPig	54
33	seanitoo	53
34	Bumpy419	48
34	diggydog67	48
36	Xclax101	47
37	Ezekson	46
38	sebastiensaborio	44
39	Blackberry1310	43
39	TechnoNinja64	43
41	Chromary	38
42	wezzzi	36
43	lillips	34
44	Eraxa	33
45	thescout7	32
45	Rumpletaezer	32
45	fluddd	32
48	QueenShuvi	30
48	_TCARREIRA_	30
50	Donutt	29
50	Enderslayerxz3	29
50	Smoke____	29
53	ImpavidArcher	28
54	6king6colt6	25
54	TheSecondLord	25
54	gustarbite	25
57	lcvezra	24
58	NameGenerat0r	23
58	claivin	23
60	Mewar	22
60	fred870d	22
62	bigstankyy	21
62	Quaintster	21
62	sp00ky_ghost977	21
62	ProbsNotNova	21
66	youhjjhhhjj	20
66	Onennon	20
66	DarlaMeow	20
66	Dusk_95	20
70	Malorn_Aetherius	19
70	Winklepicker279	19
70	Maenara	19
70	rejenita	19
70	kinas45y5	19
75	Groovy_MoonBird	18
75	Fullut	18
75	XboxPanda	18
75	Rasmanden	18
75	Racengan	18
80	PhantomsGhost_	17
80	livingdaydreams	17
80	mwrty	17
80	EveryonesUncle	17
80	jnp_gaming	17
85	Kowcio_	16
86	Bandito_Roamer	15
86	TooManyDuck	15
86	12Magner05	15
86	_Dean_123	15
86	Skylord_Luke	15
86	FallenCorps	15
86	Sral7	15
93	301851	14
93	LoboTheLobster	14
93	Irko	14
93	lizardfightclub	14
97	Tmb1	13
97	__Auspicious	13
97	stahouo	13
97	vandmanden	13
97	Zoeyfortnite	13
97	camando92	13
97	Faart	13
104	EMC_	12
104	MattieHD	12
104	SteveCraftBlocks	12
104	ROY4LE	12
104	ApophisNova	12
104	Huic_ostiarius	12
104	El_Jalapeno	12
104	djancak	12
104	Fizznut909	12
104	MyNamaSheff	12
114	heckface	11
114	xxPipperDipperxx	11
114	mariominejedi	11
114	Arceus1975	11
114	andy_rex	11
119	JohnnyFyes	10
119	diamondgolem35	10
119	Swexti	10
119	m_be9	10
119	MinttyFressh	10
119	TableTim	10
119	WET_WET_WET	10
119	Zythose	10
119	AnnieBathory	10
128	H72l9w	9
128	FirsTimeGamingTV	9
128	Zaridey	9
128	Marbz_	9
128	SuperPooch06	9
128	LilLizardWizard	9
128	Coolbou0427	9
128	Dogcorn69420	9
128	CalebDHawk	9
128	jcool7	9
128	Skippeh	9
128	Nicserso	9
140	Sabby65	8
140	CoffeeNoir	8
140	ShedJr_	8
140	_Nuf	8
140	Kakolbus	8
140	gabriels543	8
140	_Boipl_	8
140	Kouridragon	8
140	PigDab	8
140	jacobsoy	8
140	MovingFish7	8
140	__tomato	8
140	Kubeusz2010	8
140	PlasticOtari	8
154	Gary_	7
154	SaucyDark	7
154	T045RTY	7
154	MOSS000	7
154	Xalithia	7
154	whoaluv	7
154	sigmabich	7
154	Legendosh	7
154	HesDemonPants	7
163	Mr_Byzantine	6
163	soundad	6
163	Natty	6
163	Vizzoid	6
163	Euclidoris	6
163	titanlax	6
163	redikul	6
163	crying_wolf_13	6
163	loveseeker	6
163	Muffindrake	6
163	Shiirazuku	6
163	KliBeast21	6
163	natajimi	6
163	Toiton	6
163	_Karmaa	6
163	Jij0	6
163	Soplight	6
163	Juh1s	6
163	SammiWolfGirl	6
163	Moetis	6
163	Yahrto	6
184	abramgray	5
184	LovelyDane	5
184	Sna_Ke	5
184	TheEnusa	5
184	Ardennes	5
184	Zorin_Blitz	5
184	IronyMan69	5
184	Nyxiom_	5
184	LilyNova	5
184	epiksk8erduck	5
184	jambvds	5
184	censorsheep	5
184	LordSpeed37	5
184	KingMatthew506	5
184	Hermanni__	5
184	anbbang	5
184	Wolverine4302	5
184	h2p_emrld	5
202	Merv__	4
202	teslawolf38	4
202	hm947	4
202	Hpdinosaur	4
202	_Razar	4
202	Natofthese	4
202	Batman922	4
202	MSK__	4
202	Historical_Sand	4
202	gaziter10	4
202	Ozixar	4
202	WavyGravy_	4
202	ThePoliteG	4
202	Awyrlas	4
202	intropass	4
202	Paintz	4
202	SokaOtaku	4
202	RobotMinion101	4
202	aec9	4
202	_naturell	4
