rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1999
2	EcksD	585
3	skitzxo	389
4	lordpipe	332
5	noam464	320
6	Blaiku	314
7	HellsSponge	313
8	beeperbeeper5	310
9	Werbe	287
10	YungMaki	264
11	camerade	251
12	Huwulling	243
13	ConnorDanky_	226
14	Lez_	195
15	eitanzaki	193
16	pixelviolin	191
17	Kowcio_	183
18	Jackattack53	179
19	kekhon	175
20	rarrq	164
21	Mahoose	161
22	Hyp3rion_	155
23	TheSandwhich_	149
24	thewindmillman	139
25	Blu3beast	123
26	Yamdalorian	98
27	joethahobo	93
28	PortlyPete69	91
29	Frozil20	79
29	Incinere	79
31	Spacewardharpy7	77
32	SteveCraftBlocks	73
33	FreakGenius	72
34	Akoot_	71
35	Tyrannosplart	68
36	Di_infiri	67
37	PazinGaming	64
37	Manaateee	64
37	Segotep999	64
40	Jimb0nat0r	63
41	ECstardust	56
41	mihimihimihi	56
43	oscminus	54
43	TheShyPig	54
45	seanitoo	53
46	luseis	50
47	Bumpy419	48
47	diggydog67	48
49	Xclax101	47
50	Ezekson	46
51	Steelynan	45
52	Blackberry1310	44
53	MattieHD	43
53	Enderxz3	43
53	TechnoNinja64	43
56	SirSpace	42
56	pretty_pink_reno	42
58	Chromary	38
58	Mattesco	38
60	Mr_Byzantine	37
60	myaccountwasgone	37
62	TheSecondLord	36
62	wezzzi	36
64	emreknugrlu	35
65	Eraxa	33
66	ImpavidArcher	32
66	thescout7	32
66	Rumpletaezer	32
66	fluddd	32
70	QueenShuvi	30
70	_TCARREIRA_	30
72	Creativebuilder2	29
72	QuiCreans	29
72	Donutt	29
75	OreTheBear	28
76	k_ce	27
76	StarCookiees_	27
78	EMC_	26
78	Alteriity	26
80	6king6colt6	25
80	Boipl	25
80	gustarlep	25
80	NameGenerat0r	25
80	Quaintster	25
85	shineh10	24
85	bl1ss0	24
85	miramyu	24
88	claivin	23
88	PlasticOtari	23
90	Crowman1	22
90	Mewar	22
90	F_Uhre	22
90	EveryonesUncle	22
94	Groovy_MoonBird	21
94	bigstankyy	21
94	12Magner05	21
94	Racengan	21
94	Druid95	21
94	sp00ky_ghost977	21
94	ProbsNotNova	21
101	abdomera	20
101	MrKrabOnCoke	20
101	mwrty	20
101	xxPipperDipperxx	20
101	Onennon	20
101	DarlaMeow	20
107	_Huge_Male_	19
107	Malorn_Aetherius	19
107	corvidpartyfor6	19
107	Winklepicker279	19
107	AlexxO_o	19
107	Maenara	19
107	rejenita	19
107	SpacesickPrism	19
107	annebolyn	19
116	Fullut	18
116	XboxPanda	18
116	Rasmanden	18
116	Nicserso	18
120	Apollo_993	17
120	PhantomsGhost_	17
120	livingdaydreams	17
120	jnp_gaming	17
124	Skylord_Luke	16
125	Bandito_Roamer	15
125	TooManyDuck	15
125	MinttyFressh	15
125	_Dean_123	15
125	Smashic	15
125	crashomon	15
125	SvenskaHugo	15
125	HelloIamSora	15
125	Sral7	15
134	301851	14
134	royal_2	14
134	LoboTheLobster	14
134	Secret_Canary	14
134	Irko	14
134	lizardfightclub	14
140	Tmb1	13
140	WET_WET_WET	13
140	__Auspicious	13
140	xzvu	13
140	vandmanden	13
140	Zoeyfortnite	13
140	camando92	13
140	Faart	13
148	diamondgolem35	12
148	ROY4LE	12
148	ApophisNova	12
148	Huic_ostiarius	12
148	El_Jalapeno	12
148	djancak	12
148	Fizznut909	12
148	MyNamaSheff	12
156	heckface	11
156	Kakolbus	11
156	mariominejedi	11
156	Arceus1975	11
156	andy_rex	11
156	CattSoup	11
156	DairyNickel756	11
156	TheWickedBird	11
164	JohnnyFyes	10
164	dimondking777	10
164	Merv__	10
164	WoofWare	10
164	Swexti	10
164	m_be9	10
164	TableTim	10
164	hanaryheatwave	10
164	Zythose	10
164	AnnieBathory	10
164	Swiffin	10
164	HairballHacker10	10
164	NATE_the_HALO	10
177	Gregward_Smith	9
177	FirsTimeGamingTV	9
177	500am	9
177	Zaridey	9
177	Marbz_	9
177	SuperPooch06	9
177	LilLizardWizard	9
177	Coolbou0427	9
177	Pumpkin_P_Patch	9
177	Dogcorn69420	9
177	CalebDHawk	9
177	fffMike	9
177	jcool7	9
177	Kubeusz2010	9
177	Skippeh	9
177	Legendosh	9
193	KarlKaek	8
193	lcn	8
193	Sabby65	8
193	CoffeeNoir	8
193	ShedJr_	8
193	_Nuf	8
193	yheece	8
193	Krowuss	8
193	Kouridragon	8
193	PigDab	8
193	jacobsoy	8
193	MAns_44	8
193	Gus2005	8
193	MovingFish7	8
193	__tomato	8
193	Soplight	8
209	gary_	7
209	SaucyDark	7
209	T045RTY	7
209	MOSS000	7
209	Archsam	7
209	skroobiez	7
209	Inchef	7
209	Xalithia	7
209	shadowthemonkey	7
209	whoaluv	7
209	Luminad3	7
209	sigmabich	7
209	TheKingK_	7
209	HesDemonPants	7
223	soundad	6
223	gren_ben	6
223	Natty	6
223	ZaneABrain	6
223	Vizzoid	6
223	Euclidoris	6
223	titanlax	6
223	redikul	6
223	crying_wolf_13	6
223	legal_tax_evader	6
223	Silvo614	6
223	RebytreGT	6
223	Muffindrake	6
223	Shiirazu	6
223	KliBeast21	6
223	natajimi	6
223	Toiton	6
223	_Karmaa	6
223	_Mythic____	6
223	Jij0	6
223	Juh1s	6
223	SammiWolfGirl	6
223	Moetis	6
223	elliebelle107	6
223	ZoomieZoomie	6
223	Yahrto	6
249	CLG_Kata	5
249	abramgray	5
249	LovelyDane	5
249	Sna_Ke	5
249	MSK__	5
249	Da_Boss_Rani	5
249	TheEnusa	5
249	Sleepy_Evelyn	5
249	Tiberonus	5
249	harutoisdaddyy	5
249	Zorin_Blitz	5
249	IronyMan69	5
249	U_Mos_	5
249	Nyxiom_	5
249	LilyNova	5
249	Cruncy_	5
249	epiksk8erduck	5
249	jambvds	5
249	Fuad_R	5
249	censorsheep	5
249	LordSpeed37	5
249	_i_ERROR_i_	5
249	KingMatthew506	5
249	hermmm_	5
249	taengoos	5
249	Wolverine4302	5
249	h2p_emrld	5
276	NatalieTW	4
276	teslawolf38	4
276	powercas_gamer	4
276	hm947	4
276	Minimize501	4
276	Hpdinosaur	4
276	_Razaria	4
276	Batman922	4
276	Historical_Sand	4
276	gaziter10	4
276	Ozixar	4
276	WavyGravy_	4
276	ThePoliteG	4
276	excelsionprime	4
276	Awyrlas	4
276	intropass	4
276	Paintz	4
276	ARandomHedge	4
276	fragrantmonke444	4
276	Azmodan_246	4
276	RobotMinion101	4
276	aec9	4
276	ougstur	4
276	Leyna3	4
276	fw3xy74	4
