rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1388
2	EcksD	578
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
6	noam464	258
7	YungMaki	243
8	ConnorDanky_	224
9	beeperbeeper5	209
10	eitanzaki	193
11	pixelviolin	188
12	kekhon	175
13	rarrq	161
14	Jackattack53	155
15	MirielThePastor	148
16	Mahoose	143
17	thewindmillman	139
18	xolstoi	137
19	Blu3beast	123
20	lordpipe	106
21	Smoke____	95
22	Hyp3rion_	94
23	PortlyPete69	91
24	joethahobo	90
25	Frozil20	79
25	Incinere	79
27	FreakGenius	72
28	Akoot_	71
29	SteveCraftBlocks	68
29	Tyrannosplart	68
31	Di_infiri	67
32	Spacewardharpy7	64
33	mihimihimihi	56
34	Huwulling	55
35	TheShyPig	54
36	seanitoo	53
37	Bumpy419	48
37	diggydog67	48
39	Xclax101	47
40	RealGroot	46
40	Ezekson	46
42	Steelynan	45
43	Blackberry1310	44
44	TechnoNinja64	43
45	Chromary	38
46	Kowcio_	37
47	wezzzi	36
47	Enderxz3	36
49	lillips	34
50	Eraxa	33
51	ImpavidArcher	32
51	thescout7	32
51	Rumpletaezer	32
51	fluddd	32
55	QueenShuvi	30
55	_TCARREIRA_	30
57	Donutt	29
58	6king6colt6	25
58	TheSecondLord	25
58	gustarlep	25
58	NameGenerat0r	25
62	_Boipl_	24
62	lcvezra	24
64	claivin	23
65	EMC_	22
65	Mewar	22
65	F_Uhre	22
68	bigstankyy	21
68	Quaintster	21
68	sp00ky_ghost977	21
68	ProbsNotNova	21
72	youhjjhhhjj	20
72	MrKrabOnCoke	20
72	Onennon	20
72	DarlaMeow	20
72	Dusk_95	20
77	Malorn_Aetherius	19
77	Winklepicker279	19
77	Maenara	19
77	rejenita	19
77	bladeefan2009	19
82	Groovy_MoonBird	18
82	Fullut	18
82	XboxPanda	18
82	Rasmanden	18
82	Racengan	18
87	PhantomsGhost_	17
87	livingdaydreams	17
87	MattieHD	17
87	mwrty	17
87	EveryonesUncle	17
87	jnp_gaming	17
87	PlasticOtari	17
94	12Magner05	16
94	Skylord_Luke	16
96	Bandito_Roamer	15
96	TooManyDuck	15
96	MinttyFressh	15
96	_Dean_123	15
96	xxPipperDipperxx	15
96	SvenskaHugo	15
96	FallenCorps	15
96	Sral7	15
104	301851	14
104	LoboTheLobster	14
104	Crowman1	14
104	Smashic	14
104	Irko	14
104	lizardfightclub	14
110	Tmb1	13
110	RoofTyler	13
110	__Auspicious	13
110	xzvu	13
110	vandmanden	13
110	Zoeyfortnite	13
110	camando92	13
110	Faart	13
118	Lez_	12
118	ROY4LE	12
118	ApophisNova	12
118	AlexxO_o	12
118	Huic_ostiarius	12
118	El_Jalapeno	12
118	djancak	12
118	Fizznut909	12
118	MyNamaSheff	12
127	shineh10	11
127	diamondgolem35	11
127	Alteriity	11
127	heckface	11
127	Kakolbus	11
127	mariominejedi	11
127	Arceus1975	11
127	andy_rex	11
135	JohnnyFyes	10
135	dimondking777	10
135	Swexti	10
135	m_be9	10
135	TableTim	10
135	WET_WET_WET	10
135	Zythose	10
135	AnnieBathory	10
135	luseis	10
135	Swiffin	10
145	H72l9w	9
145	FirsTimeGamingTV	9
145	Zaridey	9
145	Marbz_	9
145	SuperPooch06	9
145	LilLizardWizard	9
145	Coolbou0427	9
145	Dogcorn69420	9
145	CalebDHawk	9
145	jcool7	9
145	Skippeh	9
145	Nicserso	9
145	Legendosh	9
158	Sabby65	8
158	CoffeeNoir	8
158	ShedJr_	8
158	_Nuf	8
158	gabriels543	8
158	Kouridragon	8
158	PigDab	8
158	jacobsoy	8
158	MovingFish7	8
158	__tomato	8
158	Kubeusz2010	8
169	gary_	7
169	Mr_Byzantine	7
169	PazinGaming	7
169	SaucyDark	7
169	T045RTY	7
169	MOSS000	7
169	corvidpartyfor6	7
169	Xalithia	7
169	whoaluv	7
169	sigmabich	7
169	HesDemonPants	7
180	soundad	6
180	Natty	6
180	Vizzoid	6
180	Euclidoris	6
180	titanlax	6
180	redikul	6
180	crying_wolf_13	6
180	legal_tax_evader	6
180	Rebytre	6
180	Muffindrake	6
180	Shiirazu	6
180	KliBeast21	6
180	natajimi	6
180	Toiton	6
180	_Karmaa	6
180	Jij0	6
180	Soplight	6
180	Juh1s	6
180	SammiWolfGirl	6
180	Moetis	6
180	Yahrto	6
201	abramgray	5
201	Merv__	5
201	LovelyDane	5
201	gren_ben	5
201	Sna_Ke	5
201	ITDV	5
201	Da_Boss_Rani	5
201	TheEnusa	5
201	Ardennes	5
201	harutoisdaddyy	5
201	Zorin_Blitz	5
201	IronyMan69	5
201	Nyxiom_	5
201	LilyNova	5
201	Smussa	5
201	epiksk8erduck	5
201	jambvds	5
201	censorsheep	5
201	LordSpeed37	5
201	KingMatthew506	5
201	Hermanni__	5
201	anbbang	5
201	Wolverine4302	5
201	h2p_emrld	5
225	NatalieTW	4
225	teslawolf38	4
225	hm947	4
225	Hpdinosaur	4
225	_Razaria	4
225	Batman922	4
225	Historical_Sand	4
225	gaziter10	4
225	Ozixar	4
225	WavyGravy_	4
225	ThePoliteG	4
225	500am	4
225	Awyrlas	4
225	intropass	4
225	Paintz	4
225	Silvo614	4
225	Azmodan_246	4
225	RobotMinion101	4
225	aec9	4
225	ougstur	4
225	Leyna3	4
225	fw3xywashere	4
225	AlphaWolfPlaysMC	4
225	XxCookiequeenxX	4
225	sufjanlover	4
225	Quincannon	4
225	Hisiste	4
225	MakeHistory157	4
225	stavgod	4
225	ayamefag	4
225	Mythic1130	4
225	Kukkelikuk	4
225	Kyrum2169	4
225	stellarjay	4
225	GlitchyPlate810	4
225	fffMike	4
225	SirBreadward	4
262	dudcreeper	3
262	ItsColin11	3
262	q_wq	3
262	Hyugo	3
262	ExtraDumb	3
262	Gundam_Steven	3
262	ZaneABrain	3
262	Sleepy_Time_	3
262	tramizu	3
262	picardred	3
262	Koffeeinz	3
262	Auseawesome	3
262	jacxhadow	3
262	bloodbiter	3
262	Boboczus	3
262	Guillemet	3
