rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1593
2	EcksD	585
3	Blaiku	314
4	HellsSponge	313
5	beeperbeeper5	295
6	Werbe	266
7	YungMaki	264
8	noam464	258
9	camerade	251
10	Huwulling	237
11	ConnorDanky_	224
12	eitanzaki	193
13	pixelviolin	190
14	kekhon	175
15	Jackattack53	163
16	rarrq	161
17	Mahoose	159
18	MirielThePastor	149
19	Hyp3rion_	148
20	Lez_	146
21	thewindmillman	139
22	xolstoi	137
23	Blu3beast	123
24	lordpipe	111
25	Kowcio_	109
26	AdmiralSmoke	98
27	joethahobo	93
28	PortlyPete69	91
29	Frozil20	79
29	Incinere	79
31	Spacewardharpy7	77
32	FreakGenius	72
33	Akoot_	71
34	SteveCraftBlocks	69
35	Tyrannosplart	68
36	Di_infiri	67
37	Segotep999	64
38	Manaateee	60
39	mihimihimihi	56
40	TheShyPig	54
41	seanitoo	53
42	PazinGaming	49
42	luseis	49
44	Bumpy419	48
44	diggydog67	48
46	Xclax101	47
47	Ezekson	46
47	Jimb0nat0r	46
49	ECstardust	45
49	Steelynan	45
51	Blackberry1310	44
52	TechnoNinja64	43
53	Chromary	38
54	Enderxz3	37
55	wezzzi	36
56	lillips	34
57	Eraxa	33
58	ImpavidArcher	32
58	thescout7	32
58	Rumpletaezer	32
58	Mattesco	32
58	fluddd	32
63	QueenShuvi	30
63	_TCARREIRA_	30
65	Creativebuilder2	29
65	TheSecondLord	29
65	Donutt	29
68	EMC_	26
69	6king6colt6	25
69	_Boipl_	25
69	gustarlep	25
69	NameGenerat0r	25
73	lcvezra	24
74	Mr_Byzantine	23
74	Alteriity	23
74	oscminus	23
74	claivin	23
74	PlasticOtari	23
79	Crowman1	22
79	Mewar	22
79	F_Uhre	22
82	bigstankyy	21
82	12Magner05	21
82	Quaintster	21
82	Racengan	21
82	Druid95	21
82	sp00ky_ghost977	21
82	ProbsNotNova	21
89	youhjjhhhjj	20
89	MrKrabOnCoke	20
89	xxPipperDipperxx	20
89	Onennon	20
89	DarlaMeow	20
94	Groovy_MoonBird	19
94	Malorn_Aetherius	19
94	MattieHD	19
94	Winklepicker279	19
94	AlexxO_o	19
94	Maenara	19
94	EveryonesUncle	19
94	rejenita	19
94	SpacesickPrism	19
94	skrongus	19
104	Fullut	18
104	XboxPanda	18
104	Rasmanden	18
104	Nicserso	18
108	PhantomsGhost_	17
108	livingdaydreams	17
108	mwrty	17
108	jnp_gaming	17
112	Skylord_Luke	16
113	Bandito_Roamer	15
113	Apollo_993	15
113	TooManyDuck	15
113	MinttyFressh	15
113	_Dean_123	15
113	Smashic	15
113	SvenskaHugo	15
113	OrewaSora	15
113	Sral7	15
122	301851	14
122	LoboTheLobster	14
122	Irko	14
122	lizardfightclub	14
126	Tmb1	13
126	__Auspicious	13
126	xzvu	13
126	vandmanden	13
126	Zoeyfortnite	13
126	camando92	13
126	Faart	13
133	shineh10	12
133	diamondgolem35	12
133	ROY4LE	12
133	ApophisNova	12
133	Huic_ostiarius	12
133	El_Jalapeno	12
133	djancak	12
133	Fizznut909	12
133	MyNamaSheff	12
142	heckface	11
142	Secret_Canary	11
142	Kakolbus	11
142	mariominejedi	11
142	Arceus1975	11
142	andy_rex	11
142	CattSoup	11
149	k_ce	10
149	JohnnyFyes	10
149	dimondking777	10
149	Swexti	10
149	m_be9	10
149	TableTim	10
149	WET_WET_WET	10
149	Zythose	10
149	AnnieBathory	10
149	Swiffin	10
159	H72l9w	9
159	FirsTimeGamingTV	9
159	500am	9
159	Zaridey	9
159	Marbz_	9
159	SuperPooch06	9
159	LilLizardWizard	9
159	Coolbou0427	9
159	NATE_the_HALO	9
159	Dogcorn69420	9
159	CalebDHawk	9
159	fffMike	9
159	jcool7	9
159	Kubeusz2010	9
159	Skippeh	9
159	Legendosh	9
175	Sabby65	8
175	CoffeeNoir	8
175	ShedJr_	8
175	_Nuf	8
175	yheece	8
175	Kouridragon	8
175	PigDab	8
175	jacobsoy	8
175	MovingFish7	8
175	__tomato	8
185	gary_	7
185	SaucyDark	7
185	T045RTY	7
185	MOSS000	7
185	corvidpartyfor6	7
185	Xalithia	7
185	whoaluv	7
185	hanaryheatwave	7
185	Luminad3	7
185	sigmabich	7
185	UCP_TheKingK	7
185	HesDemonPants	7
197	_Huge_Male_	6
197	soundad	6
197	Natty	6
197	jessewegottacook	6
197	Vizzoid	6
197	Euclidoris	6
197	titanlax	6
197	redikul	6
197	crying_wolf_13	6
197	shadowthemonkey	6
197	legal_tax_evader	6
197	Silvo614	6
197	Krowuss	6
197	Rebytre	6
197	Muffindrake	6
197	Shiirazu	6
197	KliBeast21	6
197	natajimi	6
197	Toiton	6
197	_Karmaa	6
197	_Mythic____	6
197	Jij0	6
197	Soplight	6
197	Juh1s	6
197	SammiWolfGirl	6
197	Moetis	6
197	alderban107	6
197	ZoomieZoomie	6
197	Yahrto	6
226	abramgray	5
226	Merv__	5
226	LovelyDane	5
226	gren_ben	5
226	Sna_Ke	5
226	ITDV	5
226	Da_Boss_Rani	5
226	TheEnusa	5
226	Tiberonus	5
226	harutoisdaddyy	5
226	Zorin_Blitz	5
226	IronyMan69	5
226	Nyxiom_	5
226	LilyNova	5
226	The_Cruncy	5
226	epiksk8erduck	5
226	jambvds	5
226	censorsheep	5
226	LordSpeed37	5
226	_i_ERROR_i_	5
226	KingMatthew506	5
226	Hermanni__	5
226	anbbang	5
226	Wolverine4302	5
226	h2p_emrld	5
251	NatalieTW	4
251	teslawolf38	4
251	hm947	4
251	Minimize501	4
251	Hpdinosaur	4
251	_Razaria	4
251	Batman922	4
251	Historical_Sand	4
251	gaziter10	4
251	Ozixar	4
251	WavyGravy_	4
251	lunathelemon	4
251	ThePoliteG	4
251	excelsionprime	4
251	Awyrlas	4
251	intropass	4
251	Paintz	4
251	ARandomHedge	4
251	longappendage	4
251	Azmodan_246	4
251	RobotMinion101	4
251	aec9	4
251	ougstur	4
251	Leyna3	4
251	fw3xy74	4
251	AlphaWolfPlaysMC	4
251	XxCookiequeenxX	4
251	sufjanlover	4
251	Quincannon	4
251	Hisiste	4
251	MakeHistory157	4
251	stavgod	4
251	ayamefag	4
251	Kukkelikuk	4
251	Kyrum2169	4
251	MineMaster0012	4
251	stellarjay	4
251	SirBreadward	4
289	dudcreeper	3
289	ItsColin11	3
289	q_wq	3
289	Hyugo	3
289	ExtraDumb	3
289	Gundam_Steven	3
289	ZaneABrain	3
289	Sleepy_Time_	3
289	tramizu	3
289	picardred	3
289	Koffeeinz	3
289	Saucepeh	3
