rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	2000
2	EcksD	585
3	Spaghettatron	509
4	lordpipe	342
5	noam464	320
6	Blaiku	314
7	HellsSponge	313
8	beeperbeeper5	310
9	Werbe	287
10	doublemaki	264
11	camerade	251
12	Huwulling	243
13	Kowcio_	233
14	ConnorDanky_	226
15	craaaash	222
16	Lez_	207
17	eitanzaki	193
18	pixelviolin	191
19	Jackattack53	179
20	kekhon	175
21	thewindmillman	170
22	rarrq	164
23	Mahoose	161
24	Hyp3rion_	155
25	TheSandwhich_	149
26	Blu3beast	123
27	CacheOut	112
28	Yamdalorian	98
29	joethahobo	93
30	PortlyPete69	91
31	SteveCraftBlocks	90
32	Frozil20	79
32	Incinere	79
34	Spacewardharpy7	77
35	MyMawgDonaldsGon	72
35	FreakGenius	72
37	Akoot_	71
38	Tyrannosplart	68
39	Di_infiri	67
40	PazinGaming	64
40	Manaateee	64
40	Segotep999	64
43	Jimb0nat0r	63
44	cutelilreno	57
45	ECstardust	56
45	mihimihimihi	56
47	oscminus	54
47	TheShyPig	54
47	Enderxz3	54
50	seanitoo	53
51	luseis	50
52	Mr_Byzantine	48
52	Bumpy419	48
52	diggydog67	48
55	Xclax101	47
55	TheKingK_	47
55	Steelynan	47
58	Ezekson	46
59	MattieHD	45
60	Blackberry1310	44
61	That_tech_head	43
61	TechnoNinja64	43
63	SirSpace	42
64	Chromary	38
64	Mattesco	38
66	TheSecondLord	36
66	wezzzi	36
68	emreknugrlu	35
69	Eraxa	33
70	ImpavidArcher	32
70	thescout7	32
70	Rumpletaezer	32
70	_flud	32
74	k_ce	30
74	QueenShuvi	30
74	_TCARREIRA_	30
77	Creativebuilder2	29
77	QuiCreans	29
77	Donutt	29
80	OreTheBear	28
81	IlkeCookes_	27
82	EMC_	26
82	Alteriity	26
84	6king6colt6	25
84	bl1ss0	25
84	Boipl	25
84	gustarlep	25
84	NameGenerat0r	25
84	Quaintster	25
90	shineh10	24
90	miramyu	24
92	claivin	23
92	Racengan	23
92	PlasticOtari	23
95	Crowman1	22
95	Mewar	22
95	F_Uhre	22
95	EveryonesUncle	22
95	Pumpkin_P_Patch	22
100	Groovy_MoonBird	21
100	bigstankyy	21
100	12Magner05	21
100	Druid95	21
100	sp00ky_ghost977	21
100	ProbsNotNova	21
106	abdomera	20
106	MrKrabOnCoke	20
106	mwrty	20
106	xxPipperDipperxx	20
106	Onennon	20
106	DarlaMeow	20
112	_Huge_Male_	19
112	Malorn_Aetherius	19
112	corvidpartyfor6	19
112	Winklepicker279	19
112	AlexxO_o	19
112	Maenara	19
112	rejenita	19
112	SpacesickPrism	19
112	es0th	19
121	Fullut	18
121	XboxPanda	18
121	Rasmanden	18
121	Nicserso	18
125	Apollo_993	17
125	PhantomsGhost_	17
125	livingdaydreams	17
125	Secret_Canary	17
125	jnp_gaming	17
130	Skylord_Luke	16
131	Bandito_Roamer	15
131	TooManyDuck	15
131	MinttyFressh	15
131	_Dean_123	15
131	knarian	15
131	SvenskaHugo	15
131	HelloIamSora	15
131	Sral7	15
139	301851	14
139	royal_2	14
139	LoboTheLobster	14
139	_witch_craft_	14
139	Irko	14
139	lizardfightclub	14
145	steppe_nomad	13
145	Tmb1	13
145	WET_WET_WET	13
145	MAns_44	13
145	__Auspicious	13
145	xzvu	13
145	vandmanden	13
145	TwinTowerV2	13
145	camando92	13
145	Faart	13
155	diamondgolem35	12
155	ROY4LE	12
155	ApophisNova	12
155	Huic_ostiarius	12
155	El_Jalapeno	12
155	djancak	12
155	Fizznut909	12
155	MyNamaSheff	12
163	heckface	11
163	Kakolbus	11
163	mariominejedi	11
163	Arceus1975	11
