rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1391
2	EcksD	583
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
6	noam464	258
7	YungMaki	244
8	ConnorDanky_	224
9	beeperbeeper5	223
10	eitanzaki	193
11	pixelviolin	190
12	kekhon	175
13	Huwulling	166
14	rarrq	161
15	Jackattack53	160
16	Mahoose	148
16	MirielThePastor	148
18	thewindmillman	139
19	xolstoi	137
20	Blu3beast	123
21	lordpipe	106
22	Hyp3rion_	97
23	Smoke____	95
24	joethahobo	91
24	PortlyPete69	91
26	Frozil20	79
26	Incinere	79
28	Spacewardharpy7	77
29	FreakGenius	72
30	Akoot_	71
31	SteveCraftBlocks	68
31	Tyrannosplart	68
31	Kowcio_	68
34	Di_infiri	67
35	RealGroot	62
36	mihimihimihi	56
37	TheShyPig	54
38	seanitoo	53
39	Lez_	52
40	Bumpy419	48
40	RoofTyler	48
40	diggydog67	48
43	Xclax101	47
44	Ezekson	46
45	Steelynan	45
46	Blackberry1310	44
47	TechnoNinja64	43
48	Chromary	38
49	Enderxz3	37
50	wezzzi	36
51	Jimb0nat0r	35
52	lillips	34
53	Eraxa	33
54	ImpavidArcher	32
54	thescout7	32
54	Rumpletaezer	32
54	fluddd	32
58	QueenShuvi	30
58	_TCARREIRA_	30
60	Creativebuilder2	29
60	Donutt	29
62	TheSecondLord	28
62	luseis	28
64	6king6colt6	25
64	gustarlep	25
64	NameGenerat0r	25
67	_Boipl_	24
67	lcvezra	24
69	claivin	23
70	EMC_	22
70	Crowman1	22
70	Mewar	22
70	F_Uhre	22
74	bigstankyy	21
74	Quaintster	21
74	sp00ky_ghost977	21
74	ProbsNotNova	21
78	youhjjhhhjj	20
78	MrKrabOnCoke	20
78	Onennon	20
78	DarlaMeow	20
78	Dusk_95	20
83	Malorn_Aetherius	19
83	MattieHD	19
83	Winklepicker279	19
83	Maenara	19
83	EveryonesUncle	19
83	rejenita	19
83	bladeefan2009	19
90	Groovy_MoonBird	18
90	Fullut	18
90	xxPipperDipperxx	18
90	XboxPanda	18
90	Mattesco	18
90	Rasmanden	18
90	Racengan	18
97	PhantomsGhost_	17
97	livingdaydreams	17
97	mwrty	17
97	jnp_gaming	17
97	PlasticOtari	17
102	12Magner05	16
102	Skylord_Luke	16
104	Bandito_Roamer	15
104	TooManyDuck	15
104	MinttyFressh	15
104	_Dean_123	15
104	Smashic	15
104	SvenskaHugo	15
104	FallenCorps	15
104	Sral7	15
112	301851	14
112	LoboTheLobster	14
112	Irko	14
112	lizardfightclub	14
116	Tmb1	13
116	__Auspicious	13
116	xzvu	13
116	vandmanden	13
116	Zoeyfortnite	13
116	camando92	13
116	Faart	13
123	shineh10	12
123	diamondgolem35	12
123	ROY4LE	12
123	ApophisNova	12
123	AlexxO_o	12
123	Huic_ostiarius	12
123	El_Jalapeno	12
123	djancak	12
123	Fizznut909	12
123	MyNamaSheff	12
133	PazinGaming	11
133	Alteriity	11
133	heckface	11
133	Kakolbus	11
133	mariominejedi	11
133	Arceus1975	11
133	andy_rex	11
140	JohnnyFyes	10
140	dimondking777	10
140	Swexti	10
140	m_be9	10
140	TableTim	10
140	WET_WET_WET	10
140	Zythose	10
140	AnnieBathory	10
140	Swiffin	10
149	H72l9w	9
149	FirsTimeGamingTV	9
149	500am	9
149	Zaridey	9
149	Marbz_	9
149	SuperPooch06	9
149	LilLizardWizard	9
149	Coolbou0427	9
149	Dogcorn69420	9
149	CalebDHawk	9
149	jcool7	9
149	Skippeh	9
149	Nicserso	9
149	Legendosh	9
163	Sabby65	8
163	CoffeeNoir	8
163	ShedJr_	8
163	_Nuf	8
163	gabriels543	8
163	Kouridragon	8
163	PigDab	8
163	jacobsoy	8
163	MovingFish7	8
163	__tomato	8
163	Kubeusz2010	8
163	CattSoup	8
175	gary_	7
175	Mr_Byzantine	7
175	SaucyDark	7
175	T045RTY	7
175	MOSS000	7
175	corvidpartyfor6	7
175	Xalithia	7
175	whoaluv	7
175	sigmabich	7
175	HesDemonPants	7
185	_Huge_Male_	6
185	soundad	6
185	Natty	6
185	Vizzoid	6
185	Euclidoris	6
185	titanlax	6
185	redikul	6
185	crying_wolf_13	6
185	legal_tax_evader	6
185	Silvo614	6
185	Rebytre	6
185	Muffindrake	6
185	Shiirazu	6
185	KliBeast21	6
185	natajimi	6
185	Toiton	6
185	_Karmaa	6
185	Jij0	6
185	Soplight	6
185	Juh1s	6
185	SammiWolfGirl	6
185	Moetis	6
185	ZoomieZoomie	6
185	Yahrto	6
209	abramgray	5
209	Merv__	5
209	LovelyDane	5
209	gren_ben	5
209	Sna_Ke	5
209	ITDV	5
209	Da_Boss_Rani	5
209	TheEnusa	5
209	Ardennes	5
209	harutoisdaddyy	5
209	Zorin_Blitz	5
209	IronyMan69	5
209	Nyxiom_	5
209	LilyNova	5
209	Smussa	5
209	epiksk8erduck	5
209	jambvds	5
209	censorsheep	5
209	LordSpeed37	5
209	Mythic1130	5
209	GlitchyPlate810	5
209	KingMatthew506	5
209	Hermanni__	5
209	anbbang	5
209	Wolverine4302	5
209	h2p_emrld	5
235	NatalieTW	4
235	teslawolf38	4
235	hm947	4
235	Hpdinosaur	4
235	_Razaria	4
235	Batman922	4
235	Historical_Sand	4
235	gaziter10	4
235	Ozixar	4
235	WavyGravy_	4
235	ThePoliteG	4
235	Awyrlas	4
235	intropass	4
235	Paintz	4
235	ARandomHedge	4
235	shadowthemonkey	4
235	Azmodan_246	4
235	RobotMinion101	4
235	aec9	4
235	ougstur	4
235	Leyna3	4
235	fw3xywashere	4
235	AlphaWolfPlaysMC	4
235	XxCookiequeenxX	4
235	sufjanlover	4
235	Quincannon	4
235	Hisiste	4
235	MakeHistory157	4
235	stavgod	4
235	ayamefag	4
235	Kukkelikuk	4
235	Kyrum2169	4
