rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1388
2	EcksD	578
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
6	noam464	258
7	YungMaki	243
8	ConnorDanky_	224
9	beeperbeeper5	211
10	eitanzaki	193
11	pixelviolin	188
12	kekhon	175
13	rarrq	161
14	Jackattack53	155
15	MirielThePastor	148
16	Mahoose	143
17	thewindmillman	139
18	xolstoi	137
19	Blu3beast	123
20	lordpipe	106
21	Smoke____	95
22	Hyp3rion_	94
23	PortlyPete69	91
24	joethahobo	90
25	Frozil20	79
25	Incinere	79
27	FreakGenius	72
28	Akoot_	71
29	SteveCraftBlocks	68
29	Tyrannosplart	68
31	Di_infiri	67
32	Huwulling	65
33	Spacewardharpy7	64
34	mihimihimihi	56
35	TheShyPig	54
36	seanitoo	53
37	Bumpy419	48
37	diggydog67	48
39	Xclax101	47
40	RealGroot	46
40	Ezekson	46
42	Steelynan	45
43	Blackberry1310	44
43	Kowcio_	44
45	TechnoNinja64	43
46	Chromary	38
47	Enderxz3	37
48	wezzzi	36
49	lillips	34
50	Eraxa	33
51	ImpavidArcher	32
51	thescout7	32
51	Rumpletaezer	32
51	fluddd	32
55	QueenShuvi	30
55	_TCARREIRA_	30
57	Donutt	29
58	RoofTyler	28
59	Lez_	27
60	6king6colt6	25
60	TheSecondLord	25
60	gustarlep	25
60	NameGenerat0r	25
64	_Boipl_	24
64	lcvezra	24
66	claivin	23
67	EMC_	22
67	Mewar	22
67	F_Uhre	22
70	bigstankyy	21
70	Quaintster	21
70	sp00ky_ghost977	21
70	ProbsNotNova	21
74	Creativebuilder2	20
74	youhjjhhhjj	20
74	MrKrabOnCoke	20
74	Onennon	20
74	DarlaMeow	20
74	Dusk_95	20
80	Malorn_Aetherius	19
80	Winklepicker279	19
80	Maenara	19
80	EveryonesUncle	19
80	rejenita	19
80	bladeefan2009	19
86	Groovy_MoonBird	18
86	Fullut	18
86	XboxPanda	18
86	Rasmanden	18
86	Racengan	18
91	PhantomsGhost_	17
91	livingdaydreams	17
91	MattieHD	17
91	mwrty	17
91	jnp_gaming	17
91	PlasticOtari	17
97	12Magner05	16
97	Skylord_Luke	16
99	Bandito_Roamer	15
99	TooManyDuck	15
99	MinttyFressh	15
99	_Dean_123	15
99	xxPipperDipperxx	15
99	SvenskaHugo	15
99	FallenCorps	15
99	Sral7	15
107	301851	14
107	LoboTheLobster	14
107	Crowman1	14
107	Smashic	14
107	Irko	14
107	lizardfightclub	14
113	Tmb1	13
113	__Auspicious	13
113	xzvu	13
113	vandmanden	13
113	Zoeyfortnite	13
113	camando92	13
113	Faart	13
120	ROY4LE	12
120	ApophisNova	12
120	AlexxO_o	12
120	Huic_ostiarius	12
120	El_Jalapeno	12
120	djancak	12
120	Fizznut909	12
120	MyNamaSheff	12
128	shineh10	11
128	diamondgolem35	11
128	Alteriity	11
128	heckface	11
128	Kakolbus	11
128	mariominejedi	11
128	Arceus1975	11
128	andy_rex	11
128	luseis	11
137	JohnnyFyes	10
137	dimondking777	10
137	Swexti	10
137	m_be9	10
137	TableTim	10
137	WET_WET_WET	10
137	Zythose	10
137	AnnieBathory	10
137	Swiffin	10
146	H72l9w	9
146	FirsTimeGamingTV	9
146	Zaridey	9
146	Marbz_	9
146	SuperPooch06	9
146	LilLizardWizard	9
146	Coolbou0427	9
146	Dogcorn69420	9
146	CalebDHawk	9
146	jcool7	9
146	Skippeh	9
146	Nicserso	9
146	Legendosh	9
159	Sabby65	8
159	CoffeeNoir	8
159	ShedJr_	8
159	_Nuf	8
159	gabriels543	8
159	Kouridragon	8
159	PigDab	8
159	jacobsoy	8
159	MovingFish7	8
159	__tomato	8
159	Kubeusz2010	8
159	Jimb0nat0r	8
171	gary_	7
171	Mr_Byzantine	7
171	PazinGaming	7
171	SaucyDark	7
171	T045RTY	7
171	MOSS000	7
171	corvidpartyfor6	7
171	Xalithia	7
171	whoaluv	7
171	Mattesco	7
171	sigmabich	7
171	HesDemonPants	7
183	soundad	6
183	Natty	6
183	Vizzoid	6
183	Euclidoris	6
183	titanlax	6
183	redikul	6
183	crying_wolf_13	6
183	legal_tax_evader	6
183	Rebytre	6
183	Muffindrake	6
183	Shiirazu	6
183	KliBeast21	6
183	natajimi	6
183	Toiton	6
183	_Karmaa	6
183	Jij0	6
183	Soplight	6
183	Juh1s	6
183	SammiWolfGirl	6
183	Moetis	6
183	Yahrto	6
204	abramgray	5
204	Merv__	5
204	LovelyDane	5
204	gren_ben	5
204	Sna_Ke	5
204	ITDV	5
204	Da_Boss_Rani	5
204	TheEnusa	5
204	Ardennes	5
204	harutoisdaddyy	5
204	Zorin_Blitz	5
204	IronyMan69	5
204	Nyxiom_	5
204	LilyNova	5
204	Smussa	5
204	epiksk8erduck	5
204	jambvds	5
204	censorsheep	5
204	LordSpeed37	5
204	KingMatthew506	5
204	Hermanni__	5
204	anbbang	5
204	Wolverine4302	5
204	h2p_emrld	5
228	NatalieTW	4
228	teslawolf38	4
228	hm947	4
228	Hpdinosaur	4
228	_Razaria	4
228	Batman922	4
228	Historical_Sand	4
228	gaziter10	4
228	Ozixar	4
228	WavyGravy_	4
228	ThePoliteG	4
228	500am	4
228	Awyrlas	4
228	intropass	4
228	Paintz	4
228	Silvo614	4
228	Azmodan_246	4
228	RobotMinion101	4
228	aec9	4
228	ougstur	4
228	Leyna3	4
228	fw3xywashere	4
228	AlphaWolfPlaysMC	4
228	XxCookiequeenxX	4
228	sufjanlover	4
228	Quincannon	4
228	Hisiste	4
228	MakeHistory157	4
228	stavgod	4
228	ayamefag	4
228	Mythic1130	4
228	Kukkelikuk	4
228	Kyrum2169	4
228	stellarjay	4
228	GlitchyPlate810	4
228	fffMike	4
228	SirBreadward	4
265	dudcreeper	3
265	ItsColin11	3
265	q_wq	3
265	Hyugo	3
265	ExtraDumb	3
265	Gundam_Steven	3
265	ZaneABrain	3
265	Sleepy_Time_	3
265	tramizu	3
265	picardred	3
265	Koffeeinz	3
265	Auseawesome	3
265	jacxhadow	3
