rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1992
2	EcksD	585
3	noam464	319
4	Blaiku	314
5	HellsSponge	313
6	beeperbeeper5	310
7	Werbe	287
8	xolstoi	285
9	YungMaki	264
10	camerade	251
11	Huwulling	242
12	ConnorDanky_	224
13	eitanzaki	193
14	pixelviolin	191
15	kekhon	175
15	Jackattack53	175
17	Lez_	166
18	rarrq	163
19	Mahoose	161
20	Hyp3rion_	151
21	MirielThePastor	149
22	thewindmillman	139
23	Kowcio_	133
24	Blu3beast	123
25	lordpipe	118
26	AdmiralSmoke	98
27	joethahobo	93
28	PortlyPete69	91
29	Frozil20	79
29	Incinere	79
31	Spacewardharpy7	77
32	SteveCraftBlocks	73
33	FreakGenius	72
34	Akoot_	71
35	Tyrannosplart	68
36	Di_infiri	67
37	PazinGaming	64
37	Segotep999	64
39	Manaateee	61
40	mihimihimihi	56
41	oscminus	54
41	TheShyPig	54
43	seanitoo	53
44	luseis	50
45	Jimb0nat0r	49
46	Bumpy419	48
46	diggydog67	48
48	ECstardust	47
48	Xclax101	47
50	Ezekson	46
51	Steelynan	45
52	Blackberry1310	44
53	TechnoNinja64	43
54	Chromary	38
54	Enderxz3	38
56	Mr_Byzantine	36
56	TheSecondLord	36
56	wezzzi	36
59	lillips	35
60	Mattesco	33
60	Eraxa	33
62	ImpavidArcher	32
62	thescout7	32
62	Rumpletaezer	32
62	fluddd	32
66	QueenShuvi	30
66	_TCARREIRA_	30
68	Creativebuilder2	29
68	Donutt	29
70	OreTheBear	28
71	k_ce	27
71	StarCookiees_	27
73	EMC_	26
74	6king6colt6	25
74	Alteriity	25
74	_Boipl_	25
74	gustarlep	25
74	NameGenerat0r	25
74	Quaintster	25
80	lcvezra	24
81	claivin	23
81	PlasticOtari	23
83	Crowman1	22
83	Mewar	22
83	F_Uhre	22
83	EveryonesUncle	22
87	Groovy_MoonBird	21
87	bigstankyy	21
87	12Magner05	21
87	Racengan	21
87	Druid95	21
87	sp00ky_ghost977	21
87	ProbsNotNova	21
94	youhjjhhhjj	20
94	MrKrabOnCoke	20
94	MattieHD	20
94	xxPipperDipperxx	20
94	Onennon	20
94	DarlaMeow	20
100	_Huge_Male_	19
100	Malorn_Aetherius	19
100	corvidpartyfor6	19
100	Winklepicker279	19
100	AlexxO_o	19
100	Maenara	19
100	rejenita	19
100	SpacesickPrism	19
100	skrongus	19
109	Fullut	18
109	XboxPanda	18
109	Rasmanden	18
109	Nicserso	18
113	Apollo_993	17
113	PhantomsGhost_	17
113	livingdaydreams	17
113	mwrty	17
113	jnp_gaming	17
118	Skylord_Luke	16
119	Bandito_Roamer	15
119	TooManyDuck	15
119	MinttyFressh	15
119	_Dean_123	15
119	Smashic	15
119	SvenskaHugo	15
119	OrewaSora	15
119	Sral7	15
127	shineh10	14
127	301851	14
127	LoboTheLobster	14
127	Secret_Canary	14
127	Irko	14
127	lizardfightclub	14
133	Tmb1	13
133	__Auspicious	13
133	xzvu	13
133	vandmanden	13
133	Zoeyfortnite	13
133	camando92	13
133	Faart	13
140	diamondgolem35	12
140	ROY4LE	12
140	ApophisNova	12
140	Huic_ostiarius	12
140	El_Jalapeno	12
140	djancak	12
140	Fizznut909	12
140	MyNamaSheff	12
148	heckface	11
148	Kakolbus	11
148	mariominejedi	11
148	Arceus1975	11
148	andy_rex	11
148	CattSoup	11
148	MadmanRaven	11
155	JohnnyFyes	10
155	dimondking777	10
155	WoofWare	10
155	Swexti	10
155	m_be9	10
155	TableTim	10
155	WET_WET_WET	10
155	Zythose	10
155	AnnieBathory	10
155	Swiffin	10
155	HairballHacker10	10
166	H72l9w	9
166	FirsTimeGamingTV	9
166	500am	9
166	Zaridey	9
166	Marbz_	9
166	SuperPooch06	9
166	LilLizardWizard	9
166	Coolbou0427	9
166	NATE_the_HALO	9
166	Dogcorn69420	9
166	CalebDHawk	9
166	fffMike	9
166	jcool7	9
166	Kubeusz2010	9
166	Skippeh	9
166	Legendosh	9
182	Sabby65	8
182	CoffeeNoir	8
182	ShedJr_	8
182	_Nuf	8
182	yheece	8
182	Kouridragon	8
182	PigDab	8
182	jacobsoy	8
182	MAns_44	8
182	MovingFish7	8
182	__tomato	8
193	gary_	7
193	SaucyDark	7
193	T045RTY	7
193	MOSS000	7
193	Archsam	7
193	jessewegottacook	7
193	Xalithia	7
193	shadowthemonkey	7
193	whoaluv	7
193	hanaryheatwave	7
193	Krowuss	7
193	Luminad3	7
193	sigmabich	7
193	UCP_TheKingK	7
193	HesDemonPants	7
208	soundad	6
208	Merv__	6
208	Natty	6
208	ZaneABrain	6
208	Vizzoid	6
208	Euclidoris	6
208	titanlax	6
208	redikul	6
208	crying_wolf_13	6
208	legal_tax_evader	6
208	Silvo614	6
208	Rebytre	6
208	Muffindrake	6
208	Shiirazu	6
208	KliBeast21	6
208	natajimi	6
208	Toiton	6
208	_Karmaa	6
208	_Mythic____	6
208	Jij0	6
208	MineMaster0012	6
208	Soplight	6
208	Juh1s	6
208	SammiWolfGirl	6
208	Moetis	6
208	alderban107	6
208	ZoomieZoomie	6
208	Yahrto	6
236	CLG_Kata	5
236	abramgray	5
236	LovelyDane	5
236	gren_ben	5
236	Sna_Ke	5
236	ITDV	5
236	Da_Boss_Rani	5
236	TheEnusa	5
236	lunathelemon	5
236	Tiberonus	5
236	harutoisdaddyy	5
236	Zorin_Blitz	5
236	IronyMan69	5
236	Nyxiom_	5
236	LilyNova	5
236	The_Cruncy	5
236	epiksk8erduck	5
236	jambvds	5
236	censorsheep	5
236	LordSpeed37	5
236	_i_ERROR_i_	5
236	KingMatthew506	5
236	Hermanni__	5
236	anbbang	5
236	Wolverine4302	5
236	h2p_emrld	5
262	NatalieTW	4
262	teslawolf38	4
262	hm947	4
262	Minimize501	4
262	Hpdinosaur	4
262	_Razaria	4
262	Batman922	4
262	Historical_Sand	4
262	gaziter10	4
262	Ozixar	4
262	WavyGravy_	4
262	ThePoliteG	4
262	excelsionprime	4
262	Awyrlas	4
262	intropass	4
262	Paintz	4
262	ARandomHedge	4
262	longappendage	4
262	UMosDiesIrae	4
262	Azmodan_246	4
262	RobotMinion101	4
262	aec9	4
262	ougstur	4
262	Leyna3	4
262	fw3xy74	4
262	AlphaWolfPlaysMC	4
262	XxCookiequeenxX	4
262	sufjanlover	4
262	Quincannon	4
262	Hisiste	4
262	MakeHistory157	4
262	stavgod	4
262	ayamefag	4
262	Kukkelikuk	4
262	Kyrum2169	4
262	stellarjay	4
262	SirBreadward	4
262	KamFurnace	4
300	dudcreeper	3
