rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1384
2	EcksD	574
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
6	noam464	258
7	YungMaki	226
8	oxfordschool	224
9	beeperbeeper5	195
10	eitanzaki	193
11	pixelviolin	188
12	kekhon	175
13	rarrq	161
14	MeetTheWollo	148
15	Jackattack53	147
16	Mahoose	140
17	EcksDofficial	137
18	Blu3beast	123
19	thewindmillman	110
20	lordpipe	102
21	PortlyPete69	91
22	Smoke____	88
23	joethahobo	86
24	Hyp3rion_	83
25	Incinere	79
25	Frozil12	79
27	Freak_Genius	72
28	Akoot_	71
29	SteveCraftBlocks	68
29	chipklip	68
31	Di_infiri	67
32	Spacewardharpy7	60
33	TheShyPig	54
34	seanitoo	53
35	Bumpy419	48
35	diggydog67	48
37	Xclax101	47
38	Ezekson	46
39	Blackberry1310	44
39	Steelynan	44
41	TechnoNinja64	43
42	Chromary	38
42	Segotep999	38
44	wezzzi	36
45	lillips	34
46	Eraxa	33
47	thescout7	32
47	Rumpletaezer	32
47	fluddd	32
50	QueenShuvi	30
50	_TCARREIRA_	30
52	Donutt	29
52	Enderslayerxz3	29
54	ImpavidArcher	28
55	6king6colt6	25
55	TheSecondLord	25
55	gustarbite	25
55	NameGenerat0r	25
59	lcvezra	24
60	claivin	23
61	EMC_	22
61	Mewar	22
61	_Boipl_	22
61	fred870d	22
65	bigstankyy	21
65	Quaintster	21
65	sp00ky_ghost977	21
65	ProbsNotNova	21
69	youhjjhhhjj	20
69	Onennon	20
69	DarlaMeow	20
69	Dusk_95	20
73	Malorn_Aetherius	19
73	Winklepicker279	19
73	Maenara	19
73	rejenita	19
73	kinas45y5	19
78	Groovy_MoonBird	18
78	Fullut	18
78	XboxPanda	18
78	Rasmanden	18
78	Racengan	18
83	PhantomsGhost_	17
83	livingdaydreams	17
83	mwrty	17
83	EveryonesUncle	17
83	jnp_gaming	17
88	Skylord_Luke	16
88	Kowcio_	16
88	PlasticOtari	16
91	Bandito_Roamer	15
91	TooManyDuck	15
91	12Magner05	15
91	MinttyFressh	15
91	_Dean_123	15
91	xxPipperDipperxx	15
91	FallenCorps	15
91	Sral7	15
99	301851	14
99	LoboTheLobster	14
99	Smashic	14
99	Irko	14
99	lizardfightclub	14
104	Tmb1	13
104	__Auspicious	13
104	stahouo	13
104	vandmanden	13
104	Zoeyfortnite	13
104	camando92	13
104	Faart	13
111	MattieHD	12
111	ROY4LE	12
111	ApophisNova	12
111	Huic_ostiarius	12
111	El_Jalapeno	12
111	djancak	12
111	Fizznut909	12
111	MyNamaSheff	12
119	heckface	11
119	mariominejedi	11
119	Arceus1975	11
119	andy_rex	11
123	JohnnyFyes	10
123	dimondking777	10
123	diamondgolem35	10
123	Swexti	10
123	m_be9	10
123	TableTim	10
123	WET_WET_WET	10
123	Zythose	10
123	AnnieBathory	10
123	Garrulous	10
133	H72l9w	9
133	FirsTimeGamingTV	9
133	Zaridey	9
133	Marbz_	9
133	SuperPooch06	9
133	LilLizardWizard	9
133	Coolbou0427	9
133	Dogcorn69420	9
133	CalebDHawk	9
133	jcool7	9
133	Skippeh	9
133	Nicserso	9
145	Sabby65	8
145	CoffeeNoir	8
145	ShedJr_	8
145	_Nuf	8
145	Kakolbus	8
145	gabriels543	8
145	Kouridragon	8
145	PigDab	8
145	jacobsoy	8
145	MovingFish7	8
145	__tomato	8
145	Kubeusz2010	8
145	Legendosh	8
158	Gary_	7
158	Mr_Byzantine	7
158	shineh10	7
158	SaucyDark	7
158	T045RTY	7
158	MOSS000	7
158	Xalithia	7
158	whoaluv	7
158	sigmabich	7
158	HesDemonPants	7
168	soundad	6
168	Alteriity	6
168	Natty	6
168	Vizzoid	6
168	Euclidoris	6
168	titanlax	6
168	redikul	6
168	crying_wolf_13	6
168	loveseeker	6
168	Muffindrake	6
168	Shiirazuku	6
168	AlexxO_o	6
168	KliBeast21	6
168	natajimi	6
168	Toiton	6
168	_Karmaa	6
168	Jij0	6
168	Soplight	6
168	Juh1s	6
168	SammiWolfGirl	6
168	Moetis	6
168	Yahrto	6
190	abramgray	5
190	Merv__	5
190	LovelyDane	5
190	error10101	5
190	Sna_Ke	5
190	MSK__	5
190	Da_Boss_Rani	5
190	TheEnusa	5
190	Ardennes	5
190	harutoisdaddyy	5
190	Zorin_Blitz	5
190	IronyMan69	5
190	Nyxiom_	5
190	LilyNova	5
190	CruncyIsTaken	5
190	epiksk8erduck	5
190	jambvds	5
190	censorsheep	5
190	LordSpeed37	5
190	KingMatthew506	5
190	Hermanni__	5
190	anbbang	5
190	Wolverine4302	5
190	h2p_emrld	5
214	Menthas	4
214	teslawolf38	4
214	hm947	4
214	Hpdinosaur	4
214	_Razar	4
214	Batman922	4
214	Historical_Sand	4
214	gaziter10	4
214	Ozixar	4
214	WavyGravy_	4
214	ThePoliteG	4
214	500am	4
214	Awyrlas	4
214	intropass	4
214	Paintz	4
214	SokaOtaku	4
214	Rebytre	4
214	RobotMinion101	4
214	aec9	4
214	_naturell	4
214	Leyna3	4
214	fw3xywashere	4
214	AlphaWolfPlaysMC	4
214	XxCookiequeenxX	4
214	sufjanlover	4
214	Quincannon	4
214	Hisiste	4
214	MakeHistory157	4
214	stavgod	4
214	ayamefag	4
214	Kukkelikuk	4
214	Kyrum2169	4
214	stellarjay	4
214	GlitchyPlate810	4
214	fffMike	4
214	SirBreadward	4
250	dudcreeper	3
250	ItsColin11	3
250	q_wq	3
250	Hyugo	3
250	ExtraDumb	3
250	Gundam_Steven	3
250	tramizu	3
250	picardred	3
250	Koffeeinz	3
250	Auseawesome	3
250	jacxhadow	3
250	bloodbiter	3
250	Boboczus	3
250	Guillemet	3
250	TheDiamondCG	3
250	Kamflame10	3
250	Uzbeki_John	3
250	Inchef	3
250	eviltunix	3
250	TylerDupree	3
250	SeverianTheLame	3
250	BlueZabu	3
250	Giannism	3
250	RefluxRatio	3
250	JitteryJared2	3
250	ooga47	3
250	fxiryglitch	3
250	sammidk	3
250	Kim_Jong_eel	3
250	RodSerlingCringe	3
250	Nicky19	3
250	AuroraSkies	3
250	KnightmareD	3
250	NomadicRobin_	3
250	master9067	3
250	ConJaBz	3
250	Yahir091	3
250	monky_irl	3
250	KG1999	3
250	SvenskaHugo	3
250	Luigipunch989	3
250	Sheldor097	3
250	bagel980	3
250	TitanCrafting	3
250	Quotary	3
250	UrbanPlanner1978	3
250	2blox	3
250	Teebone15	3
298	wylify	2
298	Barry_All3n_	2
298	SDW_Insanity	2
