rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1383
2	EcksD	574
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
6	noam464	258
7	oxfordschool	224
8	YungMaki	219
9	eitanzaki	193
10	pixelviolin	188
11	beeperbeeper5	187
12	kekhon	174
13	rarrq	161
14	MeetTheWollo	148
15	Jackattack53	146
16	Mahoose	138
17	EcksDofficial	137
18	Blu3beast	123
19	lordpipe	102
20	thewindmillman	98
21	PortlyPete69	91
22	Smoke____	88
23	joethahobo	86
24	Hyp3rion_	83
25	Incinere	79
25	Frozil12	79
27	Freak_Genius	72
28	Akoot_	70
29	SteveCraftBlocks	68
29	chipklip	68
31	Di_infiri	67
32	Spacewardharpy7	60
33	TheShyPig	54
34	seanitoo	53
35	Bumpy419	48
35	diggydog67	48
37	Xclax101	47
38	Ezekson	46
39	Steelynan	44
40	Blackberry1310	43
40	TechnoNinja64	43
42	Chromary	38
43	wezzzi	36
44	lillips	34
45	Eraxa	33
46	thescout7	32
46	Rumpletaezer	32
46	fluddd	32
49	QueenShuvi	30
49	_TCARREIRA_	30
51	Donutt	29
51	Enderslayerxz3	29
53	ImpavidArcher	28
54	6king6colt6	25
54	TheSecondLord	25
54	gustarbite	25
57	lcvezra	24
58	NameGenerat0r	23
58	claivin	23
60	Mewar	22
60	_Boipl_	22
60	fred870d	22
63	bigstankyy	21
63	Quaintster	21
63	sp00ky_ghost977	21
63	ProbsNotNova	21
67	EMC_	20
67	youhjjhhhjj	20
67	Onennon	20
67	DarlaMeow	20
67	Dusk_95	20
72	Malorn_Aetherius	19
72	Winklepicker279	19
72	Maenara	19
72	rejenita	19
72	Segotep999	19
72	kinas45y5	19
78	Groovy_MoonBird	18
78	Fullut	18
78	XboxPanda	18
78	Rasmanden	18
78	Racengan	18
83	PhantomsGhost_	17
83	livingdaydreams	17
83	mwrty	17
83	EveryonesUncle	17
83	jnp_gaming	17
88	Kowcio_	16
89	Bandito_Roamer	15
89	TooManyDuck	15
89	12Magner05	15
89	MinttyFressh	15
89	_Dean_123	15
89	Skylord_Luke	15
89	FallenCorps	15
89	Sral7	15
97	301851	14
97	LoboTheLobster	14
97	Irko	14
97	lizardfightclub	14
101	Tmb1	13
101	__Auspicious	13
101	stahouo	13
101	vandmanden	13
101	Zoeyfortnite	13
101	camando92	13
101	Faart	13
108	MattieHD	12
108	ROY4LE	12
108	ApophisNova	12
108	Huic_ostiarius	12
108	El_Jalapeno	12
108	djancak	12
108	Fizznut909	12
108	MyNamaSheff	12
108	PlasticOtari	12
117	heckface	11
117	xxPipperDipperxx	11
117	mariominejedi	11
117	Arceus1975	11
117	andy_rex	11
122	JohnnyFyes	10
122	diamondgolem35	10
122	Swexti	10
122	m_be9	10
122	TableTim	10
