rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1388
2	EcksD	575
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
6	noam464	258
7	YungMaki	226
8	oxfordschool	224
9	beeperbeeper5	206
10	eitanzaki	193
11	pixelviolin	188
12	kekhon	175
13	rarrq	161
14	MeetTheWollo	148
15	Jackattack53	147
16	Mahoose	142
17	thewindmillman	139
18	EcksDofficial	137
19	Blu3beast	123
20	lordpipe	105
21	Hyp3rion_	91
21	PortlyPete69	91
23	Smoke____	89
24	joethahobo	86
25	Incinere	79
25	Frozil12	79
27	Freak_Genius	72
28	Akoot_	71
29	SteveCraftBlocks	68
29	chipklip	68
31	Di_infiri	67
32	Spacewardharpy7	62
33	TheShyPig	54
34	seanitoo	53
35	Bumpy419	48
35	diggydog67	48
37	Xclax101	47
38	Ezekson	46
39	Steelynan	45
40	Blackberry1310	44
41	Segotep999	43
41	TechnoNinja64	43
43	Chromary	38
44	wezzzi	36
45	lillips	34
46	Eraxa	33
46	Enderslayerxz3	33
48	ImpavidArcher	32
48	thescout7	32
48	Rumpletaezer	32
48	fluddd	32
52	QueenShuvi	30
52	_TCARREIRA_	30
54	Donutt	29
55	6king6colt6	25
55	TheSecondLord	25
55	gustarbite	25
55	NameGenerat0r	25
59	_Boipl_	24
59	lcvezra	24
61	claivin	23
62	EMC_	22
62	Mewar	22
62	fred870d	22
65	bigstankyy	21
65	Quaintster	21
65	sp00ky_ghost977	21
65	ProbsNotNova	21
69	youhjjhhhjj	20
69	MrKrabOnCoke	20
69	Onennon	20
69	DarlaMeow	20
69	Dusk_95	20
74	Malorn_Aetherius	19
74	Winklepicker279	19
74	Maenara	19
74	rejenita	19
74	kinas45y5	19
79	Groovy_MoonBird	18
79	Fullut	18
79	XboxPanda	18
79	Rasmanden	18
79	Racengan	18
84	PhantomsGhost_	17
84	livingdaydreams	17
84	MattieHD	17
84	mwrty	17
84	EveryonesUncle	17
84	jnp_gaming	17
84	PlasticOtari	17
91	Skylord_Luke	16
91	Kowcio_	16
93	Bandito_Roamer	15
93	TooManyDuck	15
93	12Magner05	15
93	MinttyFressh	15
93	_Dean_123	15
93	xxPipperDipperxx	15
93	FallenCorps	15
93	Sral7	15
101	301851	14
101	LoboTheLobster	14
101	Smashic	14
101	Irko	14
101	lizardfightclub	14
106	Tmb1	13
106	__Auspicious	13
106	stahouo	13
106	vandmanden	13
106	Zoeyfortnite	13
106	camando92	13
106	Faart	13
113	ROY4LE	12
113	ApophisNova	12
113	Huic_ostiarius	12
113	El_Jalapeno	12
113	djancak	12
113	Fizznut909	12
113	MyNamaSheff	12
120	shineh10	11
120	diamondgolem35	11
120	Alteriity	11
120	heckface	11
120	Kakolbus	11
120	mariominejedi	11
120	Arceus1975	11
120	andy_rex	11
128	JohnnyFyes	10
128	dimondking777	10
128	Swexti	10
128	m_be9	10
128	TableTim	10
128	WET_WET_WET	10
128	Zythose	10
128	AnnieBathory	10
128	Garrulous	10
137	Lez_	9
137	H72l9w	9
137	FirsTimeGamingTV	9
137	Zaridey	9
137	Marbz_	9
137	SuperPooch06	9
137	AlexxO_o	9
137	LilLizardWizard	9
137	Coolbou0427	9
137	Dogcorn69420	9
137	CalebDHawk	9
137	jcool7	9
137	Skippeh	9
137	Nicserso	9
151	Sabby65	8
151	CoffeeNoir	8
151	ShedJr_	8
151	_Nuf	8
151	gabriels543	8
151	Kouridragon	8
151	PigDab	8
151	jacobsoy	8
151	MovingFish7	8
151	__tomato	8
151	Kubeusz2010	8
151	Legendosh	8
163	Gary_	7
163	Mr_Byzantine	7
163	SaucyDark	7
163	T045RTY	7
163	MOSS000	7
163	corvidpartyfor6	7
163	Xalithia	7
163	whoaluv	7
163	sigmabich	7
163	HesDemonPants	7
173	soundad	6
173	Natty	6
173	Vizzoid	6
173	Euclidoris	6
173	titanlax	6
173	redikul	6
173	crying_wolf_13	6
173	loveseeker	6
173	Rebytre	6
173	Muffindrake	6
173	Shiirazuku	6
173	KliBeast21	6
173	natajimi	6
173	Toiton	6
173	_Karmaa	6
173	Jij0	6
173	Soplight	6
173	Juh1s	6
173	SammiWolfGirl	6
173	Moetis	6
173	Yahrto	6
194	abramgray	5
194	Merv__	5
194	LovelyDane	5
194	error10101	5
194	Sna_Ke	5
194	MSK__	5
194	Da_Boss_Rani	5
194	TheEnusa	5
194	Ardennes	5
194	harutoisdaddyy	5
194	Zorin_Blitz	5
194	IronyMan69	5
194	Nyxiom_	5
194	LilyNova	5
194	CruncyIsTaken	5
194	epiksk8erduck	5
194	jambvds	5
194	censorsheep	5
194	LordSpeed37	5
194	KingMatthew506	5
194	Hermanni__	5
194	anbbang	5
194	Wolverine4302	5
194	h2p_emrld	5
218	Menthas	4
218	teslawolf38	4
218	hm947	4
218	Hpdinosaur	4
218	_Razar	4
218	Batman922	4
218	Historical_Sand	4
218	gaziter10	4
218	Ozixar	4
218	WavyGravy_	4
218	ThePoliteG	4
218	500am	4
218	Awyrlas	4
218	intropass	4
218	Paintz	4
218	Silvo614	4
218	SokaOtaku	4
218	RobotMinion101	4
218	aec9	4
218	_naturell	4
218	Leyna3	4
218	fw3xywashere	4
218	AlphaWolfPlaysMC	4
218	XxCookiequeenxX	4
218	Jiminie	4
218	sufjanlover	4
218	Quincannon	4
218	Hisiste	4
218	MakeHistory157	4
218	stavgod	4
218	ayamefag	4
218	Kukkelikuk	4
218	Kyrum2169	4
218	stellarjay	4
218	GlitchyPlate810	4
218	fffMike	4
218	SirBreadward	4
255	dudcreeper	3
255	ItsColin11	3
255	q_wq	3
255	Hyugo	3
255	ExtraDumb	3
255	Gundam_Steven	3
255	Sleepy_Time_	3
255	tramizu	3
255	picardred	3
255	Koffeeinz	3
255	Auseawesome	3
255	jacxhadow	3
255	bloodbiter	3
255	Boboczus	3
255	Guillemet	3
255	TheDiamondCG	3
255	Kamflame10	3
255	Uzbeki_John	3
255	Inchef	3
255	eviltunix	3
255	TylerDupree	3
255	Touched_Bread	3
255	SeverianTheLame	3
255	BlueZabu	3
255	Giannism	3
255	RefluxRatio	3
255	JitteryJared2	3
255	ooga47	3
255	fxiryglitch	3
255	sammidk	3
255	Kim_Jong_eel	3
255	RodSerlingCringe	3
255	Nicky19	3
255	AuroraSkies	3
255	KnightmareD	3
255	NomadicRobin_	3
255	master9067	3
255	MAns_44	3
255	ConJaBz	3
255	Yahir091	3
255	monky_irl	3
255	KG1999	3
255	SvenskaHugo	3
255	Luigipunch989	3
255	Sheldor097	3
255	bagel980	3
