rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	2000
2	EcksD	585
3	LuvLuvLove	477
4	lordpipe	341
5	noam464	320
6	Blaiku	314
7	HellsSponge	313
8	beeperbeeper5	310
9	Werbe	287
10	doublemaki	264
11	camerade	251
12	Huwulling	243
13	Kowcio_	232
14	ConnorDanky_	226
15	craaaash	222
16	Lez_	207
17	eitanzaki	193
18	pixelviolin	191
19	Jackattack53	179
20	kekhon	175
21	rarrq	164
22	Mahoose	161
23	Hyp3rion_	155
24	TheSandwhich_	149
25	thewindmillman	139
26	Blu3beast	123
27	Cache3	112
28	Yamdalorian	98
29	joethahobo	93
30	PortlyPete69	91
31	SteveCraftBlocks	86
32	Frozil20	79
32	Incinere	79
34	Spacewardharpy7	77
35	FreakGenius	72
36	Akoot_	71
37	Tyrannosplart	68
38	Di_infiri	67
39	PazinGaming	64
39	Manaateee	64
39	Segotep999	64
42	Jimb0nat0r	63
43	ECstardust	56
43	mihimihimihi	56
45	cuddlyMonster	55
46	oscminus	54
46	TheShyPig	54
46	Enderxz3	54
49	seanitoo	53
50	luseis	50
51	Bumpy419	48
51	diggydog67	48
53	Xclax101	47
54	mymayowasgone	46
54	Ezekson	46
56	Steelynan	45
57	Mr_Byzantine	44
57	Blackberry1310	44
59	MattieHD	43
59	That_tech_head	43
59	TechnoNinja64	43
62	SirSpace	42
63	Chromary	38
63	Mattesco	38
65	TheSecondLord	36
65	wezzzi	36
67	emreknugrlu	35
68	Eraxa	33
69	ImpavidArcher	32
69	thescout7	32
69	Rumpletaezer	32
69	_flud	32
73	QueenShuvi	30
73	_TCARREIRA_	30
75	Creativebuilder2	29
75	QuiCreans	29
75	Donutt	29
78	OreTheBear	28
79	k_ce	27
79	StarCookiees_	27
81	EMC_	26
81	Alteriity	26
83	6king6colt6	25
83	Boipl	25
83	gustarlep	25
83	NameGenerat0r	25
83	Quaintster	25
88	shineh10	24
88	bl1ss0	24
88	miramyu	24
91	claivin	23
91	PlasticOtari	23
93	Crowman1	22
93	Mewar	22
93	F_Uhre	22
93	EveryonesUncle	22
97	Groovy_MoonBird	21
97	bigstankyy	21
97	12Magner05	21
97	Racengan	21
97	Druid95	21
97	sp00ky_ghost977	21
97	Pumpkin_P_Patch	21
97	ProbsNotNova	21
105	abdomera	20
105	MrKrabOnCoke	20
105	mwrty	20
105	xxPipperDipperxx	20
105	Onennon	20
105	DarlaMeow	20
111	_Huge_Male_	19
111	Malorn_Aetherius	19
111	corvidpartyfor6	19
111	Winklepicker279	19
111	AlexxO_o	19
111	Maenara	19
111	rejenita	19
111	SpacesickPrism	19
111	es0th	19
120	Fullut	18
120	XboxPanda	18
120	Rasmanden	18
120	Nicserso	18
124	Apollo_993	17
124	PhantomsGhost_	17
124	livingdaydreams	17
124	jnp_gaming	17
128	Skylord_Luke	16
129	Bandito_Roamer	15
129	TooManyDuck	15
129	MinttyFressh	15
129	_Dean_123	15
129	Smashic	15
129	SvenskaHugo	15
129	HelloIamSora	15
129	Sral7	15
137	301851	14
137	royal_2	14
137	LoboTheLobster	14
137	Secret_Canary	14
137	_witch_craft_	14
137	Irko	14
137	lizardfightclub	14
144	steppe_nomad	13
144	Tmb1	13
144	WET_WET_WET	13
144	MAns_44	13
144	__Auspicious	13
144	xzvu	13
144	vandmanden	13
144	TwinTowerV2	13
144	camando92	13
144	Faart	13
154	diamondgolem35	12
154	ROY4LE	12
154	ApophisNova	12
154	Huic_ostiarius	12
154	El_Jalapeno	12
154	djancak	12
154	Fizznut909	12
154	MyNamaSheff	12
162	heckface	11
162	Kakolbus	11
162	mariominejedi	11
162	Arceus1975	11
162	andy_rex	11
