rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1995
2	EcksD	585
3	skitzxo	331
4	noam464	320
5	Blaiku	314
6	HellsSponge	313
7	beeperbeeper5	310
8	Werbe	287
9	YungMaki	264
10	camerade	251
11	Huwulling	242
12	ConnorDanky_	224
13	eitanzaki	193
14	pixelviolin	191
15	kekhon	175
15	Jackattack53	175
17	Lez_	170
18	rarrq	163
19	Mahoose	161
20	Hyp3rion_	151
21	Kowcio_	149
21	TheSandwhich_	149
23	thewindmillman	139
24	Blu3beast	123
25	lordpipe	118
26	Yamdalorian	98
27	joethahobo	93
28	PortlyPete69	91
29	Frozil20	79
29	Incinere	79
31	Spacewardharpy7	77
32	SteveCraftBlocks	73
33	FreakGenius	72
34	Akoot_	71
35	Tyrannosplart	68
36	Di_infiri	67
37	PazinGaming	64
37	Segotep999	64
39	Manaateee	61
40	mihimihimihi	56
41	oscminus	54
41	TheShyPig	54
43	seanitoo	53
44	luseis	50
45	Jimb0nat0r	49
46	Bumpy419	48
46	diggydog67	48
48	ECstardust	47
48	Xclax101	47
50	Ezekson	46
51	Steelynan	45
52	Blackberry1310	44
53	TechnoNinja64	43
54	Chromary	38
54	Enderxz3	38
56	Mr_Byzantine	36
56	TheSecondLord	36
56	wezzzi	36
59	Mattesco	35
59	emreknugrlu	35
61	Eraxa	33
62	ImpavidArcher	32
62	thescout7	32
62	Rumpletaezer	32
62	fluddd	32
66	QueenShuvi	30
66	_TCARREIRA_	30
68	Creativebuilder2	29
68	Donutt	29
70	OreTheBear	28
71	k_ce	27
71	StarCookiees_	27
73	EMC_	26
74	6king6colt6	25
74	Alteriity	25
74	Boipl	25
74	gustarlep	25
74	NameGenerat0r	25
74	Quaintster	25
80	miramyu	24
81	claivin	23
81	PlasticOtari	23
83	Crowman1	22
83	Mewar	22
83	F_Uhre	22
83	EveryonesUncle	22
87	Groovy_MoonBird	21
87	bigstankyy	21
87	12Magner05	21
87	Racengan	21
87	Druid95	21
87	sp00ky_ghost977	21
87	ProbsNotNova	21
94	abdomera	20
94	MrKrabOnCoke	20
94	MattieHD	20
94	xxPipperDipperxx	20
94	Onennon	20
94	DarlaMeow	20
100	_Huge_Male_	19
100	Malorn_Aetherius	19
100	corvidpartyfor6	19
100	Winklepicker279	19
100	AlexxO_o	19
100	Maenara	19
100	pretty_pink_reno	19
100	rejenita	19
100	SpacesickPrism	19
100	annebolyn	19
110	Fullut	18
110	XboxPanda	18
110	Rasmanden	18
110	Nicserso	18
114	Apollo_993	17
114	PhantomsGhost_	17
114	livingdaydreams	17
114	mwrty	17
114	jnp_gaming	17
119	Skylord_Luke	16
120	Bandito_Roamer	15
120	TooManyDuck	15
120	MinttyFressh	15
