rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1603
2	EcksD	585
3	Blaiku	314
4	HellsSponge	313
5	beeperbeeper5	296
6	Werbe	282
7	YungMaki	264
8	noam464	258
9	camerade	251
10	Huwulling	237
11	ConnorDanky_	224
12	eitanzaki	193
13	pixelviolin	190
14	kekhon	175
15	Jackattack53	167
16	Mahoose	161
16	rarrq	161
18	Lez_	160
19	MirielThePastor	149
20	Hyp3rion_	148
21	thewindmillman	139
22	xolstoi	137
23	Blu3beast	123
23	Kowcio_	123
25	lordpipe	114
26	AdmiralSmoke	98
27	joethahobo	93
28	PortlyPete69	91
29	Frozil20	79
29	Incinere	79
31	Spacewardharpy7	77
32	FreakGenius	72
33	Akoot_	71
34	SteveCraftBlocks	69
35	Tyrannosplart	68
36	Di_infiri	67
37	Segotep999	64
38	Manaateee	60
39	mihimihimihi	56
40	TheShyPig	54
41	seanitoo	53
42	PazinGaming	49
42	luseis	49
44	Bumpy419	48
44	diggydog67	48
46	ECstardust	47
46	Xclax101	47
46	Jimb0nat0r	47
49	Ezekson	46
50	Steelynan	45
51	Blackberry1310	44
52	TechnoNinja64	43
53	Chromary	38
53	Enderxz3	38
55	TheSecondLord	36
55	wezzzi	36
57	lillips	34
58	Eraxa	33
59	ImpavidArcher	32
59	thescout7	32
59	Rumpletaezer	32
59	Mattesco	32
59	fluddd	32
64	QueenShuvi	30
64	_TCARREIRA_	30
66	Creativebuilder2	29
66	Donutt	29
68	EMC_	26
69	Mr_Byzantine	25
69	6king6colt6	25
69	Alteriity	25
69	_Boipl_	25
69	gustarlep	25
69	NameGenerat0r	25
69	Quaintster	25
76	lcvezra	24
77	oscminus	23
77	claivin	23
77	PlasticOtari	23
80	Crowman1	22
80	Mewar	22
80	F_Uhre	22
80	EveryonesUncle	22
84	Groovy_MoonBird	21
84	bigstankyy	21
84	12Magner05	21
84	Racengan	21
84	Druid95	21
84	sp00ky_ghost977	21
84	ProbsNotNova	21
91	youhjjhhhjj	20
91	MrKrabOnCoke	20
91	xxPipperDipperxx	20
91	Onennon	20
91	DarlaMeow	20
96	k_ce	19
96	_Huge_Male_	19
96	Malorn_Aetherius	19
96	MattieHD	19
96	Winklepicker279	19
96	AlexxO_o	19
96	Maenara	19
96	rejenita	19
96	SpacesickPrism	19
96	skrongus	19
106	Fullut	18
106	XboxPanda	18
106	Rasmanden	18
106	Nicserso	18
110	Apollo_993	17
110	PhantomsGhost_	17
110	livingdaydreams	17
110	mwrty	17
110	jnp_gaming	17
115	Skylord_Luke	16
116	Bandito_Roamer	15
116	TooManyDuck	15
116	MinttyFressh	15
116	_Dean_123	15
116	Smashic	15
116	SvenskaHugo	15
116	OrewaSora	15
116	Sral7	15
124	301851	14
124	LoboTheLobster	14
124	Irko	14
124	lizardfightclub	14
128	Tmb1	13
128	__Auspicious	13
128	xzvu	13
128	vandmanden	13
128	Zoeyfortnite	13
128	camando92	13
128	Faart	13
135	shineh10	12
