rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	2000
2	EcksD	585
3	skitzxo	404
4	lordpipe	336
5	noam464	320
6	Blaiku	314
7	HellsSponge	313
8	beeperbeeper5	310
9	Werbe	287
10	YungMaki	264
11	camerade	251
12	Huwulling	243
13	ConnorDanky_	226
14	Lez_	195
15	eitanzaki	193
16	pixelviolin	191
17	Kowcio_	187
18	Jackattack53	179
19	kekhon	175
20	rarrq	164
21	Mahoose	161
22	Hyp3rion_	155
23	TheSandwhich_	149
24	thewindmillman	139
25	Blu3beast	123
26	Yamdalorian	98
27	joethahobo	93
28	PortlyPete69	91
29	Frozil20	79
29	Incinere	79
31	Spacewardharpy7	77
32	SteveCraftBlocks	73
33	FreakGenius	72
34	Akoot_	71
35	Tyrannosplart	68
36	Di_infiri	67
37	PazinGaming	64
37	Manaateee	64
37	Segotep999	64
40	Jimb0nat0r	63
41	ECstardust	56
41	mihimihimihi	56
43	oscminus	54
43	TheShyPig	54
45	seanitoo	53
45	pretty_pink_reno	53
47	luseis	50
48	Bumpy419	48
48	diggydog67	48
50	Xclax101	47
51	myaccountwasgone	46
51	Ezekson	46
53	Steelynan	45
54	Blackberry1310	44
55	MattieHD	43
55	Enderxz3	43
55	TechnoNinja64	43
58	SirSpace	42
59	Chromary	38
59	Mattesco	38
61	Mr_Byzantine	37
62	TheSecondLord	36
62	wezzzi	36
64	emreknugrlu	35
65	Eraxa	33
66	ImpavidArcher	32
66	thescout7	32
66	Rumpletaezer	32
66	fluddd	32
70	QueenShuvi	30
70	_TCARREIRA_	30
72	Creativebuilder2	29
72	QuiCreans	29
72	Donutt	29
75	OreTheBear	28
76	k_ce	27
76	StarCookiees_	27
78	EMC_	26
78	Alteriity	26
80	6king6colt6	25
80	Boipl	25
80	gustarlep	25
80	NameGenerat0r	25
80	Quaintster	25
85	shineh10	24
85	bl1ss0	24
85	miramyu	24
88	claivin	23
88	PlasticOtari	23
90	Crowman1	22
90	Mewar	22
90	F_Uhre	22
90	EveryonesUncle	22
94	Groovy_MoonBird	21
94	bigstankyy	21
94	12Magner05	21
94	Racengan	21
94	Druid95	21
94	sp00ky_ghost977	21
94	ProbsNotNova	21
101	abdomera	20
101	MrKrabOnCoke	20
101	mwrty	20
101	xxPipperDipperxx	20
101	Onennon	20
101	DarlaMeow	20
107	_Huge_Male_	19
107	Malorn_Aetherius	19
107	corvidpartyfor6	19
107	Winklepicker279	19
107	AlexxO_o	19
107	Maenara	19
107	rejenita	19
107	SpacesickPrism	19
107	annebolyn	19
116	Fullut	18
116	XboxPanda	18
116	Rasmanden	18
116	Nicserso	18
120	Apollo_993	17
120	PhantomsGhost_	17
120	livingdaydreams	17
120	crashomon	17
120	jnp_gaming	17
125	Skylord_Luke	16
126	Bandito_Roamer	15
126	TooManyDuck	15
126	MinttyFressh	15
126	_Dean_123	15
126	Smashic	15
126	SvenskaHugo	15
126	HelloIamSora	15
126	Sral7	15
134	301851	14
134	royal_2	14
134	LoboTheLobster	14
134	Secret_Canary	14
134	Irko	14
134	lizardfightclub	14
140	_witch_craft_	13
140	Tmb1	13
140	WET_WET_WET	13
140	MAns_44	13
140	__Auspicious	13
140	xzvu	13
140	vandmanden	13
140	Zoeyfortnite	13
140	camando92	13
140	Faart	13
150	diamondgolem35	12
150	ROY4LE	12
150	ApophisNova	12
150	Huic_ostiarius	12
150	El_Jalapeno	12
150	djancak	12
150	Fizznut909	12
150	MyNamaSheff	12
158	heckface	11
158	Kakolbus	11
158	mariominejedi	11
158	Arceus1975	11
158	andy_rex	11
158	CattSoup	11
158	DairyNickel756	11
158	TheWickedBird	11
166	JohnnyFyes	10
