rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1584
2	EcksD	585
3	Blaiku	314
4	HellsSponge	313
5	beeperbeeper5	295
6	Werbe	266
7	YungMaki	264
8	noam464	258
9	ConnorDanky_	224
10	Huwulling	215
11	eitanzaki	193
12	pixelviolin	190
13	kekhon	175
14	Jackattack53	162
15	rarrq	161
16	Mahoose	159
17	MirielThePastor	149
18	Lez_	142
19	Hyp3rion_	140
20	thewindmillman	139
21	xolstoi	137
22	Blu3beast	123
23	lordpipe	106
24	AdmiralSmoke	98
25	joethahobo	93
26	PortlyPete69	91
27	Kowcio_	86
28	Frozil20	79
28	Incinere	79
30	Spacewardharpy7	77
31	FreakGenius	72
32	Akoot_	71
33	SteveCraftBlocks	68
33	Tyrannosplart	68
35	Di_infiri	67
36	Segotep999	64
37	Manaateee	59
38	mihimihimihi	56
39	TheShyPig	54
40	seanitoo	53
41	Bumpy419	48
41	diggydog67	48
43	Xclax101	47
44	luseis	46
44	Ezekson	46
46	Steelynan	45
47	Blackberry1310	44
48	TechnoNinja64	43
49	Jimb0nat0r	40
50	Chromary	38
51	Enderxz3	37
52	wezzzi	36
53	lillips	34
54	Eraxa	33
55	ImpavidArcher	32
55	thescout7	32
55	Rumpletaezer	32
55	fluddd	32
59	QueenShuvi	30
59	_TCARREIRA_	30
61	Creativebuilder2	29
61	TheSecondLord	29
61	Donutt	29
64	Mattesco	28
65	EMC_	26
66	6king6colt6	25
66	_Boipl_	25
66	gustarlep	25
66	NameGenerat0r	25
70	lcvezra	24
71	Alteriity	23
71	oscminus	23
71	claivin	23
74	Crowman1	22
74	Mewar	22
74	F_Uhre	22
77	bigstankyy	21
77	Quaintster	21
77	Druid95	21
77	sp00ky_ghost977	21
77	ProbsNotNova	21
77	PlasticOtari	21
83	youhjjhhhjj	20
83	MrKrabOnCoke	20
83	12Magner05	20
83	xxPipperDipperxx	20
83	Onennon	20
83	DarlaMeow	20
89	Mr_Byzantine	19
89	Malorn_Aetherius	19
89	MattieHD	19
89	Winklepicker279	19
89	Maenara	19
89	EveryonesUncle	19
89	rejenita	19
89	SpacesickPrism	19
89	skrongus	19
98	Groovy_MoonBird	18
98	Fullut	18
98	XboxPanda	18
98	Rasmanden	18
98	Racengan	18
98	Nicserso	18
104	PhantomsGhost_	17
104	livingdaydreams	17
104	mwrty	17
104	jnp_gaming	17
108	Skylord_Luke	16
108	AlexxO_o	16
110	Bandito_Roamer	15
110	Apollo_993	15
