rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1593
2	EcksD	585
3	Blaiku	314
4	HellsSponge	313
5	beeperbeeper5	295
6	Werbe	266
7	YungMaki	264
8	noam464	258
9	camerade	251
10	Huwulling	237
11	ConnorDanky_	224
12	eitanzaki	193
13	pixelviolin	190
14	kekhon	175
15	Jackattack53	163
16	rarrq	161
17	Mahoose	159
18	MirielThePastor	149
19	Hyp3rion_	148
20	Lez_	146
21	thewindmillman	139
22	xolstoi	137
23	Blu3beast	123
24	lordpipe	113
24	Kowcio_	113
26	AdmiralSmoke	98
27	joethahobo	93
28	PortlyPete69	91
29	Frozil20	79
29	Incinere	79
31	Spacewardharpy7	77
32	FreakGenius	72
33	Akoot_	71
34	SteveCraftBlocks	69
35	Tyrannosplart	68
36	Di_infiri	67
37	Segotep999	64
38	Manaateee	60
39	mihimihimihi	56
40	TheShyPig	54
41	seanitoo	53
42	PazinGaming	49
42	luseis	49
44	Bumpy419	48
44	diggydog67	48
46	Xclax101	47
47	ECstardust	46
47	Ezekson	46
47	Jimb0nat0r	46
50	Steelynan	45
51	Blackberry1310	44
52	TechnoNinja64	43
53	Chromary	38
54	Enderxz3	37
55	wezzzi	36
56	lillips	34
57	Eraxa	33
58	ImpavidArcher	32
58	thescout7	32
58	Rumpletaezer	32
58	Mattesco	32
58	fluddd	32
63	QueenShuvi	30
63	_TCARREIRA_	30
65	Creativebuilder2	29
65	TheSecondLord	29
65	Donutt	29
68	EMC_	26
69	6king6colt6	25
69	_Boipl_	25
69	gustarlep	25
69	NameGenerat0r	25
73	lcvezra	24
74	Mr_Byzantine	23
74	Alteriity	23
74	oscminus	23
74	claivin	23
74	PlasticOtari	23
79	Crowman1	22
79	Mewar	22
79	F_Uhre	22
82	Groovy_MoonBird	21
82	bigstankyy	21
82	12Magner05	21
82	Quaintster	21
82	Racengan	21
82	Druid95	21
82	sp00ky_ghost977	21
82	ProbsNotNova	21
90	youhjjhhhjj	20
90	MrKrabOnCoke	20
90	xxPipperDipperxx	20
90	Onennon	20
90	DarlaMeow	20
95	_Huge_Male_	19
95	Malorn_Aetherius	19
95	MattieHD	19
95	Winklepicker279	19
95	AlexxO_o	19
95	Maenara	19
95	EveryonesUncle	19
95	rejenita	19
95	SpacesickPrism	19
95	skrongus	19
105	Fullut	18
105	XboxPanda	18
105	Rasmanden	18
105	Nicserso	18
109	PhantomsGhost_	17
109	livingdaydreams	17
109	mwrty	17
109	jnp_gaming	17
113	Skylord_Luke	16
114	Bandito_Roamer	15
114	Apollo_993	15
114	TooManyDuck	15
114	MinttyFressh	15
114	_Dean_123	15
114	Smashic	15
114	SvenskaHugo	15
114	OrewaSora	15
114	Sral7	15
123	301851	14
123	LoboTheLobster	14
123	Irko	14
123	lizardfightclub	14
127	Tmb1	13
127	__Auspicious	13
127	xzvu	13
127	vandmanden	13
127	Zoeyfortnite	13
127	camando92	13
127	Faart	13
134	shineh10	12
134	diamondgolem35	12
134	ROY4LE	12
134	ApophisNova	12
134	Huic_ostiarius	12
134	El_Jalapeno	12
134	djancak	12
134	Fizznut909	12
134	MyNamaSheff	12
143	k_ce	11
143	heckface	11
143	Secret_Canary	11
143	Kakolbus	11
143	mariominejedi	11
143	Arceus1975	11
143	andy_rex	11
143	CattSoup	11
151	JohnnyFyes	10
151	dimondking777	10
151	Swexti	10
151	m_be9	10
151	TableTim	10
151	WET_WET_WET	10
151	Zythose	10
151	AnnieBathory	10
151	Swiffin	10
160	H72l9w	9
160	FirsTimeGamingTV	9
160	500am	9
160	Zaridey	9
160	Marbz_	9
160	SuperPooch06	9
160	LilLizardWizard	9
160	Coolbou0427	9
160	NATE_the_HALO	9
160	Dogcorn69420	9
160	CalebDHawk	9
160	fffMike	9
160	jcool7	9
160	Kubeusz2010	9
160	Skippeh	9
160	Legendosh	9
176	Sabby65	8
176	CoffeeNoir	8
176	ShedJr_	8
176	_Nuf	8
176	yheece	8
176	Kouridragon	8
176	PigDab	8
176	jacobsoy	8
176	MovingFish7	8
176	__tomato	8
186	gary_	7
186	SaucyDark	7
186	T045RTY	7
186	MOSS000	7
186	corvidpartyfor6	7
186	Xalithia	7
186	whoaluv	7
186	hanaryheatwave	7
186	Luminad3	7
186	sigmabich	7
186	UCP_TheKingK	7
186	HesDemonPants	7
198	soundad	6
198	Natty	6
198	jessewegottacook	6
198	Vizzoid	6
198	Euclidoris	6
198	titanlax	6
198	redikul	6
198	crying_wolf_13	6
198	shadowthemonkey	6
198	legal_tax_evader	6
198	Silvo614	6
198	Krowuss	6
198	Rebytre	6
198	Muffindrake	6
198	Shiirazu	6
198	KliBeast21	6
198	natajimi	6
198	Toiton	6
198	_Karmaa	6
198	_Mythic____	6
198	Jij0	6
198	Soplight	6
198	Juh1s	6
198	SammiWolfGirl	6
198	Moetis	6
198	alderban107	6
198	ZoomieZoomie	6
198	Yahrto	6
226	abramgray	5
226	Merv__	5
226	LovelyDane	5
226	gren_ben	5
226	Sna_Ke	5
226	ITDV	5
226	Da_Boss_Rani	5
226	TheEnusa	5
226	Tiberonus	5
226	harutoisdaddyy	5
226	Zorin_Blitz	5
226	IronyMan69	5
226	Nyxiom_	5
226	LilyNova	5
226	The_Cruncy	5
226	epiksk8erduck	5
226	jambvds	5
226	censorsheep	5
226	LordSpeed37	5
226	_i_ERROR_i_	5
226	KingMatthew506	5
226	Hermanni__	5
226	anbbang	5
226	Wolverine4302	5
226	h2p_emrld	5
251	NatalieTW	4
251	teslawolf38	4
251	hm947	4
251	Minimize501	4
251	Hpdinosaur	4
251	_Razaria	4
251	Batman922	4
251	Historical_Sand	4
251	gaziter10	4
251	Ozixar	4
251	WavyGravy_	4
251	lunathelemon	4
251	ThePoliteG	4
251	excelsionprime	4
251	Awyrlas	4
251	intropass	4
251	Paintz	4
251	ARandomHedge	4
251	longappendage	4
251	Azmodan_246	4
251	RobotMinion101	4
251	aec9	4
251	ougstur	4
251	Leyna3	4
251	fw3xy74	4
251	AlphaWolfPlaysMC	4
251	XxCookiequeenxX	4
251	sufjanlover	4
251	Quincannon	4
251	Hisiste	4
251	MakeHistory157	4
251	stavgod	4
251	ayamefag	4
251	Kukkelikuk	4
251	Kyrum2169	4
251	MineMaster0012	4
251	stellarjay	4
251	SirBreadward	4
289	dudcreeper	3
289	SoosAmongus	3
289	ItsColin11	3
289	q_wq	3
289	Hyugo	3
289	ExtraDumb	3
289	Gundam_Steven	3
289	ZaneABrain	3
289	Sleepy_Time_	3
289	tramizu	3
289	picardred	3
289	Koffeeinz	3
