rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1577
2	EcksD	585
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
6	YungMaki	264
7	noam464	258
8	beeperbeeper5	241
9	ConnorDanky_	224
10	eitanzaki	193
11	pixelviolin	190
12	Huwulling	184
13	kekhon	175
14	Jackattack53	162
15	rarrq	161
16	Mahoose	159
17	MirielThePastor	148
18	Lez_	142
19	thewindmillman	139
20	Hyp3rion_	138
21	xolstoi	137
22	Blu3beast	123
23	lordpipe	106
24	AdmiralSmoke	97
25	joethahobo	93
26	PortlyPete69	91
27	Kowcio_	85
28	Frozil20	79
28	Incinere	79
30	Spacewardharpy7	77
31	FreakGenius	72
32	Akoot_	71
33	SteveCraftBlocks	68
33	Tyrannosplart	68
35	Di_infiri	67
36	Segotep999	64
37	Manaateee	59
38	mihimihimihi	56
39	TheShyPig	54
40	seanitoo	53
41	Bumpy419	48
41	diggydog67	48
43	Xclax101	47
44	Ezekson	46
45	Steelynan	45
46	Blackberry1310	44
47	luseis	43
47	TechnoNinja64	43
49	Jimb0nat0r	40
50	Chromary	38
51	Enderxz3	37
52	wezzzi	36
53	lillips	34
54	Eraxa	33
55	ImpavidArcher	32
55	thescout7	32
55	Rumpletaezer	32
55	fluddd	32
59	QueenShuvi	30
59	_TCARREIRA_	30
61	Creativebuilder2	29
61	Donutt	29
63	TheSecondLord	28
64	Mattesco	27
65	6king6colt6	25
65	_Boipl_	25
65	gustarlep	25
65	NameGenerat0r	25
69	lcvezra	24
70	Alteriity	23
70	oscminus	23
70	claivin	23
73	EMC_	22
73	Crowman1	22
73	Mewar	22
73	F_Uhre	22
77	bigstankyy	21
77	Quaintster	21
77	Druid95	21
77	sp00ky_ghost977	21
77	ProbsNotNova	21
77	PlasticOtari	21
83	youhjjhhhjj	20
83	MrKrabOnCoke	20
83	12Magner05	20
83	xxPipperDipperxx	20
83	Onennon	20
83	DarlaMeow	20
89	Mr_Byzantine	19
89	Malorn_Aetherius	19
89	MattieHD	19
89	Winklepicker279	19
89	Maenara	19
89	EveryonesUncle	19
89	rejenita	19
89	SpacesickPrism	19
89	skrongus	19
98	Groovy_MoonBird	18
98	Fullut	18
98	XboxPanda	18
98	Rasmanden	18
98	Racengan	18
98	Nicserso	18
104	PhantomsGhost_	17
104	livingdaydreams	17
104	mwrty	17
104	jnp_gaming	17
108	Skylord_Luke	16
108	AlexxO_o	16
110	Bandito_Roamer	15
110	Apollo_993	15
110	TooManyDuck	15
110	MinttyFressh	15
110	_Dean_123	15
110	Smashic	15
110	SvenskaHugo	15
110	OrewaSora	15
110	Sral7	15
119	PazinGaming	14
119	301851	14
119	LoboTheLobster	14
119	Irko	14
119	lizardfightclub	14
124	Tmb1	13
124	__Auspicious	13
124	xzvu	13
124	vandmanden	13
124	Zoeyfortnite	13
124	camando92	13
124	Faart	13
131	shineh10	12
