rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1387
2	Blaiku	314
3	HellsSponge	313
4	Werbe	266
5	noam464	258
6	YungMaki	226
7	oxfordschool	224
8	beeperbeeper5	206
9	eitanzaki	193
10	pixelviolin	188
11	kekhon	175
12	rarrq	161
13	MeetTheWollo	148
14	Jackattack53	147
15	Mahoose	140
16	EcksDofficial	137
17	Blu3beast	123
18	thewindmillman	121
19	lordpipe	105
20	PortlyPete69	91
21	Smoke____	89
22	joethahobo	86
23	Hyp3rion_	83
24	Incinere	79
24	Frozil12	79
26	Freak_Genius	72
27	Akoot_	71
28	SteveCraftBlocks	68
28	chipklip	68
30	Di_infiri	67
31	Spacewardharpy7	60
32	TheShyPig	54
33	seanitoo	53
34	Bumpy419	48
34	diggydog67	48
36	Xclax101	47
37	Ezekson	46
38	Steelynan	45
39	Blackberry1310	44
40	TechnoNinja64	43
41	Segotep999	40
42	Chromary	38
43	wezzzi	36
44	lillips	34
45	Eraxa	33
46	ImpavidArcher	32
46	thescout7	32
46	Rumpletaezer	32
46	fluddd	32
50	Enderslayerxz3	31
51	QueenShuvi	30
51	_TCARREIRA_	30
53	Donutt	29
54	6king6colt6	25
54	TheSecondLord	25
54	gustarbite	25
54	NameGenerat0r	25
58	_Boipl_	24
58	lcvezra	24
60	claivin	23
61	EMC_	22
61	Mewar	22
61	fred870d	22
64	bigstankyy	21
64	Quaintster	21
64	sp00ky_ghost977	21
64	ProbsNotNova	21
68	youhjjhhhjj	20
68	Onennon	20
68	DarlaMeow	20
68	Dusk_95	20
72	Malorn_Aetherius	19
72	Winklepicker279	19
72	Maenara	19
72	rejenita	19
72	kinas45y5	19
77	Groovy_MoonBird	18
77	Fullut	18
77	XboxPanda	18
77	Rasmanden	18
77	Racengan	18
82	PhantomsGhost_	17
82	livingdaydreams	17
82	mwrty	17
82	EveryonesUncle	17
82	jnp_gaming	17
82	PlasticOtari	17
88	Skylord_Luke	16
88	Kowcio_	16
90	Bandito_Roamer	15
90	TooManyDuck	15
90	12Magner05	15
90	MinttyFressh	15
90	_Dean_123	15
90	xxPipperDipperxx	15
90	FallenCorps	15
90	Sral7	15
98	301851	14
98	LoboTheLobster	14
98	Smashic	14
98	Irko	14
98	lizardfightclub	14
103	Tmb1	13
103	__Auspicious	13
103	stahouo	13
103	vandmanden	13
103	Zoeyfortnite	13
103	camando92	13
103	Faart	13
110	MattieHD	12
110	ROY4LE	12
110	ApophisNova	12
110	Huic_ostiarius	12
110	El_Jalapeno	12
110	djancak	12
110	Fizznut909	12
110	MyNamaSheff	12
118	shineh10	11
118	heckface	11
118	mariominejedi	11
118	Arceus1975	11
118	andy_rex	11
123	JohnnyFyes	10
123	dimondking777	10
123	diamondgolem35	10
123	Swexti	10
123	m_be9	10
123	TableTim	10
123	WET_WET_WET	10
123	Zythose	10
123	AnnieBathory	10
123	Garrulous	10
133	Alteriity	9
133	H72l9w	9
133	FirsTimeGamingTV	9
133	Zaridey	9
133	Marbz_	9
133	SuperPooch06	9
133	LilLizardWizard	9
133	Coolbou0427	9
133	Dogcorn69420	9
133	CalebDHawk	9
133	jcool7	9
133	Skippeh	9
133	Nicserso	9
146	Sabby65	8
146	CoffeeNoir	8
146	ShedJr_	8
146	Lez_	8
146	_Nuf	8
146	Kakolbus	8
146	gabriels543	8
146	Kouridragon	8
146	PigDab	8
146	AlexxO_o	8
146	jacobsoy	8
146	MovingFish7	8
146	__tomato	8
146	Kubeusz2010	8
146	Legendosh	8
161	Gary_	7
161	Mr_Byzantine	7
161	SaucyDark	7
161	T045RTY	7
161	MOSS000	7
161	corvidpartyfor6	7
161	Xalithia	7
161	whoaluv	7
161	sigmabich	7
161	HesDemonPants	7
171	soundad	6
171	Natty	6
171	Vizzoid	6
171	Euclidoris	6
171	titanlax	6
171	redikul	6
171	crying_wolf_13	6
171	loveseeker	6
171	Rebytre	6
171	Muffindrake	6
171	Shiirazuku	6
171	KliBeast21	6
171	natajimi	6
171	Toiton	6
171	_Karmaa	6
171	Jij0	6
171	Soplight	6
171	Juh1s	6
171	SammiWolfGirl	6
171	Moetis	6
171	Yahrto	6
192	abramgray	5
192	Merv__	5
192	LovelyDane	5
192	error10101	5
192	Sna_Ke	5
192	MSK__	5
192	Da_Boss_Rani	5
192	TheEnusa	5
192	Ardennes	5
192	harutoisdaddyy	5
192	Zorin_Blitz	5
192	IronyMan69	5
192	Nyxiom_	5
192	LilyNova	5
192	CruncyIsTaken	5
192	epiksk8erduck	5
192	jambvds	5
192	censorsheep	5
192	LordSpeed37	5
192	KingMatthew506	5
192	Hermanni__	5
192	anbbang	5
192	Wolverine4302	5
192	h2p_emrld	5
216	Menthas	4
216	teslawolf38	4
216	hm947	4
216	Hpdinosaur	4
216	_Razar	4
216	Batman922	4
216	Historical_Sand	4
216	gaziter10	4
216	Ozixar	4
216	WavyGravy_	4
216	ThePoliteG	4
216	500am	4
216	Awyrlas	4
216	intropass	4
216	Paintz	4
216	SokaOtaku	4
216	RobotMinion101	4
216	aec9	4
216	_naturell	4
216	Leyna3	4
216	fw3xywashere	4
216	AlphaWolfPlaysMC	4
216	XxCookiequeenxX	4
216	sufjanlover	4
216	Quincannon	4
216	Hisiste	4
216	MakeHistory157	4
216	stavgod	4
216	ayamefag	4
216	Kukkelikuk	4
216	Kyrum2169	4
216	stellarjay	4
216	GlitchyPlate810	4
216	fffMike	4
216	SirBreadward	4
251	dudcreeper	3
251	ItsColin11	3
251	q_wq	3
251	Hyugo	3
251	ExtraDumb	3
251	Gundam_Steven	3
251	Sleepy_Time_	3
251	tramizu	3
251	picardred	3
251	Koffeeinz	3
251	Auseawesome	3
251	jacxhadow	3
251	bloodbiter	3
251	Boboczus	3
251	Guillemet	3
251	TheDiamondCG	3
251	Kamflame10	3
251	Uzbeki_John	3
251	Inchef	3
251	eviltunix	3
251	TylerDupree	3
251	Touched_Bread	3
251	SeverianTheLame	3
251	BlueZabu	3
251	Giannism	3
251	RefluxRatio	3
251	JitteryJared2	3
251	ooga47	3
251	fxiryglitch	3
251	sammidk	3
251	Kim_Jong_eel	3
251	RodSerlingCringe	3
251	Nicky19	3
251	AuroraSkies	3
251	KnightmareD	3
251	NomadicRobin_	3
251	Jiminie	3
251	master9067	3
251	ConJaBz	3
251	Yahir091	3
251	monky_irl	3
251	KG1999	3
251	SvenskaHugo	3
251	Luigipunch989	3
251	Sheldor097	3
251	bagel980	3
251	TitanCrafting	3
251	Quotary	3
251	UrbanPlanner1978	3
251	2blox	3
