rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1593
2	EcksD	585
3	Blaiku	314
4	HellsSponge	313
5	beeperbeeper5	295
6	Werbe	266
7	YungMaki	264
8	noam464	258
9	camerade	251
10	Huwulling	236
11	ConnorDanky_	224
12	eitanzaki	193
13	pixelviolin	190
14	kekhon	175
15	Jackattack53	162
16	rarrq	161
17	Mahoose	159
18	MirielThePastor	149
19	Hyp3rion_	148
20	Lez_	144
21	thewindmillman	139
22	xolstoi	137
23	Blu3beast	123
24	lordpipe	111
25	Kowcio_	101
26	AdmiralSmoke	98
27	joethahobo	93
28	PortlyPete69	91
29	Frozil20	79
29	Incinere	79
31	Spacewardharpy7	77
32	FreakGenius	72
33	Akoot_	71
34	SteveCraftBlocks	68
34	Tyrannosplart	68
36	Di_infiri	67
37	Segotep999	64
38	Manaateee	59
39	mihimihimihi	56
40	TheShyPig	54
41	seanitoo	53
42	PazinGaming	49
42	luseis	49
44	Bumpy419	48
44	diggydog67	48
46	Xclax101	47
47	Ezekson	46
47	Jimb0nat0r	46
49	Steelynan	45
50	ECstardust	44
50	Blackberry1310	44
52	TechnoNinja64	43
53	Chromary	38
54	Enderxz3	37
55	wezzzi	36
56	lillips	34
57	Eraxa	33
58	ImpavidArcher	32
58	thescout7	32
58	Rumpletaezer	32
58	Mattesco	32
58	fluddd	32
63	QueenShuvi	30
63	_TCARREIRA_	30
65	Creativebuilder2	29
65	TheSecondLord	29
65	Donutt	29
68	EMC_	26
69	6king6colt6	25
69	_Boipl_	25
69	gustarlep	25
69	NameGenerat0r	25
73	lcvezra	24
74	Alteriity	23
74	oscminus	23
74	claivin	23
74	PlasticOtari	23
78	Crowman1	22
78	Mewar	22
78	F_Uhre	22
81	bigstankyy	21
81	12Magner05	21
81	Quaintster	21
81	Druid95	21
81	sp00ky_ghost977	21
81	ProbsNotNova	21
87	youhjjhhhjj	20
87	MrKrabOnCoke	20
87	xxPipperDipperxx	20
87	Onennon	20
87	DarlaMeow	20
92	Groovy_MoonBird	19
92	Mr_Byzantine	19
92	Malorn_Aetherius	19
92	MattieHD	19
92	Winklepicker279	19
92	Maenara	19
92	EveryonesUncle	19
92	rejenita	19
92	SpacesickPrism	19
92	skrongus	19
102	Fullut	18
102	XboxPanda	18
102	Rasmanden	18
102	Racengan	18
102	Nicserso	18
107	PhantomsGhost_	17
107	livingdaydreams	17
107	mwrty	17
107	jnp_gaming	17
111	Skylord_Luke	16
111	AlexxO_o	16
113	Bandito_Roamer	15
113	Apollo_993	15
113	TooManyDuck	15
113	MinttyFressh	15
113	_Dean_123	15
113	Smashic	15
113	SvenskaHugo	15
113	OrewaSora	15
113	Sral7	15
122	301851	14
122	LoboTheLobster	14
122	Irko	14
122	lizardfightclub	14
126	Tmb1	13
126	__Auspicious	13
126	xzvu	13
126	vandmanden	13
126	Zoeyfortnite	13
126	camando92	13
126	Faart	13
133	shineh10	12
133	diamondgolem35	12
133	ROY4LE	12
133	ApophisNova	12
133	Huic_ostiarius	12
133	El_Jalapeno	12
133	djancak	12
133	Fizznut909	12
133	MyNamaSheff	12
142	heckface	11
142	Secret_Canary	11
142	Kakolbus	11
142	mariominejedi	11
142	Arceus1975	11
142	andy_rex	11
142	CattSoup	11
149	JohnnyFyes	10
149	dimondking777	10
149	Swexti	10
149	m_be9	10
149	TableTim	10
149	WET_WET_WET	10
149	Zythose	10
149	AnnieBathory	10
149	Swiffin	10
158	k_ce	9
158	H72l9w	9
158	FirsTimeGamingTV	9
158	500am	9
158	Zaridey	9
158	Marbz_	9
158	SuperPooch06	9
158	LilLizardWizard	9
158	Coolbou0427	9
158	NATE_the_HALO	9
158	Dogcorn69420	9
158	CalebDHawk	9
158	fffMike	9
158	jcool7	9
158	Kubeusz2010	9
158	Skippeh	9
158	Legendosh	9
175	Sabby65	8
175	CoffeeNoir	8
175	ShedJr_	8
175	_Nuf	8
175	yheece	8
175	Kouridragon	8
175	PigDab	8
175	jacobsoy	8
175	MovingFish7	8
175	__tomato	8
185	gary_	7
185	SaucyDark	7
185	T045RTY	7
185	MOSS000	7
185	corvidpartyfor6	7
185	Xalithia	7
185	whoaluv	7
185	hanaryheatwave	7
185	sigmabich	7
185	UCP_TheKingK	7
185	HesDemonPants	7
196	_Huge_Male_	6
196	soundad	6
196	Natty	6
196	jessewegottacook	6
196	Vizzoid	6
196	Euclidoris	6
196	titanlax	6
196	redikul	6
196	crying_wolf_13	6
196	shadowthemonkey	6
196	legal_tax_evader	6
196	Silvo614	6
196	Krowuss	6
196	Rebytre	6
196	Muffindrake	6
196	Shiirazu	6
196	KliBeast21	6
196	natajimi	6
196	Toiton	6
196	_Karmaa	6
196	Jij0	6
196	Soplight	6
196	Juh1s	6
196	SammiWolfGirl	6
196	Moetis	6
196	alderban107	6
196	ZoomieZoomie	6
196	Yahrto	6
224	abramgray	5
224	Merv__	5
224	LovelyDane	5
224	gren_ben	5
224	Sna_Ke	5
224	ITDV	5
224	Da_Boss_Rani	5
224	TheEnusa	5
224	Tiberonus	5
224	harutoisdaddyy	5
224	Zorin_Blitz	5
224	IronyMan69	5
224	Nyxiom_	5
224	LilyNova	5
224	The_Cruncy	5
224	epiksk8erduck	5
224	jambvds	5
224	censorsheep	5
224	LordSpeed37	5
224	_Mythic____	5
224	_i_ERROR_i_	5
224	KingMatthew506	5
224	Hermanni__	5
224	anbbang	5
224	Wolverine4302	5
224	h2p_emrld	5
250	NatalieTW	4
250	teslawolf38	4
250	hm947	4
250	Hpdinosaur	4
250	_Razaria	4
250	Batman922	4
250	Historical_Sand	4
250	gaziter10	4
250	Ozixar	4
250	WavyGravy_	4
250	ThePoliteG	4
250	excelsionprime	4
250	Awyrlas	4
250	intropass	4
250	Paintz	4
250	ARandomHedge	4
250	longappendage	4
250	Azmodan_246	4
250	RobotMinion101	4
250	aec9	4
250	ougstur	4
250	Leyna3	4
250	fw3xy74	4
250	AlphaWolfPlaysMC	4
250	XxCookiequeenxX	4
250	sufjanlover	4
250	Quincannon	4
250	Hisiste	4
250	MakeHistory157	4
250	stavgod	4
250	ayamefag	4
250	Kukkelikuk	4
250	Kyrum2169	4
250	MineMaster0012	4
250	stellarjay	4
250	SirBreadward	4
286	dudcreeper	3
286	ItsColin11	3
286	q_wq	3
286	Hyugo	3
286	ExtraDumb	3
286	Gundam_Steven	3
286	ZaneABrain	3
286	Sleepy_Time_	3
286	tramizu	3
286	picardred	3
286	Koffeeinz	3
286	Auseawesome	3
286	jacxhadow	3
286	bloodbiter	3
286	Boboczus	3
