rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	133
5	EveryonesUncle	116
6	Enderslayerxz3	104
7	thewindmillman	97
8	Spacewardharpy7	96
9	KG1999	80
10	Hisiste	76
11	Winklepicker279	69
12	Blaiku	66
13	Segotep999	56
14	Hyp3rion_	50
15	HolyVenom	40
16	Hermanni__	35
17	lillips	33
18	TheSecondLord	27
19	Megarboh	23
20	eitanzaki	22
20	12Magner05	22
22	Kowcio_	21
23	jiggywraps	20
23	thescout7	20
23	YungMaki	20
26	Fullut	18
27	Kakolbus	17
27	Di_infiri	17
27	MightyWertu	17
30	Smoke____	15
31	RebelAndroid	14
31	set67	14
31	Chromary	14
34	T045RTY	13
34	500am	13
36	SteveCraftBlocks	12
36	Solar_Power	12
36	Eraxa	12
36	trexgb	12
40	hm947	11
40	CoffeeNoir	11
40	NameGenerat0r	11
43	Flores991	10
43	Historical_Sand	10
43	PigDab	10
43	jcool7	10
47	JEWISHBadenBeele	9
47	MSK__	9
49	pintsizedrogue	8
49	DarlaMeow	8
51	Drlzyy	7
51	I_Am_Mushkin	7
51	ImpavidArcher	7
51	Smashic	7
51	Racengan	7
56	EMC_	6
56	4383	6
56	gcaisawesome	6
56	Frozil12	6
56	Dusk_95	6
56	Ze_BaronKrigler	6
56	PortlyPete69	6
56	_Yonk_	6
56	Erased_Identity	6
56	MissCeleste7	6
56	Miko_Fullbuster	6
67	_Virify_	5
67	RoskobiOne	5
69	beeperbeeper5	4
69	mwrty	4
69	Freak_Genius	4
69	obzii	4
69	Eczbek	4
69	oxfordschool	4
75	Swexti	3
75	pixelviolin	3
75	stahouo	3
75	SammiWolfGirl	3
75	FelixPSY375	3
80	Alteriity	2
80	joethahobo	2
80	_Dean_123	2
80	Kkanot	2
80	Xalithia	2
80	MangoTheFish	2
80	fw3xywashere	2
80	Gab4101	2
80	TheEnderman548	2
80	MilleGrug	2
80	AltnumberF4	2
80	2blox	2
80	Teebone15	2
93	Cowison	1
93	Haficzeq6984	1
93	jushykins	1
93	whoaluv	1
93	Skylord_Luke	1
93	lizardfightclub	1
93	SingedBread	1
93	SkateboardR6	1
93	lordpipe	1
93	Soplight	1
93	Legendosh	1
93	jnp_gaming	1
93	EcksDofficial	1
93	h2p_emrld	1
