rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	133
5	thewindmillman	123
6	EveryonesUncle	116
7	Enderxz3	106
8	Spacewardharpy7	96
9	RealGroot	82
10	Mythic1130	80
11	Hisiste	76
12	Winklepicker279	69
13	Blaiku	66
14	Hyp3rion_	60
15	ZA07	40
16	Hermanni__	35
17	lillips	33
18	TheSecondLord	27
19	Megarboh	23
20	eitanzaki	22
20	12Magner05	22
20	Kowcio_	22
23	mattybeewrapss	20
23	thescout7	20
23	YungMaki	20
26	Fullut	18
27	Kakolbus	17
27	Di_infiri	17
27	MightyWertu	17
30	Smashic	15
30	Smoke____	15
32	RebelAndroid	14
32	set67	14
32	Chromary	14
32	mihimihimihi	14
36	T045RTY	13
36	500am	13
38	SteveCraftBlocks	12
38	Solar_Power	12
38	Eraxa	12
38	trexgb	12
42	pintsizedrogue	11
42	hm947	11
42	CoffeeNoir	11
42	NameGenerat0r	11
46	Flores991	10
46	Historical_Sand	10
46	PigDab	10
46	jcool7	10
50	CadenSteele	9
50	ITDV	9
50	groofles	9
53	Secret_Canary	8
53	DarlaMeow	8
55	SmashingPump	7
55	I_Am_Mushkin	7
55	ImpavidArcher	7
55	Alteriity	7
55	Fuad_R	7
55	Racengan	7
61	EMC_	6
61	Frozil20	6
61	LeDuctTape	6
61	beeperbeeper5	6
61	4383	6
61	gcaisawesome	6
61	Dusk_95	6
61	Ze_BaronKrigler	6
61	PortlyPete69	6
61	_Yonk_	6
61	Erased_Identity	6
61	MissCeleste7	6
61	Iamthejo	6
74	_Virify_	5
74	RoskobiOne	5
74	Jackattack53	5
77	mwrty	4
77	FreakGenius	4
77	iSammael	4
77	gusstationwerker	4
77	obzii	4
77	Eczbek	4
77	ConnorDanky_	4
84	Swexti	3
84	fw3xywashere	3
84	pixelviolin	3
84	xzvu	3
84	SammiWolfGirl	3
84	FelixPSY375	3
90	joethahobo	2
90	_Dean_123	2
90	Kkanot	2
90	Xalithia	2
90	MangoTheFish	2
90	Gab4101	2
90	TheEnderMan548	2
90	MilleGrug	2
90	AltnumberF4	2
90	2bolx_	2
90	Teebone15	2
101	Cowison	1
101	Haficzeq6984	1
101	jushykins	1
101	Cellcorgi649	1
101	whoaluv	1
101	Skylord_Luke	1
101	lizardfightclub	1
101	SingedBread	1
101	SkateboardR6	1
101	lordpipe	1
101	Soplight	1
101	Legendosh	1
101	jnp_gaming	1
101	xolstoi	1
101	h2p_emrld	1
