rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	133
5	thewindmillman	123
6	EveryonesUncle	116
7	Enderxz3	106
8	Hyp3rion_	101
9	Spacewardharpy7	96
10	Segotep999	84
11	_Mythic____	80
12	Hisiste	76
13	Winklepicker279	69
14	Blaiku	66
15	HolyVenom	40
16	Hermanni__	35
17	lillips	33
18	Manaateee	28
19	TheSecondLord	27
20	Megarboh	23
21	eitanzaki	22
21	12Magner05	22
21	Kowcio_	22
24	mattybeewrapss	20
24	thescout7	20
24	YungMaki	20
27	Fullut	18
28	Kakolbus	17
28	Di_infiri	17
28	MightyWertu	17
31	Alteriity	16
32	Smashic	15
32	AdmiralSmoke	15
34	RebelAndroid	14
34	set67	14
34	Chromary	14
34	mihimihimihi	14
38	T045RTY	13
38	500am	13
40	SteveCraftBlocks	12
40	Solar_Power	12
40	Eraxa	12
40	trexgb	12
44	pintsizedrogue	11
44	hm947	11
44	CoffeeNoir	11
44	ITDV	11
44	NameGenerat0r	11
49	Flores991	10
49	Historical_Sand	10
49	PigDab	10
49	jcool7	10
53	Badenbeele	9
53	groofles	9
53	luseis	9
56	Secret_Canary	8
56	DarlaMeow	8
58	H0UNDFRMH3LL	7
58	SmashingPump	7
58	I_Am_Mushkin	7
58	ImpavidArcher	7
58	Lez_	7
58	Jackattack53	7
58	AlexxO_o	7
58	Fuad_R	7
58	Racengan	7
67	EMC_	6
67	Frozil20	6
67	itburb	6
67	beeperbeeper5	6
67	Arch3lia	6
67	excelsionprime	6
67	gcaisawesome	6
67	Druid95	6
67	Ze_BaronKrigler	6
67	PortlyPete69	6
67	_Yonk_	6
67	Erased_Identity	6
67	MissCeleste7	6
67	Iamthejo	6
81	_Virify_	5
81	RoskobiOne	5
83	mwrty	4
83	FreakGenius	4
83	iSammael	4
83	Spenduh	4
83	obzii	4
83	Eczbek	4
83	ConnorDanky_	4
90	Apollo_993	3
90	Swexti	3
90	fw3xy74	3
90	pixelviolin	3
90	xzvu	3
90	SammiWolfGirl	3
90	FelixPSY375	3
97	k_ce	2
97	PazinGaming	2
97	joethahobo	2
97	_Dean_123	2
97	Kkanot	2
97	Xalithia	2
97	Eczbox	2
97	Gab4101	2
97	TheEnderMan548	2
97	MilleGrug	2
97	AltnumberF4	2
97	2blox_	2
97	Teebone15	2
110	Cowison	1
110	Haficzeq6984	1
110	jushykins	1
110	Cellcorgi649	1
110	whoaluv	1
110	Skylord_Luke	1
110	lizardfightclub	1
110	SingedBread	1
110	SkateboardR6	1
110	lordpipe	1
110	Soplight	1
110	Nicserso	1
110	Legendosh	1
110	jnp_gaming	1
110	xolstoi	1
110	h2p_emrld	1
