rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	170
5	Blaiku	126
6	thewindmillman	123
6	Hyp3rion_	123
8	EveryonesUncle	116
9	Enderxz3	106
10	Spacewardharpy7	96
11	Segotep999	84
12	_Mythic____	80
13	Hisiste	76
14	Kowcio_	73
15	Winklepicker279	69
16	Secret_Canary	45
17	HolyVenom	40
18	PazinGaming	37
19	Manaateee	35
19	hermmm_	35
21	emreknugrlu	33
22	Jackattack53	30
22	Krowuss	30
24	TheSecondLord	27
25	ECstardust	26
26	Megarboh	23
27	eitanzaki	22
27	12Magner05	22
29	mattybeewrapss	20
29	thescout7	20
29	YungMaki	20
32	crashomon	19
33	Fullut	18
34	Kakolbus	17
34	Di_infiri	17
34	MightyWertu	17
37	Alteriity	16
37	MSK__	16
39	Smashic	15
39	Yamdalorian	15
41	RebelAndroid	14
41	set67	14
41	Chromary	14
41	mihimihimihi	14
45	T045RTY	13
45	500am	13
47	pintsizedrogue	12
47	Apollo_993	12
47	SteveCraftBlocks	12
47	Solar_Power	12
47	Eraxa	12
47	trexgb	12
53	hm947	11
53	CoffeeNoir	11
53	NameGenerat0r	11
53	TheBananaKat	11
57	k_ce	10
57	Flores991	10
57	Historical_Sand	10
57	PigDab	10
57	jcool7	10
62	BadenStayFly	9
62	groofles	9
62	luseis	9
65	DarlaMeow	8
65	pretty_pink_reno	8
67	H0UNDFRMH3LL	7
67	SmashingPump	7
67	I_Am_Mushkin	7
67	ImpavidArcher	7
67	Lez_	7
67	AlexxO_o	7
67	Fuad_R	7
67	Racengan	7
75	j5ylim	6
75	EMC_	6
75	Frozil20	6
75	77Holly7	6
75	beeperbeeper5	6
75	_Z3RIX_	6
75	excelsionprime	6
75	gcaisawesome	6
75	Druid95	6
75	Ze_BaronKrigler	6
75	PortlyPete69	6
75	_Yonk_	6
75	Erased_Identity	6
75	MissCeleste7	6
75	Iamthejo	6
90	_Virify_	5
90	RoskobiOne	5
90	Spenduh	5
93	mwrty	4
93	FreakGenius	4
93	iSammael	4
93	obzii	4
93	Eczbek	4
93	ConnorDanky_	4
99	Swexti	3
99	fw3xy74	3
99	AstreaTSS	3
99	pixelviolin	3
99	xzvu	3
99	SammiWolfGirl	3
99	FelixPSY375	3
106	joethahobo	2
106	_Dean_123	2
106	Kkanot	2
106	Xalithia	2
106	nstuartwilliams1	2
106	bl1ss0	2
106	Eczbox	2
106	Gab4101	2
106	TheEnderMan548	2
106	MilleGrug	2
106	AltnumberF4	2
106	2blox_	2
106	Teebone15	2
119	CLG_Kata	1
119	Cowison	1
119	Haficzeq6984	1
119	jushykins	1
119	Cellcorgi649	1
119	shadowthemonkey	1
119	whoaluv	1
119	Skylord_Luke	1
119	lizardfightclub	1
119	SingedBread	1
119	SkateboardR6	1
119	lordpipe	1
119	Soplight	1
119	Nicserso	1
119	Legendosh	1
119	jnp_gaming	1
119	skitzxo	1
119	h2p_emrld	1
