rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	133
5	EveryonesUncle	116
6	Enderslayerxz3	104
7	thewindmillman	97
8	KG1999	80
9	Spacewardharpy7	79
10	Hisiste	76
11	Winklepicker279	69
12	Blaiku	66
13	Hyp3rion_	39
14	Hermanni__	35
15	lillips	33
16	TheSecondLord	25
17	eitanzaki	22
18	HolyVenom	21
18	Kowcio_	21
20	jiggywraps	20
20	thescout7	20
20	YungMaki	20
23	Fullut	18
24	Kakolbus	17
24	Di_infiri	17
24	MightyWertu	17
27	Smoke____	15
28	RebelAndroid	14
28	set67	14
28	Chromary	14
31	T045RTY	13
31	12Magner05	13
31	500am	13
34	SteveCraftBlocks	12
34	Eraxa	12
34	trexgb	12
37	CoffeeNoir	11
37	NameGenerat0r	11
39	Flores991	10
39	Historical_Sand	10
39	jcool7	10
42	JEWISHBadenBeele	9
42	PigDab	9
44	hm947	8
44	DarlaMeow	8
46	Drlzyy	7
46	I_Am_Mushkin	7
46	ImpavidArcher	7
46	Racengan	7
50	4383	6
50	gcaisawesome	6
50	Frozil12	6
50	Dusk_95	6
50	Ze_BaronKrigler	6
50	PortlyPete69	6
50	_Yonk_	6
50	Erased_Identity	6
50	MissCeleste7	6
59	_Virify_	5
60	beeperbeeper5	4
60	mwrty	4
60	Freak_Genius	4
60	obzii	4
60	oxfordschool	4
65	Swexti	3
65	stahouo	3
65	SammiWolfGirl	3
68	joethahobo	2
68	_Dean_123	2
68	Kkanot	2
68	Xalithia	2
68	MangoTheFish	2
68	Gab4101	2
68	TheEnderman548	2
68	MilleGrug	2
68	AltnumberF4	2
68	2blox	2
68	Teebone15	2
79	Cowison	1
79	Haficzeq6984	1
79	EMC_	1
79	MSK__	1
79	jushykins	1
79	whoaluv	1
79	Skylord_Luke	1
79	lizardfightclub	1
79	SingedBread	1
79	SkateboardR6	1
79	Soplight	1
79	Legendosh	1
79	jnp_gaming	1
79	EcksDofficial	1
79	h2p_emrld	1
