rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	133
5	thewindmillman	123
6	EveryonesUncle	116
7	Hyp3rion_	106
7	Enderxz3	106
9	Spacewardharpy7	96
10	Segotep999	84
11	_Mythic____	80
12	Hisiste	76
13	Winklepicker279	69
14	Blaiku	66
15	HolyVenom	40
16	Manaateee	35
16	Hermanni__	35
18	lillips	33
19	TheSecondLord	27
19	Secret_Canary	27
21	Megarboh	23
21	Kowcio_	23
23	eitanzaki	22
23	12Magner05	22
25	mattybeewrapss	20
25	thescout7	20
25	YungMaki	20
28	Fullut	18
29	Kakolbus	17
29	Di_infiri	17
29	MightyWertu	17
32	Alteriity	16
32	ITDV	16
34	Smashic	15
34	AdmiralSmoke	15
36	RebelAndroid	14
36	set67	14
36	Chromary	14
36	mihimihimihi	14
40	T045RTY	13
40	500am	13
42	Apollo_993	12
42	SteveCraftBlocks	12
42	Solar_Power	12
42	Eraxa	12
42	trexgb	12
47	pintsizedrogue	11
47	PazinGaming	11
47	hm947	11
47	CoffeeNoir	11
47	NameGenerat0r	11
47	TheBananaKat	11
53	k_ce	10
53	Flores991	10
53	Historical_Sand	10
53	PigDab	10
53	jcool7	10
58	Badenbeele	9
58	groofles	9
58	luseis	9
61	ECstardust	8
61	Jackattack53	8
61	DarlaMeow	8
64	H0UNDFRMH3LL	7
64	SmashingPump	7
64	I_Am_Mushkin	7
64	ImpavidArcher	7
64	Lez_	7
64	AlexxO_o	7
64	Fuad_R	7
64	Racengan	7
72	EMC_	6
72	Frozil20	6
72	itburb	6
72	beeperbeeper5	6
72	Arch3lia	6
72	excelsionprime	6
72	gcaisawesome	6
72	Druid95	6
72	Ze_BaronKrigler	6
72	PortlyPete69	6
72	_Yonk_	6
72	Erased_Identity	6
72	MissCeleste7	6
72	Iamthejo	6
86	_Virify_	5
86	RoskobiOne	5
88	mwrty	4
88	FreakGenius	4
88	iSammael	4
88	Spenduh	4
88	obzii	4
88	Eczbek	4
88	ConnorDanky_	4
95	Swexti	3
95	fw3xy74	3
95	AstreaTSS	3
95	pixelviolin	3
95	xzvu	3
95	SammiWolfGirl	3
95	FelixPSY375	3
102	joethahobo	2
102	_Dean_123	2
102	Kkanot	2
102	Xalithia	2
102	Eczbox	2
102	Gab4101	2
102	TheEnderMan548	2
102	MilleGrug	2
102	AltnumberF4	2
102	2blox_	2
102	Teebone15	2
113	CLG_Kata	1
113	Cowison	1
113	Haficzeq6984	1
113	jushykins	1
113	Cellcorgi649	1
113	shadowthemonkey	1
113	whoaluv	1
113	Skylord_Luke	1
113	lizardfightclub	1
113	SingedBread	1
113	SkateboardR6	1
113	lordpipe	1
113	Soplight	1
113	Nicserso	1
113	Legendosh	1
113	jnp_gaming	1
113	xolstoi	1
113	h2p_emrld	1
