rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	170
5	Blaiku	126
6	thewindmillman	123
6	Hyp3rion_	123
8	EveryonesUncle	116
9	Enderxz3	106
10	Spacewardharpy7	96
11	Segotep999	84
12	_Mythic____	80
13	Hisiste	76
14	Kowcio_	73
15	Winklepicker279	69
16	Secret_Canary	45
17	HolyVenom	40
18	PazinGaming	37
19	Manaateee	35
19	hermmm_	35
21	emreknugrlu	33
22	Jackattack53	30
22	Krowuss	30
24	ECstardust	29
25	TheSecondLord	27
26	Megarboh	23
27	eitanzaki	22
27	12Magner05	22
29	mattybeewrapss	20
29	thescout7	20
29	YungMaki	20
32	crashomon	19
33	Fullut	18
34	Kakolbus	17
34	Di_infiri	17
34	MightyWertu	17
37	Alteriity	16
37	MSK__	16
39	Smashic	15
39	Yamdalorian	15
41	RebelAndroid	14
41	set67	14
41	Chromary	14
41	mihimihimihi	14
45	T045RTY	13
45	500am	13
47	pintsizedrogue	12
47	Apollo_993	12
47	SteveCraftBlocks	12
47	Solar_Power	12
47	Eraxa	12
47	trexgb	12
53	hm947	11
53	CoffeeNoir	11
53	NameGenerat0r	11
53	TheBananaKat	11
57	k_ce	10
57	Flores991	10
57	Historical_Sand	10
57	PigDab	10
57	jcool7	10
62	BadenStayFly	9
62	groofles	9
62	luseis	9
65	DarlaMeow	8
65	pretty_pink_reno	8
65	DairyNickel756	8
68	H0UNDFRMH3LL	7
68	SmashingPump	7
68	I_Am_Mushkin	7
68	ImpavidArcher	7
68	Lez_	7
68	AlexxO_o	7
68	Fuad_R	7
68	Racengan	7
76	j5ylim	6
76	EMC_	6
76	Frozil20	6
76	77Holly7	6
76	beeperbeeper5	6
76	_Z3RIX_	6
76	excelsionprime	6
76	gcaisawesome	6
76	Druid95	6
76	Ze_BaronKrigler	6
76	PortlyPete69	6
76	_Yonk_	6
76	Erased_Identity	6
76	MissCeleste7	6
76	Iamthejo	6
91	_Virify_	5
91	RoskobiOne	5
91	Spenduh	5
94	mwrty	4
94	FreakGenius	4
94	iSammael	4
94	obzii	4
94	Eczbek	4
94	ConnorDanky_	4
100	Swexti	3
100	fw3xy74	3
100	AstreaTSS	3
100	pixelviolin	3
100	xzvu	3
100	SammiWolfGirl	3
100	FelixPSY375	3
107	joethahobo	2
107	MattieHD	2
107	_Dean_123	2
107	Kkanot	2
107	Xalithia	2
107	nstuartwilliams1	2
107	bl1ss0	2
107	Eczbox	2
107	Gab4101	2
107	TheEnderMan548	2
107	MilleGrug	2
107	AltnumberF4	2
107	2blox_	2
107	Teebone15	2
121	CLG_Kata	1
121	Cowison	1
121	Haficzeq6984	1
121	jushykins	1
121	Cellcorgi649	1
121	shadowthemonkey	1
121	whoaluv	1
121	Jekyll	1
121	Skylord_Luke	1
121	lizardfightclub	1
121	SingedBread	1
121	SkateboardR6	1
121	lordpipe	1
121	Soplight	1
121	Nicserso	1
121	Legendosh	1
121	jnp_gaming	1
121	skitzxo	1
121	h2p_emrld	1
