rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	133
5	thewindmillman	123
6	EveryonesUncle	116
7	Enderxz3	106
8	Spacewardharpy7	96
9	RealGroot	82
10	Mythic1130	80
11	Hisiste	76
12	Winklepicker279	69
13	Blaiku	66
14	Hyp3rion_	60
15	ZA07	40
16	Hermanni__	35
17	lillips	33
18	TheSecondLord	27
19	Megarboh	23
20	eitanzaki	22
20	12Magner05	22
20	Kowcio_	22
23	mattybeewrapss	20
23	thescout7	20
23	YungMaki	20
26	Fullut	18
27	Kakolbus	17
27	Di_infiri	17
27	MightyWertu	17
30	Smashic	15
30	Smoke____	15
32	RebelAndroid	14
32	set67	14
32	Chromary	14
32	mihimihimihi	14
36	T045RTY	13
36	500am	13
38	SteveCraftBlocks	12
38	Solar_Power	12
38	Eraxa	12
38	trexgb	12
42	pintsizedrogue	11
42	hm947	11
42	CoffeeNoir	11
42	NameGenerat0r	11
46	Flores991	10
46	Historical_Sand	10
46	PigDab	10
46	jcool7	10
50	CadenSteele	9
50	ITDV	9
50	groofles	9
50	luseis	9
54	Secret_Canary	8
54	DarlaMeow	8
56	SmashingPump	7
56	I_Am_Mushkin	7
56	ImpavidArcher	7
56	Alteriity	7
56	Fuad_R	7
56	Racengan	7
62	EMC_	6
62	Frozil20	6
62	LeDuctTape	6
62	beeperbeeper5	6
62	4383	6
62	gcaisawesome	6
62	Dusk_95	6
62	Ze_BaronKrigler	6
62	PortlyPete69	6
62	_Yonk_	6
62	Erased_Identity	6
62	MissCeleste7	6
62	Iamthejo	6
75	_Virify_	5
75	RoskobiOne	5
75	Lez_	5
75	Jackattack53	5
79	mwrty	4
79	FreakGenius	4
79	iSammael	4
79	gusstationwerker	4
79	obzii	4
79	Eczbek	4
79	ConnorDanky_	4
86	Swexti	3
86	fw3xywashere	3
86	pixelviolin	3
86	xzvu	3
86	SammiWolfGirl	3
86	FelixPSY375	3
92	joethahobo	2
92	_Dean_123	2
92	Kkanot	2
92	Xalithia	2
92	MangoTheFish	2
92	Gab4101	2
92	TheEnderMan548	2
92	MilleGrug	2
92	AltnumberF4	2
92	2bolx_	2
92	Teebone15	2
103	Cowison	1
103	Haficzeq6984	1
103	jushykins	1
103	Cellcorgi649	1
103	whoaluv	1
103	Skylord_Luke	1
103	lizardfightclub	1
103	SingedBread	1
103	SkateboardR6	1
103	lordpipe	1
103	Soplight	1
103	Legendosh	1
103	jnp_gaming	1
103	xolstoi	1
103	h2p_emrld	1
