rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	133
5	EveryonesUncle	116
6	Enderslayerxz3	104
7	thewindmillman	97
8	Spacewardharpy7	96
9	KG1999	80
10	Hisiste	76
11	Winklepicker279	69
12	Blaiku	66
13	Hyp3rion_	42
14	HolyVenom	40
15	Hermanni__	35
16	lillips	33
17	TheSecondLord	25
18	Megarboh	23
19	eitanzaki	22
19	12Magner05	22
21	Kowcio_	21
22	jiggywraps	20
22	thescout7	20
22	YungMaki	20
25	Fullut	18
26	Kakolbus	17
26	Di_infiri	17
26	MightyWertu	17
29	Smoke____	15
30	RebelAndroid	14
30	set67	14
30	Chromary	14
33	T045RTY	13
33	500am	13
35	SteveCraftBlocks	12
35	Eraxa	12
35	trexgb	12
38	hm947	11
38	CoffeeNoir	11
38	NameGenerat0r	11
41	Flores991	10
41	Historical_Sand	10
41	PigDab	10
41	Segotep999	10
41	jcool7	10
46	JEWISHBadenBeele	9
46	MSK__	9
48	pintsizedrogue	8
48	DarlaMeow	8
50	Drlzyy	7
50	I_Am_Mushkin	7
50	ImpavidArcher	7
50	Racengan	7
54	EMC_	6
54	4383	6
54	gcaisawesome	6
54	Frozil12	6
54	Dusk_95	6
54	Ze_BaronKrigler	6
54	PortlyPete69	6
54	_Yonk_	6
54	Erased_Identity	6
54	MissCeleste7	6
54	Miko_Fullbuster	6
65	_Virify_	5
65	RoskobiOne	5
67	beeperbeeper5	4
67	mwrty	4
67	Freak_Genius	4
67	obzii	4
67	oxfordschool	4
72	Swexti	3
72	pixelviolin	3
72	stahouo	3
72	SammiWolfGirl	3
72	FelixPSY375	3
77	joethahobo	2
77	_Dean_123	2
77	Kkanot	2
77	Xalithia	2
77	MangoTheFish	2
77	Gab4101	2
77	TheEnderman548	2
77	MilleGrug	2
77	AltnumberF4	2
77	2blox	2
77	Teebone15	2
88	Cowison	1
88	Haficzeq6984	1
88	jushykins	1
88	whoaluv	1
88	Skylord_Luke	1
88	lizardfightclub	1
88	SingedBread	1
88	SkateboardR6	1
88	lordpipe	1
88	Soplight	1
88	Legendosh	1
88	jnp_gaming	1
88	EcksDofficial	1
88	h2p_emrld	1
