rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	133
5	EveryonesUncle	116
6	Enderslayerxz3	106
7	thewindmillman	103
8	Spacewardharpy7	96
9	KG1999	80
9	Segotep999	80
11	Hisiste	76
12	Winklepicker279	69
13	Blaiku	66
14	Hyp3rion_	54
15	HolyVenom	40
16	Hermanni__	35
17	lillips	33
18	TheSecondLord	27
19	Megarboh	23
20	eitanzaki	22
20	12Magner05	22
22	Kowcio_	21
23	jiggywraps	20
23	thescout7	20
23	YungMaki	20
26	Fullut	18
27	Kakolbus	17
27	Di_infiri	17
27	MightyWertu	17
30	Smashic	15
30	Smoke____	15
32	RebelAndroid	14
32	set67	14
32	Chromary	14
35	T045RTY	13
35	500am	13
37	SteveCraftBlocks	12
37	Solar_Power	12
37	Eraxa	12
37	trexgb	12
41	pintsizedrogue	11
41	hm947	11
41	CoffeeNoir	11
41	NameGenerat0r	11
45	Flores991	10
45	Historical_Sand	10
45	PigDab	10
45	jcool7	10
49	JEWISHBadenBeele	9
49	MSK__	9
49	groofles	9
52	DarlaMeow	8
53	Drlzyy	7
53	I_Am_Mushkin	7
53	ImpavidArcher	7
53	Alteriity	7
53	Fuad_R	7
53	Racengan	7
59	EMC_	6
59	itburb	6
59	beeperbeeper5	6
59	4383	6
59	gcaisawesome	6
59	Frozil12	6
59	Dusk_95	6
59	Ze_BaronKrigler	6
59	PortlyPete69	6
59	_Yonk_	6
59	Erased_Identity	6
59	MissCeleste7	6
59	Miko_Fullbuster	6
72	_Virify_	5
72	RoskobiOne	5
74	mwrty	4
74	Freak_Genius	4
74	Spenduh	4
74	obzii	4
74	Eczbek	4
74	oxfordschool	4
80	Swexti	3
80	pixelviolin	3
80	stahouo	3
80	SammiWolfGirl	3
80	FelixPSY375	3
85	joethahobo	2
85	_Dean_123	2
85	Kkanot	2
85	Xalithia	2
85	MangoTheFish	2
85	fw3xywashere	2
85	Gab4101	2
85	TheEnderman548	2
85	MilleGrug	2
85	AltnumberF4	2
85	2blox	2
85	Teebone15	2
97	Cowison	1
97	Haficzeq6984	1
97	jushykins	1
97	whoaluv	1
97	Skylord_Luke	1
97	lizardfightclub	1
97	SingedBread	1
97	SkateboardR6	1
97	lordpipe	1
97	Soplight	1
97	Legendosh	1
97	jnp_gaming	1
97	EcksDofficial	1
97	h2p_emrld	1
