rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	133
5	thewindmillman	123
6	EveryonesUncle	116
7	Hyp3rion_	106
7	Enderxz3	106
9	Spacewardharpy7	96
10	Segotep999	84
11	_Mythic____	80
12	Hisiste	76
13	Winklepicker279	69
14	Blaiku	66
15	HolyVenom	40
16	Manaateee	35
16	Hermanni__	35
18	lillips	33
19	TheSecondLord	27
20	Megarboh	23
21	eitanzaki	22
21	12Magner05	22
21	Kowcio_	22
24	mattybeewrapss	20
24	thescout7	20
24	YungMaki	20
27	Fullut	18
28	Kakolbus	17
28	Di_infiri	17
28	MightyWertu	17
31	Alteriity	16
32	Smashic	15
32	AdmiralSmoke	15
34	RebelAndroid	14
34	set67	14
34	Chromary	14
34	mihimihimihi	14
38	T045RTY	13
38	500am	13
40	SteveCraftBlocks	12
40	Solar_Power	12
40	Eraxa	12
40	trexgb	12
44	pintsizedrogue	11
44	hm947	11
44	CoffeeNoir	11
44	ITDV	11
44	NameGenerat0r	11
49	Flores991	10
49	Historical_Sand	10
49	PigDab	10
49	jcool7	10
53	Badenbeele	9
53	groofles	9
53	luseis	9
56	ECstardust	8
56	Secret_Canary	8
56	Jackattack53	8
56	DarlaMeow	8
60	H0UNDFRMH3LL	7
60	SmashingPump	7
60	I_Am_Mushkin	7
60	ImpavidArcher	7
60	Lez_	7
60	AlexxO_o	7
60	Fuad_R	7
60	Racengan	7
68	EMC_	6
68	Frozil20	6
68	itburb	6
68	beeperbeeper5	6
68	Arch3lia	6
68	excelsionprime	6
68	gcaisawesome	6
68	Druid95	6
68	Ze_BaronKrigler	6
68	PortlyPete69	6
68	_Yonk_	6
68	Erased_Identity	6
68	MissCeleste7	6
68	Iamthejo	6
82	_Virify_	5
82	RoskobiOne	5
84	mwrty	4
84	FreakGenius	4
84	iSammael	4
84	Spenduh	4
84	obzii	4
84	Eczbek	4
84	ConnorDanky_	4
91	Apollo_993	3
91	Swexti	3
91	fw3xy74	3
91	pixelviolin	3
91	xzvu	3
91	SammiWolfGirl	3
91	FelixPSY375	3
98	k_ce	2
98	PazinGaming	2
98	joethahobo	2
98	_Dean_123	2
98	Kkanot	2
98	Xalithia	2
98	Eczbox	2
98	Gab4101	2
98	TheEnderMan548	2
98	MilleGrug	2
98	AltnumberF4	2
98	2blox_	2
98	Teebone15	2
111	Cowison	1
111	Haficzeq6984	1
111	jushykins	1
111	Cellcorgi649	1
111	shadowthemonkey	1
111	whoaluv	1
111	Skylord_Luke	1
111	lizardfightclub	1
111	SingedBread	1
111	SkateboardR6	1
111	lordpipe	1
111	Soplight	1
111	Nicserso	1
111	Legendosh	1
111	jnp_gaming	1
111	xolstoi	1
111	h2p_emrld	1
