rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	170
5	thewindmillman	130
6	Blaiku	126
7	Hyp3rion_	123
8	EveryonesUncle	116
9	Enderxz3	107
10	Spacewardharpy7	96
11	Segotep999	84
12	_Mythic____	80
13	Hisiste	76
14	Kowcio_	73
15	Winklepicker279	69
16	Secret_Canary	45
17	HolyVenom	40
18	PazinGaming	37
19	Manaateee	35
19	hermmm_	35
21	emreknugrlu	33
22	Jackattack53	30
22	Krowuss	30
24	ECstardust	29
25	TheSecondLord	27
26	Megarboh	23
27	eitanzaki	22
27	12Magner05	22
29	mattybeewrapss	20
29	thescout7	20
29	doublemaki	20
32	craaaash	19
33	Fullut	18
34	Kakolbus	17
34	Di_infiri	17
34	MightyWertu	17
37	Alteriity	16
37	MSK__	16
39	knarian	15
39	Yamdalorian	15
41	RebelAndroid	14
41	set67	14
41	Chromary	14
41	mihimihimihi	14
45	T045RTY	13
45	500am	13
47	pintsizedrogue	12
47	Apollo_993	12
47	SteveCraftBlocks	12
47	Solar_Power	12
47	Eraxa	12
47	trexgb	12
53	hm947	11
53	CoffeeNoir	11
53	NameGenerat0r	11
53	TheBananaKat	11
57	k_ce	10
57	Flores991	10
57	Historical_Sand	10
57	PigDab	10
57	jcool7	10
62	BadenOnGod	9
62	groofles	9
62	luseis	9
62	cutelilreno	9
66	Lazy_geniusig	8
66	albus0x	8
66	DarlaMeow	8
66	DairyNickel756	8
70	H0UNDFRMH3LL	7
70	robertsnose	7
70	I_Am_Mushkin	7
70	ImpavidArcher	7
70	Lez_	7
70	AlexxO_o	7
70	Fuad_R	7
70	Racengan	7
78	j5ylim	6
78	shineh10	6
78	EMC_	6
78	Frozil20	6
78	77Holly7	6
78	beeperbeeper5	6
78	_Z3RIX_	6
78	excelsionprime	6
78	gcaisawesome	6
78	Druid95	6
78	ZeaBaron	6
78	PortlyPete69	6
78	_Yonk_	6
78	Erased_Identity	6
78	chiakirice	6
78	Iamthejo	6
94	_Virify_	5
94	RoskobiOne	5
94	Spenduh	5
97	mwrty	4
97	FreakGenius	4
97	iSammael	4
97	obzii	4
97	Eczbek	4
97	ConnorDanky_	4
103	Swexti	3
103	fw3xy	3
103	AstreaTSS	3
103	pixelviolin	3
103	xzvu	3
103	SammiWolfGirl	3
103	FelixPSY375	3
110	joethahobo	2
110	MattieHD	2
110	_Dean_123	2
110	Kkanot	2
110	Xalithia	2
110	DisgruntledKoala	2
110	bl1ss0	2
110	wx4z	2
110	Gab4101	2
110	TheEnderMan548	2
110	MilleGrug	2
110	AltnumberF4	2
110	2blox_	2
110	Teebone15	2
124	CLG_Kata	1
124	Cowison	1
124	Haficzeq6984	1
124	jushykins	1
124	Cellcorgi649	1
124	shadowthemonkey	1
124	whoaluv	1
124	Jekyll	1
124	Skylord_Luke	1
124	lizardfightclub	1
124	SingedBread	1
124	SkateboardR6	1
124	lordpipe	1
124	Soplight	1
124	robonya_	1
124	Nicserso	1
124	Legendosh	1
124	jnp_gaming	1
124	Spaghettatron	1
124	h2p_emrld	1
