rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	133
5	thewindmillman	123
6	EveryonesUncle	116
7	Enderxz3	106
8	Spacewardharpy7	96
9	RealGroot	84
10	Mythic1130	80
11	Hisiste	76
12	Winklepicker279	69
13	Blaiku	66
14	Hyp3rion_	60
15	ZA07	40
16	Hermanni__	35
17	lillips	33
18	TheSecondLord	27
19	Megarboh	23
20	eitanzaki	22
20	12Magner05	22
20	Kowcio_	22
23	mattybeewrapss	20
23	thescout7	20
23	YungMaki	20
26	Fullut	18
27	Kakolbus	17
27	Di_infiri	17
27	MightyWertu	17
30	Alteriity	16
31	Smashic	15
31	Smoke____	15
33	RebelAndroid	14
33	set67	14
33	Chromary	14
33	mihimihimihi	14
37	T045RTY	13
37	500am	13
39	SteveCraftBlocks	12
39	Solar_Power	12
39	Eraxa	12
39	trexgb	12
43	pintsizedrogue	11
43	hm947	11
43	CoffeeNoir	11
43	NameGenerat0r	11
47	Flores991	10
47	Historical_Sand	10
47	PigDab	10
47	jcool7	10
51	CadenSteele	9
51	ITDV	9
51	groofles	9
51	luseis	9
55	Secret_Canary	8
55	DarlaMeow	8
57	H0UNDFRMH3LL	7
57	SmashingPump	7
57	I_Am_Mushkin	7
57	ImpavidArcher	7
57	Fuad_R	7
57	Racengan	7
63	EMC_	6
63	Frozil20	6
63	LeDuctTape	6
63	beeperbeeper5	6
63	4383	6
63	gcaisawesome	6
63	RoofTyler	6
63	Dusk_95	6
63	Ze_BaronKrigler	6
63	PortlyPete69	6
63	_Yonk_	6
63	Erased_Identity	6
63	MissCeleste7	6
63	Iamthejo	6
77	_Virify_	5
77	RoskobiOne	5
77	Lez_	5
77	Jackattack53	5
81	mwrty	4
81	FreakGenius	4
81	iSammael	4
81	gusstationwerker	4
81	obzii	4
81	Eczbek	4
81	ConnorDanky_	4
88	Apollo_993	3
88	Swexti	3
88	fw3xywashere	3
88	pixelviolin	3
88	xzvu	3
88	SammiWolfGirl	3
88	FelixPSY375	3
95	k_ce	2
95	PazinGaming	2
95	joethahobo	2
95	_Dean_123	2
95	Kkanot	2
95	Xalithia	2
95	MangoTheFish	2
95	Gab4101	2
95	TheEnderMan548	2
95	MilleGrug	2
95	AltnumberF4	2
95	2bolx_	2
95	Teebone15	2
108	Cowison	1
108	Haficzeq6984	1
108	jushykins	1
108	Cellcorgi649	1
108	whoaluv	1
108	Skylord_Luke	1
108	lizardfightclub	1
108	SingedBread	1
108	SkateboardR6	1
108	lordpipe	1
108	Soplight	1
108	Legendosh	1
108	jnp_gaming	1
108	xolstoi	1
108	h2p_emrld	1
