rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	170
5	Blaiku	126
6	thewindmillman	123
6	Hyp3rion_	123
8	EveryonesUncle	116
9	Enderxz3	107
10	Spacewardharpy7	96
11	Segotep999	84
12	_Mythic____	80
13	Hisiste	76
14	Kowcio_	73
15	Winklepicker279	69
16	Secret_Canary	45
17	HolyVenom	40
18	PazinGaming	37
19	Manaateee	35
19	hermmm_	35
21	emreknugrlu	33
22	Jackattack53	30
22	Krowuss	30
24	ECstardust	29
25	TheSecondLord	27
26	Megarboh	23
27	eitanzaki	22
27	12Magner05	22
29	mattybeewrapss	20
29	thescout7	20
29	YungMaki	20
32	crashomon	19
33	Fullut	18
34	Kakolbus	17
34	Di_infiri	17
34	MightyWertu	17
37	Alteriity	16
37	MSK__	16
39	Smashic	15
39	Yamdalorian	15
41	RebelAndroid	14
41	set67	14
41	Chromary	14
41	mihimihimihi	14
45	T045RTY	13
45	500am	13
47	pintsizedrogue	12
47	Apollo_993	12
47	SteveCraftBlocks	12
47	Solar_Power	12
47	Eraxa	12
47	trexgb	12
53	hm947	11
53	CoffeeNoir	11
53	NameGenerat0r	11
53	TheBananaKat	11
57	k_ce	10
57	Flores991	10
57	Historical_Sand	10
57	PigDab	10
57	jcool7	10
62	BadenStayFly	9
62	groofles	9
62	luseis	9
62	pretty_pink_reno	9
66	Lazy_geniusig	8
66	DarlaMeow	8
66	DairyNickel756	8
69	H0UNDFRMH3LL	7
69	SmashingPump	7
69	I_Am_Mushkin	7
69	ImpavidArcher	7
69	Lez_	7
69	AlexxO_o	7
69	Fuad_R	7
69	Racengan	7
77	j5ylim	6
77	shineh10	6
77	EMC_	6
77	Frozil20	6
77	77Holly7	6
77	beeperbeeper5	6
77	_Z3RIX_	6
77	excelsionprime	6
77	gcaisawesome	6
77	Druid95	6
77	Ze_BaronKrigler	6
77	PortlyPete69	6
77	_Yonk_	6
77	Erased_Identity	6
77	MissCeleste7	6
77	Iamthejo	6
93	_Virify_	5
93	RoskobiOne	5
93	Spenduh	5
96	mwrty	4
96	FreakGenius	4
96	iSammael	4
96	obzii	4
96	Eczbek	4
96	ConnorDanky_	4
102	Swexti	3
102	fw3xy74	3
102	AstreaTSS	3
102	pixelviolin	3
102	xzvu	3
102	SammiWolfGirl	3
102	FelixPSY375	3
109	joethahobo	2
109	MattieHD	2
109	_Dean_123	2
109	Kkanot	2
109	Xalithia	2
109	nstuartwilliams1	2
109	bl1ss0	2
109	Eczbox	2
109	Gab4101	2
109	TheEnderMan548	2
109	MilleGrug	2
109	AltnumberF4	2
109	2blox_	2
109	Teebone15	2
123	CLG_Kata	1
123	Cowison	1
123	Haficzeq6984	1
123	jushykins	1
123	Cellcorgi649	1
123	shadowthemonkey	1
123	whoaluv	1
123	Jekyll	1
123	Skylord_Luke	1
123	lizardfightclub	1
123	SingedBread	1
123	SkateboardR6	1
123	lordpipe	1
123	Soplight	1
123	Nicserso	1
123	Legendosh	1
123	jnp_gaming	1
123	skitzxo	1
123	h2p_emrld	1
