rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	170
5	Blaiku	126
6	thewindmillman	123
6	Hyp3rion_	123
8	EveryonesUncle	116
9	Enderxz3	106
10	Spacewardharpy7	96
11	Segotep999	84
12	_Mythic____	80
13	Hisiste	76
14	Kowcio_	73
15	Winklepicker279	69
16	Secret_Canary	45
17	HolyVenom	40
18	PazinGaming	37
19	Manaateee	35
19	hermmm_	35
21	emreknugrlu	33
22	Jackattack53	30
23	TheSecondLord	27
24	ECstardust	26
25	Megarboh	23
26	eitanzaki	22
26	12Magner05	22
28	mattybeewrapss	20
28	thescout7	20
28	YungMaki	20
31	crashomon	19
32	Fullut	18
33	Kakolbus	17
33	Di_infiri	17
33	MightyWertu	17
36	Alteriity	16
36	MSK__	16
38	Smashic	15
38	Yamdalorian	15
40	RebelAndroid	14
40	set67	14
40	Chromary	14
40	mihimihimihi	14
44	T045RTY	13
44	500am	13
46	pintsizedrogue	12
46	Apollo_993	12
46	SteveCraftBlocks	12
46	Solar_Power	12
46	Eraxa	12
46	trexgb	12
52	hm947	11
52	CoffeeNoir	11
52	NameGenerat0r	11
52	TheBananaKat	11
56	k_ce	10
56	Flores991	10
56	Historical_Sand	10
56	PigDab	10
56	jcool7	10
61	BadenStayFly	9
61	groofles	9
61	luseis	9
64	DarlaMeow	8
65	H0UNDFRMH3LL	7
65	SmashingPump	7
65	I_Am_Mushkin	7
65	ImpavidArcher	7
65	Lez_	7
65	AlexxO_o	7
65	Fuad_R	7
65	Racengan	7
73	j5ylim	6
73	EMC_	6
73	Frozil20	6
73	77Holly7	6
73	beeperbeeper5	6
73	_Z3RIX_	6
73	excelsionprime	6
73	gcaisawesome	6
73	Druid95	6
73	Ze_BaronKrigler	6
73	PortlyPete69	6
73	_Yonk_	6
73	Erased_Identity	6
73	MissCeleste7	6
73	Iamthejo	6
88	_Virify_	5
88	RoskobiOne	5
88	Spenduh	5
91	mwrty	4
91	FreakGenius	4
91	iSammael	4
91	obzii	4
91	Eczbek	4
91	ConnorDanky_	4
97	Swexti	3
97	fw3xy74	3
97	AstreaTSS	3
97	pixelviolin	3
97	xzvu	3
97	SammiWolfGirl	3
97	FelixPSY375	3
104	joethahobo	2
104	_Dean_123	2
104	Kkanot	2
104	Xalithia	2
104	Eczbox	2
104	Gab4101	2
104	TheEnderMan548	2
104	MilleGrug	2
104	AltnumberF4	2
104	2blox_	2
104	Teebone15	2
115	CLG_Kata	1
115	Cowison	1
115	Haficzeq6984	1
115	jushykins	1
115	Cellcorgi649	1
115	shadowthemonkey	1
115	whoaluv	1
115	Skylord_Luke	1
115	lizardfightclub	1
115	SingedBread	1
115	SkateboardR6	1
115	lordpipe	1
115	Soplight	1
115	Nicserso	1
115	Legendosh	1
115	jnp_gaming	1
115	skitzxo	1
115	h2p_emrld	1
