rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	133
5	thewindmillman	123
6	EveryonesUncle	116
7	Enderxz3	106
8	Spacewardharpy7	96
9	RealGroot	81
10	Mythic1130	80
11	Hisiste	76
12	Winklepicker279	69
13	Blaiku	66
14	Hyp3rion_	56
15	ZA07	40
16	Hermanni__	35
17	lillips	33
18	TheSecondLord	27
19	Megarboh	23
20	eitanzaki	22
20	12Magner05	22
22	Kowcio_	21
23	mattybeewrapss	20
23	thescout7	20
23	YungMaki	20
26	Fullut	18
27	Kakolbus	17
27	Di_infiri	17
27	MightyWertu	17
30	Smashic	15
30	Smoke____	15
32	RebelAndroid	14
32	set67	14
32	Chromary	14
32	mihimihimihi	14
36	T045RTY	13
36	500am	13
38	SteveCraftBlocks	12
38	Solar_Power	12
38	Eraxa	12
38	trexgb	12
42	pintsizedrogue	11
42	hm947	11
42	CoffeeNoir	11
42	NameGenerat0r	11
46	Flores991	10
46	Historical_Sand	10
46	PigDab	10
46	jcool7	10
50	CadenSteele	9
50	ITDV	9
50	groofles	9
53	DarlaMeow	8
54	SmashingPump	7
54	I_Am_Mushkin	7
54	ImpavidArcher	7
54	Alteriity	7
54	Fuad_R	7
54	Racengan	7
60	EMC_	6
60	Frozil20	6
60	LeDuctTape	6
60	beeperbeeper5	6
60	4383	6
60	gcaisawesome	6
60	Dusk_95	6
60	Ze_BaronKrigler	6
60	PortlyPete69	6
60	_Yonk_	6
60	Erased_Identity	6
60	MissCeleste7	6
60	Iamthejo	6
73	_Virify_	5
73	RoskobiOne	5
75	mwrty	4
75	FreakGenius	4
75	iSammael	4
75	gusstationwerker	4
75	obzii	4
75	Eczbek	4
75	ConnorDanky_	4
82	Swexti	3
82	fw3xywashere	3
82	pixelviolin	3
82	xzvu	3
82	SammiWolfGirl	3
82	FelixPSY375	3
88	joethahobo	2
88	_Dean_123	2
88	Kkanot	2
88	Xalithia	2
88	MangoTheFish	2
88	Gab4101	2
88	TheEnderMan548	2
88	MilleGrug	2
88	AltnumberF4	2
88	2bolx_	2
88	Teebone15	2
99	Cowison	1
99	Haficzeq6984	1
99	jushykins	1
99	Cellcorgi649	1
99	whoaluv	1
99	Skylord_Luke	1
99	lizardfightclub	1
99	SingedBread	1
99	SkateboardR6	1
99	lordpipe	1
99	Soplight	1
99	Legendosh	1
99	jnp_gaming	1
99	xolstoi	1
99	h2p_emrld	1
