rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	133
5	EveryonesUncle	116
6	Enderslayerxz3	104
7	thewindmillman	97
8	KG1999	80
9	Spacewardharpy7	79
10	Hisiste	76
11	Winklepicker279	69
12	Blaiku	66
13	Hyp3rion_	39
14	Hermanni__	35
15	lillips	33
16	TheSecondLord	25
17	eitanzaki	22
17	12Magner05	22
19	HolyVenom	21
19	Kowcio_	21
21	jiggywraps	20
21	thescout7	20
21	YungMaki	20
24	Fullut	18
25	Kakolbus	17
25	Di_infiri	17
25	MightyWertu	17
28	Smoke____	15
29	RebelAndroid	14
29	set67	14
29	Chromary	14
32	T045RTY	13
32	500am	13
34	SteveCraftBlocks	12
34	Eraxa	12
34	trexgb	12
37	hm947	11
37	CoffeeNoir	11
37	NameGenerat0r	11
40	Flores991	10
40	Historical_Sand	10
40	PigDab	10
40	jcool7	10
44	JEWISHBadenBeele	9
45	pintsizedrogue	8
45	DarlaMeow	8
47	Drlzyy	7
47	I_Am_Mushkin	7
47	ImpavidArcher	7
47	Racengan	7
51	4383	6
51	gcaisawesome	6
51	Frozil12	6
51	Dusk_95	6
51	Ze_BaronKrigler	6
51	PortlyPete69	6
51	_Yonk_	6
51	Erased_Identity	6
51	MissCeleste7	6
60	_Virify_	5
61	beeperbeeper5	4
61	mwrty	4
61	Freak_Genius	4
61	obzii	4
61	oxfordschool	4
66	Swexti	3
66	stahouo	3
66	SammiWolfGirl	3
69	joethahobo	2
69	_Dean_123	2
69	Kkanot	2
69	Xalithia	2
69	MangoTheFish	2
69	Gab4101	2
69	TheEnderman548	2
69	MilleGrug	2
69	AltnumberF4	2
69	2blox	2
69	Teebone15	2
80	Cowison	1
80	Haficzeq6984	1
80	EMC_	1
80	MSK__	1
80	jushykins	1
80	whoaluv	1
80	Skylord_Luke	1
80	lizardfightclub	1
80	SingedBread	1
80	SkateboardR6	1
80	Soplight	1
80	Miko_Fullbuster	1
80	Legendosh	1
80	jnp_gaming	1
80	EcksDofficial	1
80	h2p_emrld	1
