rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	NomadicRobin_	261
3	noam464	133
4	EveryonesUncle	116
5	Enderslayerxz3	106
6	thewindmillman	103
7	Spacewardharpy7	96
8	KG1999	80
8	Segotep999	80
10	Hisiste	76
11	Winklepicker279	69
12	Blaiku	66
13	Hyp3rion_	54
14	HolyVenom	40
15	Hermanni__	35
16	lillips	33
17	TheSecondLord	27
18	Megarboh	23
19	eitanzaki	22
19	12Magner05	22
21	Kowcio_	21
22	jiggywraps	20
22	thescout7	20
22	YungMaki	20
25	Fullut	18
26	Kakolbus	17
26	Di_infiri	17
26	MightyWertu	17
29	Smashic	15
29	Smoke____	15
31	RebelAndroid	14
31	set67	14
31	Chromary	14
34	T045RTY	13
34	500am	13
36	SteveCraftBlocks	12
36	Solar_Power	12
36	Eraxa	12
36	trexgb	12
40	pintsizedrogue	11
40	hm947	11
40	CoffeeNoir	11
40	NameGenerat0r	11
44	Flores991	10
44	Historical_Sand	10
44	PigDab	10
44	jcool7	10
48	JEWISHBadenBeele	9
48	MSK__	9
48	groofles	9
51	DarlaMeow	8
52	Drlzyy	7
52	I_Am_Mushkin	7
52	ImpavidArcher	7
52	Alteriity	7
52	Racengan	7
57	EMC_	6
57	itburb	6
57	4383	6
57	gcaisawesome	6
57	Frozil12	6
57	Dusk_95	6
57	Ze_BaronKrigler	6
57	PortlyPete69	6
57	_Yonk_	6
57	Erased_Identity	6
57	MissCeleste7	6
57	Miko_Fullbuster	6
69	_Virify_	5
69	RoskobiOne	5
71	beeperbeeper5	4
71	mwrty	4
71	Freak_Genius	4
71	Spenduh	4
71	obzii	4
71	Eczbek	4
71	oxfordschool	4
78	Swexti	3
78	pixelviolin	3
78	stahouo	3
78	SammiWolfGirl	3
78	FelixPSY375	3
83	joethahobo	2
83	_Dean_123	2
83	Kkanot	2
83	Xalithia	2
83	MangoTheFish	2
83	fw3xywashere	2
83	Gab4101	2
83	TheEnderman548	2
83	MilleGrug	2
83	AltnumberF4	2
83	2blox	2
83	Teebone15	2
95	Cowison	1
95	Haficzeq6984	1
95	jushykins	1
95	whoaluv	1
95	Skylord_Luke	1
95	lizardfightclub	1
95	SingedBread	1
95	SkateboardR6	1
95	lordpipe	1
95	Soplight	1
95	Legendosh	1
95	jnp_gaming	1
95	EcksDofficial	1
95	h2p_emrld	1
