rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	133
5	thewindmillman	123
6	EveryonesUncle	116
7	Enderxz3	106
8	Spacewardharpy7	96
9	RealGroot	81
10	Mythic1130	80
11	Hisiste	76
12	Winklepicker279	69
13	Blaiku	66
14	Hyp3rion_	60
15	ZA07	40
16	Hermanni__	35
17	lillips	33
18	TheSecondLord	27
19	Megarboh	23
20	eitanzaki	22
20	12Magner05	22
22	Kowcio_	21
23	mattybeewrapss	20
23	thescout7	20
23	YungMaki	20
26	Fullut	18
27	Kakolbus	17
27	Di_infiri	17
27	MightyWertu	17
30	Smashic	15
30	Smoke____	15
32	RebelAndroid	14
32	set67	14
32	Chromary	14
32	mihimihimihi	14
36	T045RTY	13
36	500am	13
38	SteveCraftBlocks	12
38	Solar_Power	12
38	Eraxa	12
38	trexgb	12
42	pintsizedrogue	11
42	hm947	11
42	CoffeeNoir	11
42	NameGenerat0r	11
46	Flores991	10
46	Historical_Sand	10
46	PigDab	10
46	jcool7	10
50	CadenSteele	9
50	ITDV	9
50	groofles	9
53	DarlaMeow	8
54	SmashingPump	7
54	I_Am_Mushkin	7
54	ImpavidArcher	7
54	Alteriity	7
54	Fuad_R	7
54	Racengan	7
60	EMC_	6
60	Frozil20	6
60	LeDuctTape	6
60	beeperbeeper5	6
60	4383	6
60	gcaisawesome	6
60	Dusk_95	6
60	Ze_BaronKrigler	6
60	PortlyPete69	6
60	_Yonk_	6
60	Erased_Identity	6
60	MissCeleste7	6
60	Iamthejo	6
73	_Virify_	5
73	RoskobiOne	5
73	Jackattack53	5
76	mwrty	4
76	FreakGenius	4
76	iSammael	4
76	gusstationwerker	4
76	obzii	4
76	Eczbek	4
76	ConnorDanky_	4
83	Swexti	3
83	fw3xywashere	3
83	pixelviolin	3
83	xzvu	3
83	SammiWolfGirl	3
83	FelixPSY375	3
89	joethahobo	2
89	_Dean_123	2
89	Kkanot	2
89	Xalithia	2
89	MangoTheFish	2
89	Gab4101	2
89	TheEnderMan548	2
89	MilleGrug	2
89	AltnumberF4	2
89	2bolx_	2
89	Teebone15	2
100	Cowison	1
100	Haficzeq6984	1
100	jushykins	1
100	Cellcorgi649	1
100	whoaluv	1
100	Skylord_Luke	1
100	lizardfightclub	1
100	SingedBread	1
100	SkateboardR6	1
100	lordpipe	1
100	Soplight	1
100	Legendosh	1
100	jnp_gaming	1
100	xolstoi	1
100	h2p_emrld	1
