rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	133
5	thewindmillman	123
5	Hyp3rion_	123
7	EveryonesUncle	116
8	Enderxz3	106
9	Spacewardharpy7	96
10	Segotep999	84
11	_Mythic____	80
12	Hisiste	76
13	Winklepicker279	69
14	Blaiku	66
15	Kowcio_	62
16	HolyVenom	40
17	PazinGaming	37
18	Manaateee	35
18	Hermanni__	35
20	lillips	33
21	Jackattack53	30
22	TheSecondLord	27
22	Secret_Canary	27
24	Megarboh	23
25	eitanzaki	22
25	12Magner05	22
27	mattybeewrapss	20
27	thescout7	20
27	YungMaki	20
30	Fullut	18
31	Kakolbus	17
31	Di_infiri	17
31	MightyWertu	17
34	Alteriity	16
34	ITDV	16
36	Smashic	15
36	AdmiralSmoke	15
38	RebelAndroid	14
38	set67	14
38	Chromary	14
38	mihimihimihi	14
42	T045RTY	13
42	500am	13
44	Apollo_993	12
44	SteveCraftBlocks	12
44	Solar_Power	12
44	Eraxa	12
44	trexgb	12
49	pintsizedrogue	11
49	hm947	11
49	CoffeeNoir	11
49	NameGenerat0r	11
49	TheBananaKat	11
54	k_ce	10
54	Flores991	10
54	Historical_Sand	10
54	PigDab	10
54	jcool7	10
59	Badenbeele	9
59	groofles	9
59	luseis	9
62	ECstardust	8
62	DarlaMeow	8
64	H0UNDFRMH3LL	7
64	SmashingPump	7
64	I_Am_Mushkin	7
64	ImpavidArcher	7
64	Lez_	7
64	AlexxO_o	7
64	Fuad_R	7
64	Racengan	7
72	j5ylim	6
72	EMC_	6
72	Frozil20	6
72	itburb	6
72	beeperbeeper5	6
72	Arch3lia	6
72	excelsionprime	6
72	gcaisawesome	6
72	Druid95	6
72	Ze_BaronKrigler	6
72	PortlyPete69	6
72	_Yonk_	6
72	Erased_Identity	6
72	MissCeleste7	6
72	Iamthejo	6
87	_Virify_	5
87	RoskobiOne	5
87	Spenduh	5
90	mwrty	4
90	FreakGenius	4
90	iSammael	4
90	obzii	4
90	Eczbek	4
90	ConnorDanky_	4
96	Swexti	3
96	fw3xy74	3
96	AstreaTSS	3
96	pixelviolin	3
96	xzvu	3
96	SammiWolfGirl	3
96	FelixPSY375	3
103	joethahobo	2
103	_Dean_123	2
103	Kkanot	2
103	Xalithia	2
103	Eczbox	2
103	Gab4101	2
103	TheEnderMan548	2
103	MilleGrug	2
103	AltnumberF4	2
103	2blox_	2
103	Teebone15	2
114	CLG_Kata	1
114	Cowison	1
114	Haficzeq6984	1
114	jushykins	1
114	Cellcorgi649	1
114	shadowthemonkey	1
114	whoaluv	1
114	Skylord_Luke	1
114	lizardfightclub	1
114	SingedBread	1
114	SkateboardR6	1
114	lordpipe	1
114	Soplight	1
114	Nicserso	1
114	Legendosh	1
114	jnp_gaming	1
114	xolstoi	1
114	h2p_emrld	1
