rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	133
5	EveryonesUncle	116
6	Enderslayerxz3	104
7	thewindmillman	103
8	Spacewardharpy7	96
9	KG1999	80
10	Hisiste	76
11	Winklepicker279	69
12	Blaiku	66
12	Segotep999	66
14	Hyp3rion_	54
15	HolyVenom	40
16	Hermanni__	35
17	lillips	33
18	TheSecondLord	27
19	Megarboh	23
20	eitanzaki	22
20	12Magner05	22
22	Kowcio_	21
23	jiggywraps	20
23	thescout7	20
23	YungMaki	20
26	Fullut	18
27	Kakolbus	17
27	Di_infiri	17
27	MightyWertu	17
30	Smashic	15
30	Smoke____	15
32	RebelAndroid	14
32	set67	14
32	Chromary	14
35	T045RTY	13
35	500am	13
37	SteveCraftBlocks	12
37	Solar_Power	12
37	Eraxa	12
37	trexgb	12
41	hm947	11
41	CoffeeNoir	11
41	NameGenerat0r	11
44	Flores991	10
44	Historical_Sand	10
44	PigDab	10
44	jcool7	10
48	JEWISHBadenBeele	9
48	MSK__	9
50	pintsizedrogue	8
50	DarlaMeow	8
52	Drlzyy	7
52	I_Am_Mushkin	7
52	ImpavidArcher	7
52	Racengan	7
56	EMC_	6
56	itburb	6
56	4383	6
56	gcaisawesome	6
56	Frozil12	6
56	Dusk_95	6
56	Ze_BaronKrigler	6
56	PortlyPete69	6
56	_Yonk_	6
56	Erased_Identity	6
56	MissCeleste7	6
56	Miko_Fullbuster	6
68	_Virify_	5
68	RoskobiOne	5
70	Alteriity	4
70	beeperbeeper5	4
70	mwrty	4
70	Freak_Genius	4
70	obzii	4
70	Eczbek	4
70	oxfordschool	4
77	Swexti	3
77	pixelviolin	3
77	stahouo	3
77	SammiWolfGirl	3
77	FelixPSY375	3
82	joethahobo	2
82	_Dean_123	2
82	Kkanot	2
82	Xalithia	2
82	MangoTheFish	2
82	groofles	2
82	fw3xywashere	2
82	Gab4101	2
82	TheEnderman548	2
82	MilleGrug	2
82	AltnumberF4	2
82	2blox	2
82	Teebone15	2
95	Cowison	1
95	Haficzeq6984	1
95	jushykins	1
95	whoaluv	1
95	Skylord_Luke	1
95	lizardfightclub	1
95	SingedBread	1
95	SkateboardR6	1
95	lordpipe	1
95	Soplight	1
95	Legendosh	1
95	jnp_gaming	1
95	EcksDofficial	1
95	h2p_emrld	1
