rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	135
5	thewindmillman	123
5	Hyp3rion_	123
7	EveryonesUncle	116
8	Enderxz3	106
9	Spacewardharpy7	96
10	Segotep999	84
11	_Mythic____	80
12	Hisiste	76
13	Kowcio_	73
14	Winklepicker279	69
15	Blaiku	66
16	Secret_Canary	43
17	HolyVenom	40
18	PazinGaming	37
19	Manaateee	35
19	Hermanni__	35
21	lillips	33
22	Jackattack53	30
23	TheSecondLord	27
24	ECstardust	26
25	Megarboh	23
26	eitanzaki	22
26	12Magner05	22
28	mattybeewrapss	20
28	thescout7	20
28	YungMaki	20
31	Fullut	18
32	Kakolbus	17
32	Di_infiri	17
32	MightyWertu	17
35	Alteriity	16
35	ITDV	16
37	Smashic	15
37	AdmiralSmoke	15
39	RebelAndroid	14
39	set67	14
39	Chromary	14
39	mihimihimihi	14
43	T045RTY	13
43	500am	13
45	pintsizedrogue	12
45	Apollo_993	12
45	SteveCraftBlocks	12
45	Solar_Power	12
45	Eraxa	12
45	trexgb	12
51	hm947	11
51	CoffeeNoir	11
51	NameGenerat0r	11
51	TheBananaKat	11
55	k_ce	10
55	Flores991	10
55	Historical_Sand	10
55	PigDab	10
55	jcool7	10
60	Badenbeele	9
60	groofles	9
60	luseis	9
63	DarlaMeow	8
64	H0UNDFRMH3LL	7
64	SmashingPump	7
64	I_Am_Mushkin	7
64	ImpavidArcher	7
64	Lez_	7
64	AlexxO_o	7
64	Fuad_R	7
64	Racengan	7
72	j5ylim	6
72	EMC_	6
72	Frozil20	6
72	itburb	6
72	beeperbeeper5	6
72	Arch3lia	6
72	excelsionprime	6
72	gcaisawesome	6
72	Druid95	6
72	Ze_BaronKrigler	6
72	PortlyPete69	6
72	_Yonk_	6
72	Erased_Identity	6
72	MissCeleste7	6
72	Iamthejo	6
87	_Virify_	5
87	RoskobiOne	5
87	Spenduh	5
90	mwrty	4
90	FreakGenius	4
90	iSammael	4
90	obzii	4
90	Eczbek	4
90	ConnorDanky_	4
96	Swexti	3
96	fw3xy74	3
96	AstreaTSS	3
96	pixelviolin	3
96	xzvu	3
96	SammiWolfGirl	3
96	FelixPSY375	3
103	joethahobo	2
103	_Dean_123	2
103	Kkanot	2
103	Xalithia	2
103	Eczbox	2
103	Gab4101	2
103	TheEnderMan548	2
103	MilleGrug	2
103	AltnumberF4	2
103	2blox_	2
103	Teebone15	2
114	CLG_Kata	1
114	Cowison	1
114	Haficzeq6984	1
114	jushykins	1
114	Cellcorgi649	1
114	shadowthemonkey	1
114	whoaluv	1
114	Skylord_Luke	1
114	lizardfightclub	1
114	SingedBread	1
114	SkateboardR6	1
114	lordpipe	1
114	Soplight	1
114	Nicserso	1
114	Legendosh	1
114	jnp_gaming	1
114	xolstoi	1
114	h2p_emrld	1
