rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	133
5	EveryonesUncle	116
6	Enderslayerxz3	104
7	thewindmillman	97
8	Spacewardharpy7	96
9	KG1999	80
10	Hisiste	76
11	Winklepicker279	69
12	Blaiku	66
13	Segotep999	56
14	Hyp3rion_	50
15	HolyVenom	40
16	Hermanni__	35
17	lillips	33
18	TheSecondLord	27
19	Megarboh	23
20	eitanzaki	22
20	12Magner05	22
22	Kowcio_	21
23	jiggywraps	20
23	thescout7	20
23	YungMaki	20
26	Fullut	18
27	Kakolbus	17
27	Di_infiri	17
27	MightyWertu	17
30	Smoke____	15
31	RebelAndroid	14
31	set67	14
31	Chromary	14
34	T045RTY	13
34	500am	13
34	Smashic	13
37	SteveCraftBlocks	12
37	Solar_Power	12
37	Eraxa	12
37	trexgb	12
41	hm947	11
41	CoffeeNoir	11
41	NameGenerat0r	11
44	Flores991	10
44	Historical_Sand	10
44	PigDab	10
44	jcool7	10
48	JEWISHBadenBeele	9
48	MSK__	9
50	pintsizedrogue	8
50	DarlaMeow	8
52	Drlzyy	7
52	I_Am_Mushkin	7
52	ImpavidArcher	7
52	Racengan	7
56	EMC_	6
56	4383	6
56	gcaisawesome	6
56	Frozil12	6
56	Dusk_95	6
56	Ze_BaronKrigler	6
56	PortlyPete69	6
56	_Yonk_	6
56	Erased_Identity	6
56	MissCeleste7	6
56	Miko_Fullbuster	6
67	_Virify_	5
67	RoskobiOne	5
69	beeperbeeper5	4
69	mwrty	4
69	Freak_Genius	4
69	obzii	4
69	Eczbek	4
69	oxfordschool	4
75	Swexti	3
75	pixelviolin	3
75	stahouo	3
75	SammiWolfGirl	3
75	FelixPSY375	3
80	Alteriity	2
80	joethahobo	2
80	_Dean_123	2
80	Kkanot	2
80	Xalithia	2
80	MangoTheFish	2
80	fw3xywashere	2
80	Gab4101	2
80	TheEnderman548	2
80	MilleGrug	2
80	AltnumberF4	2
80	2blox	2
80	Teebone15	2
93	Cowison	1
93	Haficzeq6984	1
93	jushykins	1
93	whoaluv	1
93	Skylord_Luke	1
93	lizardfightclub	1
93	SingedBread	1
93	SkateboardR6	1
93	lordpipe	1
93	Soplight	1
93	Legendosh	1
93	jnp_gaming	1
93	EcksDofficial	1
93	h2p_emrld	1
