rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	133
5	EveryonesUncle	116
6	Enderslayerxz3	104
7	thewindmillman	97
8	Spacewardharpy7	96
9	KG1999	80
10	Hisiste	76
11	Winklepicker279	69
12	Blaiku	66
13	Hyp3rion_	42
14	HolyVenom	40
15	Hermanni__	35
16	lillips	33
17	TheSecondLord	25
18	Megarboh	23
19	eitanzaki	22
19	12Magner05	22
21	Kowcio_	21
22	jiggywraps	20
22	thescout7	20
22	YungMaki	20
25	Fullut	18
26	Kakolbus	17
26	Di_infiri	17
26	MightyWertu	17
29	Smoke____	15
30	RebelAndroid	14
30	set67	14
30	Chromary	14
33	T045RTY	13
33	500am	13
35	SteveCraftBlocks	12
35	Eraxa	12
35	trexgb	12
38	hm947	11
38	CoffeeNoir	11
38	NameGenerat0r	11
41	Flores991	10
41	Historical_Sand	10
41	PigDab	10
41	jcool7	10
45	JEWISHBadenBeele	9
45	MSK__	9
47	pintsizedrogue	8
47	DarlaMeow	8
49	Drlzyy	7
49	I_Am_Mushkin	7
49	ImpavidArcher	7
49	Racengan	7
53	4383	6
53	gcaisawesome	6
53	Frozil12	6
53	Dusk_95	6
53	Ze_BaronKrigler	6
53	Segotep999	6
53	PortlyPete69	6
53	_Yonk_	6
53	Erased_Identity	6
53	MissCeleste7	6
63	_Virify_	5
63	RoskobiOne	5
63	Miko_Fullbuster	5
66	beeperbeeper5	4
66	mwrty	4
66	Freak_Genius	4
66	obzii	4
66	oxfordschool	4
71	Swexti	3
71	pixelviolin	3
71	stahouo	3
71	SammiWolfGirl	3
71	FelixPSY375	3
76	joethahobo	2
76	_Dean_123	2
76	Kkanot	2
76	Xalithia	2
76	MangoTheFish	2
76	Gab4101	2
76	TheEnderman548	2
76	MilleGrug	2
76	AltnumberF4	2
76	2blox	2
76	Teebone15	2
87	Cowison	1
87	Haficzeq6984	1
87	EMC_	1
87	jushykins	1
87	whoaluv	1
87	Skylord_Luke	1
87	lizardfightclub	1
87	SingedBread	1
87	SkateboardR6	1
87	lordpipe	1
87	Soplight	1
87	Legendosh	1
87	jnp_gaming	1
87	EcksDofficial	1
87	h2p_emrld	1
