rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	133
5	thewindmillman	123
6	EveryonesUncle	116
7	Hyp3rion_	106
7	Enderxz3	106
9	Spacewardharpy7	96
10	Segotep999	84
11	_Mythic____	80
12	Hisiste	76
13	Winklepicker279	69
14	Blaiku	66
15	HolyVenom	40
16	PazinGaming	37
17	Manaateee	35
17	Hermanni__	35
19	lillips	33
20	TheSecondLord	27
20	Secret_Canary	27
22	Kowcio_	26
23	Megarboh	23
24	eitanzaki	22
24	12Magner05	22
26	mattybeewrapss	20
26	thescout7	20
26	YungMaki	20
29	Fullut	18
30	Kakolbus	17
30	Di_infiri	17
30	MightyWertu	17
33	Alteriity	16
33	ITDV	16
35	Smashic	15
35	AdmiralSmoke	15
37	RebelAndroid	14
37	set67	14
37	Chromary	14
37	mihimihimihi	14
41	T045RTY	13
41	500am	13
43	Apollo_993	12
43	SteveCraftBlocks	12
43	Solar_Power	12
43	Eraxa	12
43	trexgb	12
48	pintsizedrogue	11
48	hm947	11
48	CoffeeNoir	11
48	NameGenerat0r	11
48	TheBananaKat	11
53	k_ce	10
53	Flores991	10
53	Historical_Sand	10
53	PigDab	10
53	jcool7	10
58	Badenbeele	9
58	groofles	9
58	luseis	9
61	ECstardust	8
61	Jackattack53	8
61	DarlaMeow	8
64	H0UNDFRMH3LL	7
64	SmashingPump	7
64	I_Am_Mushkin	7
64	ImpavidArcher	7
64	Lez_	7
64	AlexxO_o	7
64	Fuad_R	7
64	Racengan	7
72	j5ylim	6
72	EMC_	6
72	Frozil20	6
72	itburb	6
72	beeperbeeper5	6
72	Arch3lia	6
72	excelsionprime	6
72	gcaisawesome	6
72	Druid95	6
72	Ze_BaronKrigler	6
72	PortlyPete69	6
72	_Yonk_	6
72	Erased_Identity	6
72	MissCeleste7	6
72	Iamthejo	6
87	_Virify_	5
87	RoskobiOne	5
89	mwrty	4
89	FreakGenius	4
89	iSammael	4
89	Spenduh	4
89	obzii	4
89	Eczbek	4
89	ConnorDanky_	4
96	Swexti	3
96	fw3xy74	3
96	AstreaTSS	3
96	pixelviolin	3
96	xzvu	3
96	SammiWolfGirl	3
96	FelixPSY375	3
103	joethahobo	2
103	_Dean_123	2
103	Kkanot	2
103	Xalithia	2
103	Eczbox	2
103	Gab4101	2
103	TheEnderMan548	2
103	MilleGrug	2
103	AltnumberF4	2
103	2blox_	2
103	Teebone15	2
114	CLG_Kata	1
114	Cowison	1
114	Haficzeq6984	1
114	jushykins	1
114	Cellcorgi649	1
114	shadowthemonkey	1
114	whoaluv	1
114	Skylord_Luke	1
114	lizardfightclub	1
114	SingedBread	1
114	SkateboardR6	1
114	lordpipe	1
114	Soplight	1
114	Nicserso	1
114	Legendosh	1
114	jnp_gaming	1
114	xolstoi	1
114	h2p_emrld	1
