rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	133
5	thewindmillman	123
6	EveryonesUncle	116
7	Hyp3rion_	106
7	Enderxz3	106
9	Spacewardharpy7	96
10	Segotep999	84
11	_Mythic____	80
12	Hisiste	76
13	Winklepicker279	69
14	Blaiku	66
15	HolyVenom	40
16	Manaateee	35
16	Hermanni__	35
18	lillips	33
19	TheSecondLord	27
19	Secret_Canary	27
21	Megarboh	23
21	Kowcio_	23
23	eitanzaki	22
23	12Magner05	22
25	mattybeewrapss	20
25	thescout7	20
25	YungMaki	20
28	Fullut	18
29	Kakolbus	17
29	Di_infiri	17
29	MightyWertu	17
32	Alteriity	16
32	ITDV	16
34	Smashic	15
34	AdmiralSmoke	15
36	RebelAndroid	14
36	set67	14
36	Chromary	14
36	mihimihimihi	14
40	T045RTY	13
40	500am	13
42	Apollo_993	12
42	SteveCraftBlocks	12
42	Solar_Power	12
42	Eraxa	12
42	trexgb	12
47	pintsizedrogue	11
47	PazinGaming	11
47	hm947	11
47	CoffeeNoir	11
47	NameGenerat0r	11
47	TheBananaKat	11
53	Flores991	10
53	Historical_Sand	10
53	PigDab	10
53	jcool7	10
57	Badenbeele	9
57	groofles	9
57	luseis	9
60	ECstardust	8
60	Jackattack53	8
60	DarlaMeow	8
63	H0UNDFRMH3LL	7
63	SmashingPump	7
63	I_Am_Mushkin	7
63	ImpavidArcher	7
63	Lez_	7
63	AlexxO_o	7
63	Fuad_R	7
63	Racengan	7
71	EMC_	6
71	Frozil20	6
71	itburb	6
71	beeperbeeper5	6
71	Arch3lia	6
71	excelsionprime	6
71	gcaisawesome	6
71	Druid95	6
71	Ze_BaronKrigler	6
71	PortlyPete69	6
71	_Yonk_	6
71	Erased_Identity	6
71	MissCeleste7	6
71	Iamthejo	6
85	_Virify_	5
85	RoskobiOne	5
87	mwrty	4
87	FreakGenius	4
87	iSammael	4
87	Spenduh	4
87	obzii	4
87	Eczbek	4
87	ConnorDanky_	4
94	Swexti	3
94	fw3xy74	3
94	AstreaTSS	3
94	pixelviolin	3
94	xzvu	3
94	SammiWolfGirl	3
94	FelixPSY375	3
101	k_ce	2
101	joethahobo	2
101	_Dean_123	2
101	Kkanot	2
101	Xalithia	2
101	Eczbox	2
101	Gab4101	2
101	TheEnderMan548	2
101	MilleGrug	2
101	AltnumberF4	2
101	2blox_	2
101	Teebone15	2
113	CLG_Kata	1
113	Cowison	1
113	Haficzeq6984	1
113	jushykins	1
113	Cellcorgi649	1
113	shadowthemonkey	1
113	whoaluv	1
113	Skylord_Luke	1
113	lizardfightclub	1
113	SingedBread	1
113	SkateboardR6	1
113	lordpipe	1
113	Soplight	1
113	Nicserso	1
113	Legendosh	1
113	jnp_gaming	1
113	xolstoi	1
113	h2p_emrld	1
