rank	username	minecraft:dropped/minecraft:nether_gold_ore
1	Zythose	1359
2	EcksD	452
3	NomadicRobin_	261
4	noam464	133
5	EveryonesUncle	116
6	Enderslayerxz3	104
7	thewindmillman	97
8	Spacewardharpy7	84
9	KG1999	80
10	Hisiste	76
11	Winklepicker279	69
12	Blaiku	66
13	Hyp3rion_	42
14	Hermanni__	35
15	lillips	33
16	TheSecondLord	25
17	eitanzaki	22
17	12Magner05	22
19	HolyVenom	21
19	Kowcio_	21
21	jiggywraps	20
21	thescout7	20
21	YungMaki	20
24	Fullut	18
25	Kakolbus	17
25	Di_infiri	17
25	MightyWertu	17
28	Smoke____	15
29	RebelAndroid	14
29	set67	14
29	Chromary	14
32	T045RTY	13
32	500am	13
34	SteveCraftBlocks	12
34	Eraxa	12
34	trexgb	12
37	hm947	11
37	CoffeeNoir	11
37	NameGenerat0r	11
40	Flores991	10
40	Historical_Sand	10
40	PigDab	10
40	jcool7	10
44	JEWISHBadenBeele	9
45	pintsizedrogue	8
45	DarlaMeow	8
47	Drlzyy	7
47	I_Am_Mushkin	7
47	ImpavidArcher	7
47	Racengan	7
51	4383	6
51	gcaisawesome	6
51	Frozil12	6
51	Dusk_95	6
51	Ze_BaronKrigler	6
51	PortlyPete69	6
51	_Yonk_	6
51	Erased_Identity	6
51	MissCeleste7	6
60	_Virify_	5
60	Miko_Fullbuster	5
62	beeperbeeper5	4
62	mwrty	4
62	Freak_Genius	4
62	obzii	4
62	oxfordschool	4
67	Swexti	3
67	stahouo	3
67	SammiWolfGirl	3
70	joethahobo	2
70	_Dean_123	2
70	Kkanot	2
70	Xalithia	2
70	MangoTheFish	2
70	Gab4101	2
70	TheEnderman548	2
70	MilleGrug	2
70	AltnumberF4	2
70	2blox	2
70	Teebone15	2
81	Cowison	1
81	Haficzeq6984	1
81	EMC_	1
81	MSK__	1
81	jushykins	1
81	whoaluv	1
81	Skylord_Luke	1
81	lizardfightclub	1
81	SingedBread	1
81	SkateboardR6	1
81	lordpipe	1
81	Soplight	1
81	Legendosh	1
81	jnp_gaming	1
81	EcksDofficial	1
81	h2p_emrld	1
