rank	username	minecraft:dropped/minecraft:stone_bricks
1	Ezekson	10407
2	PigDab	7276
3	thewindmillman	4715
4	beeperbeeper5	3298
5	XboxPanda	3165
6	Incinere	2663
7	diamondgolem35	2554
8	Chromary	2389
9	kekhon	2351
10	Werbe	2283
11	EcksD	2244
12	12Magner05	2199
13	Frozil12	1972
14	Blu3beast	1856
15	Smoke____	1797
16	YungMaki	1688
17	eitanzaki	1685
18	EveryonesUncle	1654
19	lordpipe	1419
20	Akoot_	1380
21	_Virify_	1362
22	Zoeyfortnite	1301
23	obzii	1285
24	HellsSponge	1239
25	Skylord_Luke	1229
26	RobotMinion101	1100
27	rarrq	1064
28	Kowcio_	994
29	EcksDofficial	991
30	h2p_emrld	963
31	Xclax101	950
32	oxfordschool	865
33	Freak_Genius	832
34	fffMike	813
35	noam464	806
36	ApophisNova	797
36	MyNamaSheff	797
38	__tomato	756
39	Masssonnn	746
40	Blaiku	703
41	NotKaden_	680
42	Shogunite	647
43	Groundler	609
44	bbrothers_5	599
45	TheSecondLord	595
46	MightyWertu	592
47	SammiWolfGirl	538
48	thescout7	532
49	wTXop	529
50	Racengan	526
51	Soap_Bender	521
52	_Cloverbelle_	515
53	Di_infiri	512
53	drumine	512
55	gcaisawesome	511
56	_Karmaa	506
57	Jackattack53	488
58	Blackberry1310	486
59	Skippeh	479
60	burbankbuilder28	478
61	EMC_	474
62	Fullut	468
63	Euclidoris	412
64	joethahobo	373
65	PhantomsGhost_	371
65	Arceus1975	371
67	chipklip	367
68	Xalithia	354
69	Nach0Bear	346
70	M_Patata	322
70	MasterNueve	322
72	YungJakobo	320
72	DarkDescent2392	320
74	Kferno	319
75	ShedJr_	303
76	loveseeker	301
77	fw3xywashere	297
78	CrateOfBoxes	296
78	HolyVenom	296
80	kars0n	286
81	_Dean_123	279
81	lcvezra	279
83	set67	274
84	Rumpletaezer	270
85	SquadMonster	269
86	NameGenerat0r	268
87	__Auspicious	249
88	TechnoNinja64	245
89	r123moore	240
90	Maenara	236
90	Kubeusz2010	236
92	Bandito_Roamer	232
93	impossibleteapot	225
94	SuperPooch06	219
94	Quaintster	219
96	Dedalus36	218
97	Mahoose	211
98	DontHaveKick	209
99	Rich_Kat	207
100	Cowison	201
100	mwrty	201
102	JEWISHBadenBeele	199
103	Russiancat1	194
104	123louis456	192
105	Warlord324	183
106	awesomeoneme	178
107	Rebytre	176
108	Spacewardharpy7	175
108	anbbang	175
110	Sral7	174
111	Zetsey	170
112	Eraxa	166
113	Sleek_Storm_721	165
114	AnnieBathory	160
114	dendydoom	160
116	stavgod	159
116	MeetTheWollo	159
118	error10101	153
118	Malorn_Aetherius	153
118	Toiton	153
121	FirsTimeGamingTV	152
121	07shiny	152
123	egglapras	151
124	Spenduh	148
125	Smashic	147
126	The_Quack_Dealer	146
127	WyngGoy	145
128	laron58	141
129	jnp_gaming	138
130	AlphaWolfPlaysMC	135
131	fr0stss	132
131	LAVA129	132
133	Nekomin0	129
133	Yahrto	129
135	lewieinnit	128
135	jimintyy	128
135	_Nuf	128
135	LotusProject	128
135	Uzbeki_John	128
135	surfinggiraffejp	128
135	Stiar	128
135	stuy9	128
135	RasseThePanda	128
135	Hisiste	128
145	kinas45y5	127
146	Onennon	126
146	lillips	126
146	UCP_TheKingK	126
149	ayqq	123
149	2blox	123
151	Menthas	121
152	NomadicRobin_	114
153	Bumpy419	113
154	Ecplosive	112
155	Inchef	109
156	PeteO1995	103
157	squigglybones	102
157	PortlyPete69	102
159	MovingFish7	99
160	benediktine1	97
161	jedi_george	96
161	RedcatVII	96
163	censorsheep	91
163	Cocoamallows	91
165	sxc_	90
166	The_slideV3	89
166	jcool7	89
168	Soplight	88
169	Legendosh	85
170	BoraMC	82
170	Zaridey	82
172	ProfessorBee	81
172	eviltunix	81
172	ProbsNotNova	81
175	_Bguette_	80
176	Nargotah	79
176	blackmage426	79
178	AltnumberF4	76
179	DermeinUser	74
179	fr_ser	74
181	SkateboardR6	73
182	pintsizedrogue	72
182	TooManyDuck	72
182	Paleshield	72
185	Swexti	70
185	jacxhadow	70
187	SlayerCrypto	69
188	fallingemma	67
188	cwartzo	67
190	Tommhh	66
190	redikul	66
192	masskedman	65
192	CSG_Haru	65
192	CalebDHawk	65
195	AuroraValkyrie	64
195	Ao_Ken	64
195	ConcretePirate	64
195	DebbieBrunswick	64
195	dartwaffle	64
195	Dan_Scha	64
195	madderfall	64
195	CookTheChef3	64
195	GlitchyPlate810	64
195	Hermanni__	64
195	TheOnlyRake	64
206	Ardennes	63
207	_NieToksikpl_	61
207	Wooptey	61
