rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	90299
2	Ezekson	10432
3	Spacewardharpy7	8759
4	PigDab	7875
5	noam464	6734
6	EcksD	4628
7	beeperbeeper5	3648
8	XboxPanda	3165
9	diamondgolem35	2663
9	Incinere	2663
11	12Magner05	2578
12	Chromary	2389
13	kekhon	2351
14	Werbe	2283
15	Skylord_Luke	2270
16	eitanzaki	2145
17	mihimihimihi	2038
18	Frozil20	1989
19	Blu3beast	1856
20	AdmiralSmoke	1823
21	Kowcio_	1749
22	hanaryheatwave	1728
23	YungMaki	1722
24	lordpipe	1678
25	EveryonesUncle	1654
26	Huwulling	1538
27	Akoot_	1441
28	_Virify_	1362
29	Zoeyfortnite	1301
30	obzii	1285
31	Segotep999	1256
32	HellsSponge	1239
33	_i_ERROR_i_	1164
34	RobotMinion101	1100
35	TheSecondLord	1097
36	rarrq	1064
37	xolstoi	991
38	h2p_emrld	963
39	Xclax101	962
40	ConnorDanky_	865
41	FreakGenius	832
42	fffMike	829
43	ApophisNova	797
43	MyNamaSheff	797
45	__tomato	756
46	Masssonnn	746
47	Jackattack53	722
48	Mahoose	719
49	Blaiku	703
50	MrKrabOnCoke	699
51	NotKaden_	680
52	Shogunite	647
53	Groundler	609
54	bbrothers_5	599
55	MightyWertu	592
56	SammiWolfGirl	538
57	thescout7	532
58	wTXop	529
59	Racengan	526
60	Soap_Bender	521
61	_Cloverbelle_	515
62	Di_infiri	512
62	drumine	512
64	gcaisawesome	511
65	_Karmaa	506
66	Blackberry1310	486
67	Skippeh	479
68	burbankbuilder28	478
69	EMC_	474
70	Fullut	468
71	luseis	419
72	Euclidoris	412
73	joethahobo	399
74	PhantomsGhost_	371
74	Arceus1975	371
76	Lez_	369
77	Tyrannosplart	367
78	fw3xy74	361
79	Xalithia	354
80	Nach0Bear	346
81	_Huge_Male_	338
82	M_Patata	322
82	MasterNueve	322
84	Jakobo1337	320
84	DarkDescent2392	320
86	Kferno	319
87	ShedJr_	303
88	legal_tax_evader	301
88	groofles	301
90	CrateOfBoxes	296
90	HolyVenom	296
92	kars0n	286
93	_Dean_123	279
93	lcvezra	279
95	Spenduh	278
96	set67	274
97	Rumpletaezer	270
98	SquadMonster	269
99	NameGenerat0r	268
100	__Auspicious	249
101	TechnoNinja64	245
102	r123moore	240
103	LeonelSalamanca	237
104	Maenara	236
104	Kubeusz2010	236
106	Rebytre	233
107	Bandito_Roamer	232
108	impossibleteapot	225
109	Smashic	223
110	MattieHD	222
111	SuperPooch06	219
111	Quaintster	219
113	Ryan_GEMS	218
114	UCP_TheKingK	215
115	DontHaveKick	209
116	Rich_Kat	207
117	Cowison	201
117	mwrty	201
119	Badenbeele	199
120	k_ce	194
120	Russiancat1	194
122	123louis456	192
123	Warlord324	183
124	MoistMicrowave	178
125	anbbang	175
126	Sral7	174
127	Zetsey	170
128	Eraxa	168
129	Sleek_Storm_721	165
129	iSammael	165
131	AnnieBathory	160
131	dendydoom	160
133	stavgod	159
133	MirielThePastor	159
135	gren_ben	153
135	Malorn_Aetherius	153
135	Toiton	153
138	FirsTimeGamingTV	152
138	Kakolbus	152
138	07shiny	152
141	lorpus	151
142	The_Quack_Dealer	146
143	WyngGoy	145
144	MineMaster0012	141
144	laron58	141
146	jnp_gaming	138
147	AlphaWolfPlaysMC	135
148	Iamthejo	134
149	fr0stss	132
149	LAVA129	132
151	BartekB19	129
151	Nekomin0	129
151	Yahrto	129
154	lewieinnit	128
154	jimintyy	128
154	_Nuf	128
154	Eraza	128
154	Uzbeki_John	128
154	surfinggiraffejp	128
154	Stiar	128
154	stuy9	128
154	RasseThePanda	128
154	Hisiste	128
164	skrongus	127
165	Onennon	126
165	lillips	126
167	ECstardust	125
167	2blox_	125
169	RIPB0ZO	123
169	GooseWithin	123
171	NatalieTW	121
172	KujikawaRisechi	115
173	NomadicRobin_	114
174	Bumpy419	113
175	Ecplosive	112
176	Inchef	109
177	Ssor69	106
178	PeteO1995	103
179	squigglybones	102
179	PortlyPete69	102
