rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	90299
2	Ezekson	10407
3	Spacewardharpy7	8759
4	PigDab	7276
5	noam464	6734
6	EcksD	4321
7	beeperbeeper5	3407
8	XboxPanda	3165
9	Incinere	2663
10	12Magner05	2566
11	diamondgolem35	2560
12	Chromary	2389
13	kekhon	2351
14	Werbe	2283
15	Skylord_Luke	2171
16	mihimihimihi	2038
17	Frozil20	1989
18	Blu3beast	1856
19	Smoke____	1821
20	YungMaki	1722
21	eitanzaki	1685
22	EveryonesUncle	1654
23	lordpipe	1600
24	Huwulling	1538
24	Kowcio_	1538
26	Akoot_	1441
27	_Virify_	1362
28	Zoeyfortnite	1301
29	obzii	1285
30	HellsSponge	1239
31	RealGroot	1182
32	RobotMinion101	1100
33	TheSecondLord	1097
34	rarrq	1064
35	xolstoi	991
36	h2p_emrld	963
37	Xclax101	962
38	ConnorDanky_	865
39	FreakGenius	832
40	fffMike	829
41	ApophisNova	797
41	MyNamaSheff	797
43	__tomato	756
44	Masssonnn	746
45	Mahoose	713
46	Blaiku	703
47	Jackattack53	701
48	MrKrabOnCoke	699
49	NotKaden_	680
50	Shogunite	647
51	Groundler	609
52	bbrothers_5	599
53	MightyWertu	592
54	SammiWolfGirl	538
55	thescout7	532
56	wTXop	529
57	Racengan	526
58	Soap_Bender	521
59	_Cloverbelle_	515
60	Di_infiri	512
60	drumine	512
62	gcaisawesome	511
63	_Karmaa	506
64	Blackberry1310	486
65	Skippeh	479
66	burbankbuilder28	478
67	EMC_	474
68	Fullut	468
69	Euclidoris	412
70	joethahobo	399
71	PhantomsGhost_	371
71	Arceus1975	371
73	Tyrannosplart	367
74	fw3xywashere	361
75	Xalithia	354
76	Yirtle	346
77	M_Patata	322
77	MasterNueve	322
79	Jakobo1337	320
79	DarkDescent2392	320
81	Kferno	319
82	ShedJr_	303
83	legal_tax_evader	301
83	groofles	301
85	CrateOfBoxes	296
85	ZA07	296
87	kars0n	286
88	_Dean_123	279
88	lcvezra	279
90	gusstationwerker	278
91	set67	274
92	Rumpletaezer	270
93	SquadMonster	269
94	NameGenerat0r	268
95	Lez_	261
96	__Auspicious	249
97	TechnoNinja64	245
98	r123moore	240
99	binman420	237
100	_Huge_Male_	236
100	Maenara	236
100	Kubeusz2010	236
103	Rebytre	233
104	Bandito_Roamer	232
105	impossibleteapot	225
