rank	username	minecraft:dropped/minecraft:stone_bricks
1	Ezekson	10407
2	PigDab	7275
3	beeperbeeper5	3298
4	XboxPanda	3165
5	Incinere	2663
6	diamondgolem35	2554
7	Chromary	2389
8	kekhon	2351
9	Werbe	2283
10	thewindmillman	2255
11	EcksD	2244
12	12Magner05	2074
13	Frozil12	1972
14	Blu3beast	1856
15	Smoke____	1797
16	YungMaki	1688
17	eitanzaki	1685
18	EveryonesUncle	1654
19	lordpipe	1419
20	Akoot_	1380
21	_Virify_	1362
22	Zoeyfortnite	1301
23	obzii	1285
24	HellsSponge	1239
25	Skylord_Luke	1218
26	RobotMinion101	1100
27	rarrq	1064
28	Kowcio_	994
29	EcksDofficial	991
30	h2p_emrld	963
31	Xclax101	950
32	oxfordschool	865
33	Freak_Genius	832
34	fffMike	812
35	noam464	806
36	ApophisNova	797
36	MyNamaSheff	797
38	__tomato	756
39	Masssonnn	746
40	Blaiku	703
41	NotKaden_	680
42	Shogunite	647
43	Groundler	609
44	bbrothers_5	599
45	TheSecondLord	595
46	MightyWertu	592
47	SammiWolfGirl	538
48	thescout7	532
49	wTXop	529
50	Racengan	526
51	Soap_Bender	521
52	_Cloverbelle_	515
53	Di_infiri	512
53	drumine	512
55	gcaisawesome	511
56	_Karmaa	506
57	Jackattack53	488
58	Blackberry1310	486
59	Skippeh	479
60	burbankbuilder28	478
61	EMC_	474
62	Fullut	468
63	Euclidoris	412
64	joethahobo	372
65	PhantomsGhost_	371
65	Arceus1975	371
67	chipklip	367
68	Xalithia	354
69	Nach0Bear	346
70	M_Patata	322
70	MasterNueve	322
72	YungJakobo	320
72	DarkDescent2392	320
74	Kferno	319
75	ShedJr_	303
76	loveseeker	301
77	CrateOfBoxes	296
77	HolyVenom	296
79	fw3xywashere	287
80	kars0n	286
81	_Dean_123	279
81	lcvezra	279
83	set67	274
84	Rumpletaezer	270
85	SquadMonster	269
86	NameGenerat0r	268
87	__Auspicious	249
88	TechnoNinja64	245
89	r123moore	240
90	Maenara	236
90	Kubeusz2010	236
92	Bandito_Roamer	232
93	impossibleteapot	225
94	SuperPooch06	219
94	Quaintster	219
96	Dedalus36	218
97	Mahoose	210
98	DontHaveKick	209
99	Rich_Kat	207
100	Cowison	201
100	mwrty	201
102	JEWISHBadenBeele	199
103	Russiancat1	194
104	123louis456	192
105	Warlord324	183
106	awesomeoneme	178
107	Spacewardharpy7	175
107	anbbang	175
109	Sral7	174
110	Zetsey	170
111	Eraxa	166
112	Sleek_Storm_721	165
113	AnnieBathory	160
113	dendydoom	160
115	stavgod	159
115	MeetTheWollo	159
117	error10101	153
117	Malorn_Aetherius	153
117	Toiton	153
120	FirsTimeGamingTV	152
120	07shiny	152
122	egglapras	151
123	Spenduh	148
124	Smashic	147
125	The_Quack_Dealer	146
126	WyngGoy	145
127	laron58	141
128	Rebytre	138
128	jnp_gaming	138
130	AlphaWolfPlaysMC	135
131	fr0stss	132
131	LAVA129	132
133	Nekomin0	129
133	Yahrto	129
135	lewieinnit	128
135	jimintyy	128
135	_Nuf	128
135	LotusProject	128
135	Uzbeki_John	128
135	surfinggiraffejp	128
135	Stiar	128
135	stuy9	128
135	RasseThePanda	128
135	Hisiste	128
145	kinas45y5	127
146	Onennon	126
146	lillips	126
146	UCP_TheKingK	126
149	ayqq	123
149	2blox	123
151	Menthas	121
152	NomadicRobin_	114
153	Bumpy419	113
154	Ecplosive	112
155	Inchef	109
156	PeteO1995	103
157	squigglybones	102
157	PortlyPete69	102
159	MovingFish7	99
160	benediktine1	97
161	jedi_george	96
161	RedcatVII	96
163	censorsheep	91
163	Cocoamallows	91
165	sxc_	90
166	The_slideV3	89
166	jcool7	89
168	Soplight	88
169	Legendosh	85
170	BoraMC	82
170	Zaridey	82
172	ProfessorBee	81
172	eviltunix	81
172	ProbsNotNova	81
175	_Bguette_	80
176	Nargotah	79
176	blackmage426	79
178	AltnumberF4	76
179	DermeinUser	74
179	fr_ser	74
181	SkateboardR6	73
182	TooManyDuck	72
182	Paleshield	72
184	Swexti	70
184	jacxhadow	70
186	SlayerCrypto	69
187	fallingemma	67
187	cwartzo	67
189	Tommhh	66
189	redikul	66
191	masskedman	65
191	CSG_Haru	65
191	CalebDHawk	65
194	AuroraValkyrie	64
194	Ao_Ken	64
194	ConcretePirate	64
194	DebbieBrunswick	64
194	dartwaffle	64
194	Dan_Scha	64
194	madderfall	64
194	CookTheChef3	64
194	GlitchyPlate810	64
194	Hermanni__	64
194	TheOnlyRake	64
205	Ardennes	63
206	_NieToksikpl_	61
206	Wooptey	61
206	trexgb	61
209	the__Reaper4999	60
210	Megarboh	59
210	UrbanPlanner1978	59
212	ChrisKyleST3	56
213	500am	55
213	PlzNoBM	55
215	livingdaydreams	54
215	Vellu21	54
217	dudcreeper	53
217	KlausVonStiglitz	53
219	heysushii	51
219	H72l9w	51
219	ROY4LE	51
219	Fuhrer_Teemo	51
223	TheShyPig	49
223	Nicserso	49
225	6king6colt6	48
225	ZaneABrain	48
225	Auseawesome	48
225	MinttyFressh	48
229	Da_Boss_Rani	46
230	I_Am_Mushkin	45
230	Comma__	45
230	cog	45
230	Nagasaki_Riku	45
230	SvenskaHugo	45
235	SSytex_X	43
236	Vizzoid	41
236	Zythose	41
236	KliBeast21	41
239	Minimize501	40
239	Leyna3	40
239	Dusk_95	40
242	DarlaMeow	39
243	whoaluv	38
243	the_russell1611	38
243	Wanjibon	38
246	Swalt	34
246	Kkanot	34
248	Ssor69	33
249	fkGrim	32
250	T045RTY	30
250	Hyp3rion_	30
252	Fildyr	29
253	DTwenty	28
253	DarkLawD	28
255	gilesmcriles	27
256	BlueZabu	26
256	stahouo	26
258	Mimiir345	24
258	BobDeBouwer1337	24
258	WET_WET_WET	24
261	Sabby65	23
261	Nostrom	23
261	UltraZombie	23
264	Lutres_Torane	22
265	Natty	21
266	AssFullaCum	20
267	selectrix	19
267	Mister3z	19
267	Quincannon	19
267	Matorz	19
271	Mewar	18
271	Invisie	18
271	sp00ky_ghost977	18
271	Sheldor097	18
271	JayToe	18
276	Groovy_MoonBird	17
276	CoffeeNoir	17
276	The_SlideV5	17
279	MyNameIsJobo	16
279	bndo	16
279	KingMatthew506	16
279	00000000-0000-0000-0009-01f898304150	16
283	purpolepickle	15
284	SellyZ	14
284	eiC_	14
284	monky_irl	14
284	alderban107	14
288	ImpavidArcher	13
288	SteveCraftBlocks	13
288	pumpfonzo	13
288	TableTim	13
288	Kakolbus	13
288	Inbefour	13
288	HELLO_I_AM_BEAR	13
288	YungWali	13
288	SUN_DREAM	13
297	sammidk	12
297	Lord_Jord	12
297	XxCookiequeenxX	12
297	Babushka0430	12
