rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	90106
2	Ezekson	10407
3	Spacewardharpy7	8752
4	PigDab	7276
5	beeperbeeper5	3382
6	EcksD	3220
7	XboxPanda	3165
8	Incinere	2663
9	diamondgolem35	2560
10	Chromary	2389
11	kekhon	2351
12	Werbe	2283
13	12Magner05	2199
14	Skylord_Luke	2170
15	Frozil12	1972
16	Blu3beast	1856
17	Smoke____	1799
18	YungMaki	1703
19	eitanzaki	1685
20	EveryonesUncle	1654
21	lordpipe	1475
22	Akoot_	1441
23	_Virify_	1362
24	Zoeyfortnite	1301
25	obzii	1285
26	HellsSponge	1239
27	Segotep999	1182
28	RobotMinion101	1100
29	rarrq	1064
30	Kowcio_	994
31	EcksDofficial	991
32	h2p_emrld	963
33	Xclax101	962
34	oxfordschool	865
35	Freak_Genius	832
36	fffMike	828
37	noam464	808
38	ApophisNova	797
38	MyNamaSheff	797
40	__tomato	756
41	Masssonnn	746
42	TheSecondLord	724
43	Blaiku	703
44	MrKrabOnCoke	699
45	NotKaden_	680
46	Shogunite	647
47	Groundler	609
48	bbrothers_5	599
49	MightyWertu	592
50	SammiWolfGirl	538
51	thescout7	532
52	wTXop	529
53	Racengan	526
54	Soap_Bender	521
55	_Cloverbelle_	515
56	Di_infiri	512
56	drumine	512
58	gcaisawesome	511
59	_Karmaa	506
60	Jackattack53	493
61	Blackberry1310	486
62	Skippeh	479
63	burbankbuilder28	478
64	EMC_	474
65	Fullut	468
66	Euclidoris	412
67	joethahobo	397
68	PhantomsGhost_	371
68	Arceus1975	371
70	chipklip	367
71	fw3xywashere	361
72	Xalithia	354
73	Nach0Bear	346
74	M_Patata	322
74	MasterNueve	322
76	YungJakobo	320
76	DarkDescent2392	320
78	Kferno	319
79	ShedJr_	303
80	loveseeker	301
80	groofles	301
82	CrateOfBoxes	296
82	HolyVenom	296
84	kars0n	286
85	_Dean_123	279
85	lcvezra	279
87	Spenduh	278
88	set67	274
89	Rumpletaezer	270
90	SquadMonster	269
91	NameGenerat0r	268
92	Mahoose	264
93	__Auspicious	249
94	TechnoNinja64	245
95	r123moore	240
96	Maenara	236
96	Kubeusz2010	236
98	Rebytre	233
99	Bandito_Roamer	232
100	impossibleteapot	225
101	SuperPooch06	219
101	Quaintster	219
103	Dedalus36	218
104	Smashic	216
105	DontHaveKick	209
106	Rich_Kat	207
107	Cowison	201
107	mwrty	201
109	JEWISHBadenBeele	199
110	Russiancat1	194
111	123louis456	192
112	Warlord324	183
113	awesomeoneme	178
114	anbbang	175
115	Sral7	174
116	Zetsey	170
117	Eraxa	166
118	Sleek_Storm_721	165
118	UCP_TheKingK	165
120	AnnieBathory	160
120	dendydoom	160
122	stavgod	159
122	MeetTheWollo	159
124	error10101	153
124	Malorn_Aetherius	153
124	Toiton	153
127	FirsTimeGamingTV	152
127	07shiny	152
129	egglapras	151
130	The_Quack_Dealer	146
131	WyngGoy	145
132	laron58	141
133	jnp_gaming	138
134	AlphaWolfPlaysMC	135
135	Miko_Fullbuster	134
136	fr0stss	132
136	LAVA129	132
138	Nekomin0	129
138	Yahrto	129
140	lewieinnit	128
140	jimintyy	128
140	_Nuf	128
140	LotusProject	128
140	Uzbeki_John	128
140	surfinggiraffejp	128
140	Stiar	128
140	stuy9	128
140	RasseThePanda	128
140	Hisiste	128
150	kinas45y5	127
151	Onennon	126
151	lillips	126
153	2blox	125
154	ayqq	123
155	Menthas	121
156	NomadicRobin_	114
157	Bumpy419	113
158	Ecplosive	112
159	Inchef	109
160	PeteO1995	103
161	squigglybones	102
161	PortlyPete69	102
163	MovingFish7	99
164	benediktine1	97
165	jedi_george	96
165	RedcatVII	96
167	prizm_	95
168	censorsheep	91
168	Cocoamallows	91
170	sxc_	90
171	The_slideV3	89
171	jcool7	89
173	Soplight	88
174	Legendosh	85
175	BoraMC	82
175	Zaridey	82
177	ProfessorBee	81
177	eviltunix	81
177	ProbsNotNova	81
180	_Bguette_	80
181	Nargotah	79
181	blackmage426	79
183	MattieHD	78
184	DinoDoctor_	77
185	AltnumberF4	76
186	DermeinUser	74
186	fr_ser	74
188	TheDankPlatypus	73
188	SkateboardR6	73
190	pintsizedrogue	72
190	TooManyDuck	72
190	Paleshield	72
193	Swexti	70
193	jacxhadow	70
195	SlayerCrypto	69
196	fallingemma	67
196	cwartzo	67
198	Tommhh	66
198	redikul	66
200	masskedman	65
200	CSG_Haru	65
200	CalebDHawk	65
203	AuroraValkyrie	64
203	Alteriity	64
203	Ao_Ken	64
203	ConcretePirate	64
203	DebbieBrunswick	64
203	dartwaffle	64
203	Dan_Scha	64
203	madderfall	64
203	CookTheChef3	64
203	GlitchyPlate810	64
203	Hermanni__	64
203	TheOnlyRake	64
215	Ardennes	63
216	Wooptey	61
216	NieToksikpl	61
216	trexgb	61
219	the__Reaper4999	60
220	Megarboh	59
220	UrbanPlanner1978	59
222	ChrisKyleST3	56
223	500am	55
223	PlzNoBM	55
225	livingdaydreams	54
225	Vellu21	54
227	dudcreeper	53
227	KlausVonStiglitz	53
229	heysushii	51
229	H72l9w	51
229	ROY4LE	51
229	Fuhrer_Teemo	51
233	ZaneABrain	49
233	TheShyPig	49
233	Nicserso	49
236	6king6colt6	48
236	Auseawesome	48
236	MinttyFressh	48
239	Da_Boss_Rani	46
240	I_Am_Mushkin	45
240	Comma__	45
240	cog	45
240	Nagasaki_Riku	45
240	SvenskaHugo	45
245	itburb	43
245	SSytex_X	43
247	Vizzoid	41
247	Zythose	41
247	ToastedGamingYT	41
247	KliBeast21	41
247	PlasticOtari	41
252	Minimize501	40
252	Leyna3	40
252	Dusk_95	40
255	DarlaMeow	39
256	whoaluv	38
256	the_russell1611	38
256	Wanjibon	38
259	Sleepy_Time_	36
260	Swalt	34
260	Kkanot	34
262	Ssor69	33
263	fkGrim	32
264	T045RTY	30
264	Hyp3rion_	30
266	Wowful	29
266	Fildyr	29
268	DTwenty	28
268	DarkLawD	28
270	gilesmcriles	27
271	BlueZabu	26
271	stahouo	26
273	SyntheticSurgeon	24
273	Mimiir345	24
273	BobDeBouwer1337	24
273	WET_WET_WET	24
277	Sabby65	23
277	Nostrom	23
277	UltraZombie	23
280	Luminad3	22
280	Lutres_Torane	22
282	Natty	21
283	AssFullaCum	20
284	selectrix	19
284	Mister3z	19
284	Quincannon	19
284	Matorz	19
284	00000000-0000-0000-0009-01ff0c3e5e4f	19
289	Mewar	18
289	Invisie	18
289	sp00ky_ghost977	18
289	Sheldor097	18
289	JayToe	18
294	Groovy_MoonBird	17
294	CoffeeNoir	17
294	The_SlideV5	17
297	ImpavidArcher	16
297	MyNameIsJobo	16
297	bndo	16
297	KingMatthew506	16
