rank	username	minecraft:dropped/minecraft:stone_bricks
1	Ezekson	10407
2	PigDab	5739
3	XboxPanda	3165
4	beeperbeeper5	3147
5	Incinere	2663
6	diamondgolem35	2554
7	Chromary	2389
8	kekhon	2351
9	Werbe	2283
9	AssEatrAndLicker	2283
11	EcksD	2243
12	thewindmillman	2128
13	12Magner05	2070
14	Frozil12	1935
15	Blu3beast	1856
16	Smoke____	1787
17	eitanzaki	1685
18	YungMaki	1682
19	EveryonesUncle	1654
20	lordpipe	1411
21	Akoot_	1380
22	_Virify_	1362
23	Zoeyfortnite	1301
24	obzii	1285
25	HellsSponge	1239
26	RobotMinion101	1100
27	rarrq	1064
28	Kowcio_	994
29	EcksDofficial	991
30	h2p_emrld	963
31	Xclax101	950
32	oxfordschool	865
33	Freak_Genius	832
34	Skylord_Luke	821
35	fffMike	812
36	noam464	806
37	ApophisNova	797
37	MyNamaSheff	797
39	__tomato	756
40	Blaiku	703
41	NotKaden_	680
42	Shogunite	647
43	Groundler	609
44	bbrothers_5	599
45	MightyWertu	592
46	SammiWolfGirl	538
47	thescout7	532
48	TheSecondLord	531
49	wTXop	529
50	Racengan	526
51	Soap_Bender	521
52	_Cloverbelle_	515
53	Di_infiri	512
53	drumine	512
55	gcaisawesome	511
56	_Karmaa	506
57	Blackberry1310	486
58	Skippeh	479
59	burbankbuilder28	478
60	EMC_	471
61	Fullut	468
61	Jackattack53	468
63	Euclidoris	412
64	joethahobo	372
65	PhantomsGhost_	371
65	Arceus1975	371
67	chipklip	367
68	Xalithia	354
69	Nach0Bear	346
70	M_Patata	322
70	MasterNueve	322
72	YungJakobo	320
72	DarkDescent2392	320
74	Kferno	319
75	loveseeker	301
76	HolyVenom	296
77	kars0n	286
78	CrateOfBoxes	281
79	_Dean_123	279
79	lcvezra	279
81	set67	274
82	Rumpletaezer	270
83	SquadMonster	269
84	NameGenerat0r	268
85	ShedJr_	252
86	__Auspicious	249
87	TechnoNinja64	245
88	r123moore	240
89	Maenara	236
89	Kubeusz2010	236
91	Bandito_Roamer	232
92	impossibleteapot	225
93	SuperPooch06	219
93	Quaintster	219
95	Dedalus36	218
96	Mahoose	209
96	DontHaveKick	209
98	Rich_Kat	207
99	Cowison	201
99	mwrty	201
101	JEWISHBadenBeele	199
102	Russiancat1	194
103	123louis456	192
104	Warlord324	183
105	awesomeoneme	178
106	anbbang	175
107	Sral7	174
108	Zetsey	170
109	Spacewardharpy7	169
110	Eraxa	166
111	Sleek_Storm_721	165
112	AnnieBathory	160
112	dendydoom	160
114	stavgod	159
114	MeetTheWollo	159
116	error10101	153
116	Malorn_Aetherius	153
116	Toiton	153
119	FirsTimeGamingTV	152
119	07shiny	152
121	egglapras	151
122	Spenduh	148
123	The_Quack_Dealer	146
124	WyngGoy	145
125	laron58	141
126	jnp_gaming	138
127	AlphaWolfPlaysMC	135
128	fr0stss	132
128	LAVA129	132
130	Nekomin0	129
130	Yahrto	129
132	lewieinnit	128
132	jimintyy	128
132	_Nuf	128
132	LotusProject	128
132	Uzbeki_John	128
132	surfinggiraffejp	128
132	Stiar	128
132	stuy9	128
132	RasseThePanda	128
132	Hisiste	128
142	kinas45y5	127
143	Onennon	126
143	lillips	126
145	ayqq	123
145	2blox	123
147	Natofthese	121
148	NomadicRobin_	114
149	Bumpy419	113
150	Ecplosive	112
151	PeteO1995	103
152	squigglybones	102
152	PortlyPete69	102
154	MovingFish7	99
155	benediktine1	97
156	jedi_george	96
156	RedcatVII	96
158	censorsheep	91
158	Cocoamallows	91
160	sxc_	90
161	The_slideV3	89
161	jcool7	89
163	Soplight	87
164	Legendosh	85
165	BoraMC	82
165	Zaridey	82
167	ProfessorBee	81
167	eviltunix	81
167	ProbsNotNova	81
170	_Bguette_	80
171	Nargotah	79
171	blackmage426	79
173	Inchef	78
174	DermeinUser	74
174	fr_ser	74
176	SkateboardR6	73
177	TooManyDuck	72
177	Paleshield	72
179	Swexti	70
179	jacxhadow	70
181	SlayerCrypto	69
182	fallingemma	67
182	cwartzo	67
184	Tommhh	66
184	redikul	66
186	masskedman	65
186	CSG_Haru	65
186	CalebDHawk	65
189	AuroraValkyrie	64
189	Ao_Ken	64
189	ConcretePirate	64
189	DebbieBrunswick	64
189	madderfall	64
189	CookTheChef3	64
189	GlitchyPlate810	64
189	Hermanni__	64
189	TheOnlyRake	64
198	Ardennes	63
199	_NieToksikpl_	61
199	Wooptey	61
199	trexgb	61
202	the__Reaper4999	60
203	UrbanPlanner1978	59
204	ChrisKyleST3	56
205	PlzNoBM	55
206	livingdaydreams	54
206	Vellu21	54
208	dudcreeper	53
208	KlausVonStiglitz	53
210	heysushii	51
210	H72l9w	51
210	500am	51
210	ROY4LE	51
210	Fuhrer_Teemo	51
215	TheShyPig	49
215	Nicserso	49
217	6king6colt6	48
217	ZaneABrain	48
217	Auseawesome	48
220	I_Am_Mushkin	45
220	Comma__	45
220	cog	45
220	Nagasaki_Riku	45
220	SvenskaHugo	45
225	SSytex_X	43
226	Vizzoid	41
226	Zythose	41
226	KliBeast21	41
229	Minimize501	40
229	Leyna3	40
229	Dusk_95	40
232	DarlaMeow	39
233	whoaluv	38
233	OtariCharlie	38
233	the_russell1611	38
233	Wanjibon	38
237	Swalt	34
237	Kkanot	34
239	Ssor69	33
240	fkGrim	32
241	Fildyr	29
242	Hyp3rion_	28
242	DTwenty	28
242	DarkLawD	28
245	gilesmcriles	27
246	BlueZabu	26
246	stahouo	26
248	T045RTY	25
249	Mimiir345	24
249	BobDeBouwer1337	24
249	WET_WET_WET	24
252	Sabby65	23
252	Nostrom	23
252	UltraZombie	23
255	Natty	21
256	AssFullaCum	20
257	selectrix	19
257	Mister3z	19
257	Quincannon	19
257	Matorz	19
261	Mewar	18
261	Invisie	18
261	sp00ky_ghost977	18
261	Sheldor097	18
261	JayToe	18
266	Groovy_MoonBird	17
266	CoffeeNoir	17
266	The_SlideV5	17
269	MyNameIsJobo	16
269	bndo	16
269	KingMatthew506	16
272	purpolepickle	15
273	SellyZ	14
273	eiC_	14
273	monky_irl	14
273	alderban107	14
277	ImpavidArcher	13
277	pumpfonzo	13
277	TableTim	13
277	Kakolbus	13
277	Inbefour	13
277	HELLO_I_AM_BEAR	13
277	YungWali	13
277	SUN_DREAM	13
285	sammidk	12
285	XxCookiequeenxX	12
285	Babushka0430	12
288	Jovaphobic	11
288	Healthing	11
288	SteveCraftBlocks	11
288	HesDemonPants	11
292	Froste131	10
292	numbra	10
292	MOSS000	10
292	Devintronix	10
292	bloodbiter	10
292	CaptainAvenger7	10
292	Dan_Scha	10
292	RodSerlingCringe	10
292	carbo_bro	10
