rank	username	minecraft:dropped/minecraft:stone_bricks
1	Ezekson	10407
2	PigDab	5739
3	beeperbeeper5	3221
4	XboxPanda	3165
5	Incinere	2663
6	diamondgolem35	2554
7	Chromary	2389
8	kekhon	2351
9	Werbe	2283
9	AssEatrAndLicker	2283
11	EcksD	2243
12	thewindmillman	2134
13	12Magner05	2071
14	Frozil12	1972
15	Blu3beast	1856
16	Smoke____	1792
17	YungMaki	1688
18	eitanzaki	1685
19	EveryonesUncle	1654
20	lordpipe	1411
21	Akoot_	1380
22	_Virify_	1362
23	Zoeyfortnite	1301
24	obzii	1285
25	HellsSponge	1239
26	Skylord_Luke	1218
27	RobotMinion101	1100
28	rarrq	1064
29	Kowcio_	994
30	EcksDofficial	991
31	h2p_emrld	963
32	Xclax101	950
33	oxfordschool	865
34	Freak_Genius	832
35	fffMike	812
36	noam464	806
37	ApophisNova	797
37	MyNamaSheff	797
39	__tomato	756
40	Blaiku	703
41	NotKaden_	680
42	Shogunite	647
43	Groundler	609
44	bbrothers_5	599
45	TheSecondLord	595
46	MightyWertu	592
47	SammiWolfGirl	538
48	thescout7	532
49	wTXop	529
50	Racengan	526
51	Soap_Bender	521
52	_Cloverbelle_	515
53	Di_infiri	512
53	drumine	512
55	gcaisawesome	511
56	_Karmaa	506
57	Jackattack53	488
58	Blackberry1310	486
59	Skippeh	479
60	burbankbuilder28	478
61	EMC_	474
62	Fullut	468
63	Euclidoris	412
64	joethahobo	372
65	PhantomsGhost_	371
65	Arceus1975	371
67	chipklip	367
68	Xalithia	354
69	Nach0Bear	346
70	M_Patata	322
70	MasterNueve	322
72	YungJakobo	320
72	DarkDescent2392	320
74	Kferno	319
75	ShedJr_	303
76	loveseeker	301
77	CrateOfBoxes	296
77	HolyVenom	296
79	kars0n	286
80	_Dean_123	279
80	lcvezra	279
82	set67	274
83	Rumpletaezer	270
84	SquadMonster	269
85	NameGenerat0r	268
86	__Auspicious	249
87	TechnoNinja64	245
88	r123moore	240
89	Maenara	236
89	Kubeusz2010	236
91	Bandito_Roamer	232
92	impossibleteapot	225
93	SuperPooch06	219
93	Quaintster	219
95	Dedalus36	218
96	Mahoose	209
96	DontHaveKick	209
98	Rich_Kat	207
99	Cowison	201
99	mwrty	201
101	JEWISHBadenBeele	199
102	Russiancat1	194
103	123louis456	192
104	Warlord324	183
105	awesomeoneme	178
106	Spacewardharpy7	175
106	anbbang	175
108	Sral7	174
109	Zetsey	170
110	Eraxa	166
111	Sleek_Storm_721	165
112	AnnieBathory	160
112	dendydoom	160
114	stavgod	159
114	MeetTheWollo	159
116	error10101	153
116	Malorn_Aetherius	153
116	Toiton	153
119	FirsTimeGamingTV	152
119	07shiny	152
121	egglapras	151
122	Spenduh	148
123	The_Quack_Dealer	146
124	WyngGoy	145
125	laron58	141
126	jnp_gaming	138
127	AlphaWolfPlaysMC	135
128	fr0stss	132
128	LAVA129	132
130	Nekomin0	129
130	Yahrto	129
132	lewieinnit	128
132	jimintyy	128
132	_Nuf	128
132	LotusProject	128
132	Uzbeki_John	128
132	surfinggiraffejp	128
132	Stiar	128
132	stuy9	128
132	RasseThePanda	128
132	Hisiste	128
142	kinas45y5	127
143	Onennon	126
143	lillips	126
145	ayqq	123
145	2blox	123
147	Natofthese	121
148	NomadicRobin_	114
149	Bumpy419	113
150	Ecplosive	112
151	PeteO1995	103
152	squigglybones	102
152	PortlyPete69	102
154	MovingFish7	99
155	benediktine1	97
156	jedi_george	96
156	RedcatVII	96
158	censorsheep	91
158	Cocoamallows	91
160	sxc_	90
161	The_slideV3	89
161	jcool7	89
163	Soplight	87
164	Legendosh	85
165	BoraMC	82
165	Zaridey	82
167	ProfessorBee	81
167	eviltunix	81
167	ProbsNotNova	81
170	_Bguette_	80
171	Nargotah	79
171	blackmage426	79
173	Inchef	78
174	AltnumberF4	76
175	DermeinUser	74
175	fr_ser	74
177	SkateboardR6	73
178	TooManyDuck	72
178	Paleshield	72
180	Swexti	70
180	jacxhadow	70
182	SlayerCrypto	69
183	fallingemma	67
183	cwartzo	67
185	Tommhh	66
185	redikul	66
187	masskedman	65
187	CSG_Haru	65
187	CalebDHawk	65
190	AuroraValkyrie	64
190	Ao_Ken	64
190	ConcretePirate	64
190	DebbieBrunswick	64
190	madderfall	64
190	CookTheChef3	64
190	GlitchyPlate810	64
190	Hermanni__	64
190	TheOnlyRake	64
199	Ardennes	63
200	_NieToksikpl_	61
200	Wooptey	61
200	trexgb	61
203	the__Reaper4999	60
204	RoyalDorrr	59
204	UrbanPlanner1978	59
206	ChrisKyleST3	56
207	PlzNoBM	55
208	livingdaydreams	54
208	Vellu21	54
210	dudcreeper	53
210	500am	53
210	KlausVonStiglitz	53
213	heysushii	51
213	H72l9w	51
213	ROY4LE	51
213	Fuhrer_Teemo	51
217	TheShyPig	49
217	Nicserso	49
219	6king6colt6	48
219	ZaneABrain	48
219	Auseawesome	48
219	MinttyFressh	48
223	I_Am_Mushkin	45
223	Comma__	45
223	cog	45
223	Nagasaki_Riku	45
223	SvenskaHugo	45
228	SSytex_X	43
229	Vizzoid	41
229	Zythose	41
229	KliBeast21	41
229	PlasticOtari	41
233	Minimize501	40
233	Leyna3	40
233	Dusk_95	40
236	DarlaMeow	39
237	whoaluv	38
237	the_russell1611	38
237	Wanjibon	38
240	Swalt	34
240	Kkanot	34
242	Ssor69	33
243	fkGrim	32
244	T045RTY	30
244	Hyp3rion_	30
246	Fildyr	29
247	DTwenty	28
247	DarkLawD	28
249	gilesmcriles	27
250	BlueZabu	26
250	stahouo	26
252	Mimiir345	24
252	BobDeBouwer1337	24
252	WET_WET_WET	24
255	Sabby65	23
255	Nostrom	23
255	UltraZombie	23
258	Lutres_Torane	22
259	Natty	21
260	AssFullaCum	20
261	selectrix	19
261	Mister3z	19
261	Quincannon	19
261	Matorz	19
265	Mewar	18
265	Invisie	18
265	sp00ky_ghost977	18
265	Sheldor097	18
265	JayToe	18
270	Groovy_MoonBird	17
270	CoffeeNoir	17
270	The_SlideV5	17
273	MyNameIsJobo	16
273	bndo	16
273	KingMatthew506	16
276	purpolepickle	15
277	SellyZ	14
277	eiC_	14
277	monky_irl	14
277	alderban107	14
281	ImpavidArcher	13
281	pumpfonzo	13
281	TableTim	13
281	Kakolbus	13
281	Inbefour	13
281	HELLO_I_AM_BEAR	13
281	YungWali	13
281	SUN_DREAM	13
289	sammidk	12
289	XxCookiequeenxX	12
289	Babushka0430	12
292	Jovaphobic	11
292	Healthing	11
292	SteveCraftBlocks	11
292	HesDemonPants	11
296	Froste131	10
296	numbra	10
296	MOSS000	10
296	Devintronix	10
296	bloodbiter	10
