rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	90386
2	pixelviolin	12469
3	Ezekson	10492
4	Hyp3rion_	9181
5	Spacewardharpy7	8759
6	PigDab	7906
7	noam464	6860
8	EcksD	4756
9	beeperbeeper5	4371
10	hanaryheatwave	4341
11	EveryonesUncle	3300
12	XboxPanda	3165
13	12Magner05	2678
14	diamondgolem35	2663
14	Incinere	2663
16	Chromary	2389
17	Werbe	2357
18	kekhon	2351
19	TheSecondLord	2321
20	Skylord_Luke	2270
21	eitanzaki	2145
22	mihimihimihi	2038
23	Frozil20	1989
24	lordpipe	1952
25	Kowcio_	1916
26	Blu3beast	1856
27	Yamdalorian	1844
28	doublemaki	1729
29	Huwulling	1538
30	Jackattack53	1474
31	Akoot_	1441
32	_Virify_	1362
33	TwinTowerV2	1301
34	obzii	1285
35	Segotep999	1256
36	HellsSponge	1239
37	_i_ERROR_i_	1164
38	RobotMinion101	1100
39	Spaghettatron	1093
40	rarrq	1065
41	Niklas20114552	984
42	h2p_emrld	963
43	Xclax101	962
44	ConnorDanky_	865
45	ECstardust	841
46	FreakGenius	832
47	fffMike	830
48	ApophisNova	797
48	MyNamaSheff	797
50	__tomato	756
51	Masssonnn	746
52	Mahoose	719
53	Blaiku	703
54	MrKrabOnCoke	699
55	NotKaden_	680
56	Shogunite	647
57	Archsam	615
58	Groundler	609
59	bbrothers_5	599
60	EMC_	594
61	MightyWertu	592
62	Racengan	559
63	luseis	540
64	SammiWolfGirl	538
65	thescout7	532
66	wTXop	529
67	_Huge_Male_	527
68	Soap_Bender	521
69	TheWickedBird	517
70	_Cloverbelle_	515
71	Di_infiri	512
71	Manaateee	512
71	drumine	512
74	gcaisawesome	511
75	_Karmaa	506
76	Blackberry1310	486
77	Skippeh	479
78	burbankbuilder28	478
79	Fullut	468
80	Lez_	450
81	CacheOut	449
82	Euclidoris	412
83	joethahobo	399
84	SteveCraftBlocks	382
85	PhantomsGhost_	371
85	Arceus1975	371
87	Tyrannosplart	367
88	fw3xy	362
89	Xalithia	354
90	craaaash	353
91	Nach0Bear	346
92	MyMawgDonaldsGon	330
93	M_Patata	322
93	MasterNueve	322
95	Jakobo1337	320
95	DarkDescent2392	320
97	Kferno	319
98	ShedJr_	303
99	legal_tax_evader	301
99	groofles	301
101	CrateOfBoxes	296
101	HolyVenom	296
103	kars0n	286
104	_Dean_123	279
104	miramyu	279
106	Spenduh	278
107	set67	274
108	Rumpletaezer	270
109	SquadMonster	269
110	k_ce	268
110	NameGenerat0r	268
112	__Auspicious	249
112	TheKingK_	249
114	TechnoNinja64	245
115	CLG_Kata	244
116	r123moore	240
117	Rebytre	238
118	EdGalbraith	237
119	Maenara	236
119	Kubeusz2010	236
121	Bandito_Roamer	232
122	MattieHD	231
123	impossibleteapot	225
124	knarian	223
125	SuperPooch06	219
125	Quaintster	219
127	Ryan_GEMS	218
128	IlkeCookes_	216
129	DontHaveKick	209
130	Rich_Kat	207
131	Pumpkin_P_Patch	206
132	Cowison	201
132	mwrty	201
134	BadenOnGod	199
135	Russiancat1	194
136	123louis456	192
137	Warlord324	183
138	Literally_Rat	178
139	taengoos	175
140	Sral7	174
141	Zetsey	170
142	xxPipperDipperxx	169
143	Eraxa	168
144	Sleek_Storm_721	165
144	iSammael	165
146	Kakolbus	162
147	AnnieBathory	160
147	dendydoom	160
149	gren_ben	159
149	stavgod	159
149	TheSandwhich_	159
152	LeeMcGee30	154
153	Malorn_Aetherius	153
153	Toiton	153
155	FirsTimeGamingTV	152
155	07shiny	152
157	lorpus	151
158	The_Quack_Dealer	146
159	WyngGoy	145
160	Luminad3	141
160	laron58	141
162	jnp_gaming	138
163	AlphaWolfPlaysMC	135
164	Iamthejo	134
165	fr0stss	132
166	BartekB19	129
166	Nekomin0	129
166	Yahrto	129
169	LJW517	128
169	jimintyy	128
169	_Nuf	128
169	yuuxxii	128
169	Uzbeki_John	128
169	surfinggiraffejp	128
169	Stiar	128
169	stuy9	128
169	RasseThePanda	128
169	Hisiste	128
179	es0th	127
180	PazinGaming	126
180	Onennon	126
180	emreknugrlu	126
183	2blox_	125
184	RIPB0ZO	123
184	GooseWithin	123
186	NatalieTW	121
187	Khoaducquan1234	115
188	NomadicRobin_	114
189	Bumpy419	113
190	Ecplosive	112
191	Inchef	109
192	SpacesickPrism	107
193	Mr_Byzantine	106
193	Ssor69	106
195	PeteO1995	103
196	squigglybones	102
196	PortlyPete69	102
198	MovingFish7	99
199	Nicserso	98
200	benediktine1	97
201	jedi_george	96
201	RedcatVII	96
203	prizm_	95
204	censorsheep	91
204	Cocoamallows	91
206	txxskx	90
207	The_slideV3	89
207	jcool7	89
209	Soplight	88
210	Legendosh	85
211	BoraMC	82
211	Zaridey	82
213	Studio4x32	81
213	eviltunix	81
213	ProbsNotNova	81
216	AspenLightVT	80
217	Nargotah	79
217	blackmage426	79
219	DinoDoctor_	78
220	pintsizedrogue	76
220	AltnumberF4	76
222	Secret_Canary	75
223	DermeinUser	74
223	fr_ser	74
225	Alteriity	73
225	TheDankPlatypus	73
225	SkateboardR6	73
228	TooManyDuck	72
228	Paleshield	72
230	Swexti	70
230	jacxhadow	70
232	SlayerCrypto	69
233	fallingemma	67
233	podduszenie	67
233	00000000-0000-0000-0009-01fa5d833510	67
236	Tommhh	66
236	redikul	66
238	gamerlord1324	65
238	masskedman	65
238	Burge_r	65
238	CalebDHawk	65
242	AuroraValkyrie	64
242	Ao_Ken	64
242	ConcretePirate	64
242	DebbieBrunswick	64
242	dartwaffle	64
242	Dan_Scha	64
242	Elastiq	64
242	madderfall	64
242	Lekol	64
242	hermmm_	64
242	TheOnlyRake	64
253	Tiberonus	63
253	catandmoose	63
255	NieToksikpl	62
256	Wooptey	61
256	Gzrdy	61
256	trexgb	61
259	the__Reaper4999	60
260	Megarboh	59
260	UrbanPlanningEx	59
262	ZaneABrain	58
263	DJzombiehunter	57
264	ChrisKyleST3	56
265	500am	55
265	PlzNoBM	55
267	livingdaydreams	54
267	royal_2	54
267	Vellu21	54
270	dudcreeper	53
270	KlausVonStiglitz	53
272	heysushii	51
272	Gregward_Smith	51
272	ROY4LE	51
272	Fuhrer_Teemo	51
272	Spankathor	51
277	q_wq	50
277	SvenskaHugo	50
279	TheShyPig	49
280	6king6colt6	48
280	Auseawesome	48
280	MinttyFressh	48
283	Rani_R	46
283	OreTheBear	46
285	I_Am_Mushkin	45
285	Comma__	45
285	cog	45
285	Kura2218	45
289	Minimize501	44
290	horrayhorray123	43
290	SSytex_X	43
292	HUNTERmaun	41
292	Vizzoid	41
292	Zythose	41
292	zToasty69z	41
292	KliBeast21	41
292	PlasticOtari	41
298	Leyna3	40
298	Druid95	40
300	Juansinmiedo18	39
