rank	username	minecraft:dropped/minecraft:stone_bricks
1	Ezekson	10407
2	PigDab	7275
3	beeperbeeper5	3298
4	XboxPanda	3165
5	Incinere	2663
6	diamondgolem35	2554
7	Chromary	2389
8	kekhon	2351
9	Werbe	2283
10	EcksD	2243
11	thewindmillman	2169
12	12Magner05	2074
13	Frozil12	1972
14	Blu3beast	1856
15	Smoke____	1797
16	YungMaki	1688
17	eitanzaki	1685
18	EveryonesUncle	1654
19	lordpipe	1419
20	Akoot_	1380
21	_Virify_	1362
22	Zoeyfortnite	1301
23	obzii	1285
24	HellsSponge	1239
25	Skylord_Luke	1218
26	RobotMinion101	1100
27	rarrq	1064
28	Kowcio_	994
29	EcksDofficial	991
30	h2p_emrld	963
31	Xclax101	950
32	oxfordschool	865
33	Freak_Genius	832
34	fffMike	812
35	noam464	806
36	ApophisNova	797
36	MyNamaSheff	797
38	__tomato	756
39	Blaiku	703
40	NotKaden_	680
41	Shogunite	647
42	Groundler	609
43	bbrothers_5	599
44	TheSecondLord	595
45	MightyWertu	592
46	SammiWolfGirl	538
47	thescout7	532
48	wTXop	529
49	Racengan	526
50	Soap_Bender	521
51	_Cloverbelle_	515
52	Di_infiri	512
52	drumine	512
54	gcaisawesome	511
55	_Karmaa	506
56	Jackattack53	488
57	Blackberry1310	486
58	Skippeh	479
59	burbankbuilder28	478
60	EMC_	474
61	Fullut	468
62	Euclidoris	412
63	joethahobo	372
64	PhantomsGhost_	371
64	Arceus1975	371
66	chipklip	367
67	Xalithia	354
68	Nach0Bear	346
69	M_Patata	322
69	MasterNueve	322
71	YungJakobo	320
71	DarkDescent2392	320
73	Kferno	319
74	ShedJr_	303
75	loveseeker	301
76	CrateOfBoxes	296
76	HolyVenom	296
78	kars0n	286
79	_Dean_123	279
79	lcvezra	279
81	set67	274
82	Rumpletaezer	270
83	SquadMonster	269
84	NameGenerat0r	268
85	__Auspicious	249
86	TechnoNinja64	245
87	r123moore	240
88	Maenara	236
88	Kubeusz2010	236
90	Bandito_Roamer	232
91	impossibleteapot	225
92	SuperPooch06	219
92	Quaintster	219
94	Dedalus36	218
95	Mahoose	210
96	DontHaveKick	209
97	Rich_Kat	207
98	Cowison	201
98	mwrty	201
100	JEWISHBadenBeele	199
101	Russiancat1	194
102	123louis456	192
103	Warlord324	183
104	awesomeoneme	178
105	Spacewardharpy7	175
105	anbbang	175
107	Sral7	174
108	Zetsey	170
109	Eraxa	166
110	Sleek_Storm_721	165
111	AnnieBathory	160
111	dendydoom	160
113	stavgod	159
113	MeetTheWollo	159
115	error10101	153
115	Malorn_Aetherius	153
115	Toiton	153
118	FirsTimeGamingTV	152
118	07shiny	152
120	Masssonnn	151
120	egglapras	151
122	Spenduh	148
123	The_Quack_Dealer	146
124	WyngGoy	145
125	laron58	141
126	Rebytre	138
126	jnp_gaming	138
128	AlphaWolfPlaysMC	135
129	fr0stss	132
129	LAVA129	132
131	Nekomin0	129
131	Yahrto	129
133	lewieinnit	128
133	jimintyy	128
133	_Nuf	128
133	LotusProject	128
133	Uzbeki_John	128
133	surfinggiraffejp	128
133	Stiar	128
133	stuy9	128
133	RasseThePanda	128
133	Hisiste	128
143	kinas45y5	127
144	Onennon	126
144	lillips	126
146	ayqq	123
146	2blox	123
148	Menthas	121
149	NomadicRobin_	114
150	Bumpy419	113
151	Ecplosive	112
152	Inchef	109
153	PeteO1995	103
154	squigglybones	102
154	PortlyPete69	102
156	MovingFish7	99
157	benediktine1	97
158	jedi_george	96
158	RedcatVII	96
160	censorsheep	91
160	Cocoamallows	91
162	sxc_	90
163	The_slideV3	89
163	jcool7	89
165	Soplight	88
166	Legendosh	85
167	BoraMC	82
167	Zaridey	82
169	ProfessorBee	81
169	eviltunix	81
169	ProbsNotNova	81
172	_Bguette_	80
173	Nargotah	79
173	blackmage426	79
175	AltnumberF4	76
176	DermeinUser	74
176	fr_ser	74
178	SkateboardR6	73
179	TooManyDuck	72
179	Paleshield	72
181	Swexti	70
181	jacxhadow	70
183	SlayerCrypto	69
184	fallingemma	67
184	cwartzo	67
186	Tommhh	66
186	redikul	66
188	masskedman	65
188	CSG_Haru	65
188	CalebDHawk	65
191	AuroraValkyrie	64
191	Ao_Ken	64
191	ConcretePirate	64
191	DebbieBrunswick	64
191	Dan_Scha	64
191	madderfall	64
191	CookTheChef3	64
191	GlitchyPlate810	64
191	Hermanni__	64
191	TheOnlyRake	64
201	Ardennes	63
202	_NieToksikpl_	61
202	Wooptey	61
202	trexgb	61
205	the__Reaper4999	60
206	Megarboh	59
206	UrbanPlanner1978	59
208	ChrisKyleST3	56
209	500am	55
209	PlzNoBM	55
211	livingdaydreams	54
211	Vellu21	54
213	dudcreeper	53
213	KlausVonStiglitz	53
215	heysushii	51
215	H72l9w	51
215	ROY4LE	51
215	Fuhrer_Teemo	51
219	TheShyPig	49
219	Nicserso	49
221	6king6colt6	48
221	ZaneABrain	48
221	Auseawesome	48
221	MinttyFressh	48
225	I_Am_Mushkin	45
225	Comma__	45
225	fw3xywashere	45
225	cog	45
225	Nagasaki_Riku	45
225	SvenskaHugo	45
231	SSytex_X	43
232	Vizzoid	41
232	Zythose	41
232	KliBeast21	41
232	PlasticOtari	41
236	Minimize501	40
236	Leyna3	40
236	Dusk_95	40
239	DarlaMeow	39
240	whoaluv	38
240	the_russell1611	38
240	Wanjibon	38
243	Swalt	34
243	Kkanot	34
245	Ssor69	33
246	fkGrim	32
247	T045RTY	30
247	Hyp3rion_	30
249	Fildyr	29
250	DTwenty	28
250	DarkLawD	28
252	gilesmcriles	27
253	BlueZabu	26
253	stahouo	26
255	Mimiir345	24
255	BobDeBouwer1337	24
255	WET_WET_WET	24
258	Sabby65	23
258	Nostrom	23
258	UltraZombie	23
261	Lutres_Torane	22
262	Natty	21
263	AssFullaCum	20
264	selectrix	19
264	Mister3z	19
264	Quincannon	19
264	Matorz	19
268	Mewar	18
268	Invisie	18
268	sp00ky_ghost977	18
268	Sheldor097	18
268	JayToe	18
273	Groovy_MoonBird	17
273	CoffeeNoir	17
273	The_SlideV5	17
276	MyNameIsJobo	16
276	bndo	16
276	KingMatthew506	16
276	00000000-0000-0000-0009-01f898304150	16
280	purpolepickle	15
281	SellyZ	14
281	eiC_	14
281	monky_irl	14
281	alderban107	14
285	ImpavidArcher	13
285	SteveCraftBlocks	13
285	pumpfonzo	13
285	TableTim	13
285	Kakolbus	13
285	Inbefour	13
285	HELLO_I_AM_BEAR	13
285	YungWali	13
285	SUN_DREAM	13
294	sammidk	12
294	Lord_Jord	12
294	XxCookiequeenxX	12
294	Babushka0430	12
298	Jovaphobic	11
298	Healthing	11
298	HesDemonPants	11
