rank	username	minecraft:dropped/minecraft:stone_bricks
1	thewindmillman	90299
2	Ezekson	10436
3	Spacewardharpy7	8759
4	PigDab	7875
5	noam464	6860
6	EcksD	4628
7	beeperbeeper5	4239
8	Hyp3rion_	3659
9	EveryonesUncle	3300
10	XboxPanda	3165
11	diamondgolem35	2663
11	Incinere	2663
13	12Magner05	2581
14	Chromary	2389
15	Werbe	2357
16	kekhon	2351
17	Skylord_Luke	2270
18	eitanzaki	2145
19	mihimihimihi	2038
20	Frozil20	1989
21	Kowcio_	1914
22	Blu3beast	1856
23	Yamdalorian	1823
24	lordpipe	1811
25	hanaryheatwave	1799
26	YungMaki	1729
27	Huwulling	1538
28	Jackattack53	1472
29	Akoot_	1441
30	_Virify_	1362
31	Zoeyfortnite	1301
32	obzii	1285
33	Segotep999	1256
34	HellsSponge	1239
35	_i_ERROR_i_	1164
36	TheSecondLord	1149
37	RobotMinion101	1100
38	rarrq	1065
39	skitzxo	1029
40	h2p_emrld	963
41	Xclax101	962
42	ConnorDanky_	865
43	FreakGenius	832
44	fffMike	830
45	ApophisNova	797
45	MyNamaSheff	797
47	__tomato	756
48	Masssonnn	746
49	Mahoose	719
50	Blaiku	703
51	MrKrabOnCoke	699
52	NotKaden_	680
53	Shogunite	647
54	Archsam	615
55	Groundler	609
56	bbrothers_5	599
57	EMC_	594
58	MightyWertu	592
59	Racengan	559
60	luseis	540
61	SammiWolfGirl	538
62	thescout7	532
63	wTXop	529
64	_Huge_Male_	527
65	Soap_Bender	521
66	TheWickedBird	517
67	_Cloverbelle_	515
68	Di_infiri	512
68	drumine	512
70	gcaisawesome	511
71	_Karmaa	506
72	Manaateee	505
73	Blackberry1310	486
74	Skippeh	479
75	burbankbuilder28	478
76	Fullut	468
77	Euclidoris	412
78	joethahobo	399
79	SteveCraftBlocks	382
80	PhantomsGhost_	371
80	Lez_	371
80	Arceus1975	371
83	Tyrannosplart	367
84	fw3xy74	362
85	Xalithia	354
86	Nach0Bear	346
87	M_Patata	322
87	MasterNueve	322
89	Jakobo1337	320
89	DarkDescent2392	320
91	Kferno	319
92	ShedJr_	303
93	legal_tax_evader	301
93	groofles	301
95	CrateOfBoxes	296
95	HolyVenom	296
97	kars0n	286
98	_Dean_123	279
98	miramyu	279
100	Spenduh	278
101	set67	274
102	Rumpletaezer	270
103	SquadMonster	269
104	NameGenerat0r	268
105	k_ce	249
105	__Auspicious	249
105	TheKingK_	249
108	TechnoNinja64	245
109	r123moore	240
110	EdGalbraith	237
111	Maenara	236
111	Kubeusz2010	236
113	RebytreGT	233
114	Bandito_Roamer	232
115	MattieHD	230
116	CLG_Kata	225
116	impossibleteapot	225
118	Smashic	223
119	SuperPooch06	219
119	Quaintster	219
121	Ryan_GEMS	218
122	StarCookiees_	216
123	DontHaveKick	209
124	Rich_Kat	207
125	Pumpkin_P_Patch	206
126	Cowison	201
126	mwrty	201
128	BadenStayFly	199
129	Russiancat1	194
130	123louis456	192
131	Warlord324	183
132	MoistMicrowave	178
133	taengoos	175
134	Sral7	174
135	Zetsey	170
136	xxPipperDipperxx	169
137	Eraxa	168
138	Sleek_Storm_721	165
138	iSammael	165
140	ECstardust	163
141	Kakolbus	162
142	AnnieBathory	160
142	dendydoom	160
144	stavgod	159
144	TheSandwhich_	159
146	LeeMcGee30	154
147	gren_ben	153
147	Malorn_Aetherius	153
147	Toiton	153
150	FirsTimeGamingTV	152
150	07shiny	152
150	pixelviolin	152
153	lorpus	151
154	The_Quack_Dealer	146
155	WyngGoy	145
156	Luminad3	141
156	laron58	141
158	jnp_gaming	138
159	AlphaWolfPlaysMC	135
160	Iamthejo	134
161	fr0stss	132
161	LAVA129	132
163	BartekB19	129
163	Nekomin0	129
163	Yahrto	129
166	LJW517	128
166	jimintyy	128
166	_Nuf	128
166	Eraza	128
166	Uzbeki_John	128
166	surfinggiraffejp	128
166	Stiar	128
166	stuy9	128
166	RasseThePanda	128
166	Hisiste	128
176	annebolyn	127
177	Onennon	126
177	emreknugrlu	126
179	2blox_	125
180	RIPB0ZO	123
180	GooseWithin	123
182	NatalieTW	121
183	truonggojo777	115
184	NomadicRobin_	114
185	Bumpy419	113
186	Ecplosive	112
187	Inchef	109
188	PazinGaming	108
189	SpacesickPrism	107
190	Ssor69	106
191	Mr_Byzantine	103
191	PeteO1995	103
193	squigglybones	102
193	PortlyPete69	102
195	MovingFish7	99
196	Nicserso	98
197	benediktine1	97
198	jedi_george	96
198	RedcatVII	96
200	prizm_	95
201	censorsheep	91
201	Cocoamallows	91
203	txxskx	90
204	The_slideV3	89
204	jcool7	89
206	Soplight	88
207	Legendosh	85
208	BoraMC	82
208	Zaridey	82
210	ProfessorBee	81
210	eviltunix	81
210	ProbsNotNova	81
213	AspenLightVT	80
214	Nargotah	79
214	blackmage426	79
216	DinoDoctor_	78
217	AltnumberF4	76
218	pintsizedrogue	74
218	DermeinUser	74
218	fr_ser	74
221	Alteriity	73
221	TheDankPlatypus	73
221	SkateboardR6	73
224	TooManyDuck	72
224	Paleshield	72
226	Swexti	70
226	jacxhadow	70
228	SlayerCrypto	69
229	Secret_Canary	68
230	fallingemma	67
230	crashomon	67
230	podduszenie	67
233	Tommhh	66
233	redikul	66
235	masskedman	65
235	Burge_r	65
235	CalebDHawk	65
238	AuroraValkyrie	64
238	Ao_Ken	64
238	ConcretePirate	64
238	DebbieBrunswick	64
238	dartwaffle	64
238	Dan_Scha	64
238	Elastiq	64
238	madderfall	64
238	Lekol	64
238	hermmm_	64
238	TheOnlyRake	64
249	Tiberonus	63
249	catandmoose	63
251	NieToksikpl	62
252	Wooptey	61
252	Gzrdy	61
252	trexgb	61
255	the__Reaper4999	60
256	Megarboh	59
256	UrbanPlanningEx	59
258	ZaneABrain	58
259	ChrisKyleST3	56
260	500am	55
260	PlzNoBM	55
262	livingdaydreams	54
262	Vellu21	54
264	dudcreeper	53
264	KlausVonStiglitz	53
266	heysushii	51
266	Gregward_Smith	51
266	ROY4LE	51
266	Fuhrer_Teemo	51
270	q_wq	50
270	SvenskaHugo	50
272	TheShyPig	49
273	6king6colt6	48
273	Auseawesome	48
273	MinttyFressh	48
276	Da_Boss_Rani	46
276	OreTheBear	46
278	I_Am_Mushkin	45
278	Comma__	45
278	cog	45
278	Kura2218	45
282	Minimize501	44
283	77Holly7	43
283	SSytex_X	43
285	Vizzoid	41
285	Zythose	41
285	zToasty69z	41
285	KliBeast21	41
285	PlasticOtari	41
290	Leyna3	40
290	Druid95	40
292	DarlaMeow	39
293	whoaluv	38
293	the_russell1611	38
293	Wanjibon	38
296	Sleepy_Time_	36
297	Swalt	34
297	Kkanot	34
299	fkGrim	32
299	Enderxz3	32
